symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-21","-1.35","-3.59","-8.22","-61.14","-91.17","-91.51","-56.06","90.18","87.87","-0.79","-6.28","7.91","71.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1557","2025-12-21","-1.08","-6.32","-9.37","-38.51","-58.99","-60.33","-9.42","68.97","75.33","-1.25","-5.35","6.38","45.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","151.7400","2025-12-21","-1.31","-5.87","10.71","-39.55","-47.21","-50.82","-25.51","58.92","73.80","2.00","-4.35","7.23","45.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","177.4800","2025-12-21","-1.35","-5.89","12.45","-39.64","-40.67","-44.51","-24.39","60.88","74.21","2.25","-4.54","7.45","46.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0098","2025-12-21","1.03","-4.85","-27.41","-65.73","-88.84","-90.90","-59.67","65.88","75.37","-4.81","-7.20","9.69","64.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0079","2025-12-21","-0.70","-12.95","-15.19","-59.76","-66.17","-69.95","-57.04","65.27","63.13","-2.89","-6.07","6.57","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3145","2025-12-21","-1.32","-6.87","-11.51","-58.28","-63.85","-64.56","-34.95","76.07","84.33","-1.39","-6.43","7.38","59.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3680","2025-12-21","-1.34","-7.14","-10.05","-58.37","-59.35","-60.10","-33.82","75.73","84.13","-1.16","-6.19","7.24","59.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5051","2025-12-21","-2.21","-11.87","-24.23","-55.54","248727.59","221443.86","-34.36","96.18","81.31","-3.76","-7.13","8.38","60.44","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2025-12-21","-1.80","28.79","29.12","58.91","-82.87","-79.44","-25.39","323.35","159.92","2.57","-4.70","8.06","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3712","2025-12-21","-1.22","-14.47","-21.17","-66.72","-88.17","-87.11","-63.69","95.80","75.05","-3.50","-7.74","6.38","66.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1136","2025-12-21","-1.05","-4.46","-17.08","-50.82","-65.41","-69.87","-30.14","76.40","62.83","-3.35","-4.79","6.21","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1790","2025-12-21","-1.21","-13.86","-14.48","-49.70","-83.79","-84.46","-48.18","80.19","95.15","-1.56","-7.32","6.67","67.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-21","0.00","0.00","0.00","0.00","-87.97","-88.34","-46.70","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5300","2025-12-21","0.00","-2.75","-11.52","-73.78","-60.57","-61.84","-17.32","62.68","47.02","-2.98","-4.17","4.54","92.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2240","2025-12-21","0.16","1.75","-4.75","1.16","16.68","8.41","24.39","99.90","77.18","-0.43","-4.16","5.67","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0018","2025-12-21","0.00","-9.80","-17.12","-45.07","-76.01","-75.85","-44.07","77.34","48.19","-4.53","-5.45","4.31","47.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0067","2025-12-21","1.52","-5.38","-15.66","-54.93","-80.72","-81.13","-50.63","80.92","57.50","-3.35","-4.98","5.40","56.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2059","2025-12-21","-0.34","-5.94","-27.98","-65.17","-81.79","-83.46","-64.49","69.62","63.94","-5.93","-6.02","7.91","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4450","2025-12-21","8.35","-2.63","-17.71","-51.29","-71.98","-72.90","-23.01","122.68","73.68","-2.88","-7.47","7.87","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.6210","2025-12-21","0.56","0.37","-32.32","-64.84","-82.95","-82.00","-61.06","115.73","87.18","-5.02","-5.89","7.98","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1901","2025-12-21","0.26","-7.09","-5.98","-60.45","-74.59","-74.52","-30.87","106.31","87.79","-0.46","-7.78","8.32","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0123","2025-12-21","-0.40","-3.38","-17.16","-47.26","-73.96","-75.51","-32.40","68.89","56.12","-3.83","-6.10","6.03","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.4500","2025-12-21","-2.82","-8.00","-8.00","-48.20","-78.12","-80.15","-29.16","100.69","69.15","-1.16","-5.62","7.72","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0102","2025-12-21","0.49","-12.63","-15.44","-58.88","-82.76","-83.21","-55.23","74.41","71.02","-2.55","-5.39","5.59","65.33","true","false","425","1.000","true","true","simple","calendar","true","false"
