symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-23","-2.59","-12.48","-33.63","-42.01","-91.54","-34.78","-75.92","43.02","113.28","-3.86","-12.22","7.16","49.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0893","2026-02-23","-2.40","-6.49","-37.51","-51.18","-66.59","-40.82","-66.55","34.66","103.49","-5.08","-16.00","5.17","56.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","96.4800","2026-02-23","-3.32","-10.03","-27.27","-33.54","-59.20","-23.77","-68.22","75.45","106.19","-3.06","-7.60","7.20","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","114.8100","2026-02-23","-2.66","-9.63","-26.91","-31.44","-53.65","-22.91","-67.91","72.61","109.84","-2.86","-8.08","7.37","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-23","0.00","0.00","-72.73","-86.67","-96.67","-82.52","-94.39","0.00","248.42","-4.90","-21.74","19.84","87.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0072","2026-02-23","-2.38","-6.37","-41.08","-22.07","-77.38","-8.73","-67.27","51.02","93.90","-6.51","-12.42","6.59","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2253","2026-02-23","-1.96","-6.51","-26.01","-36.54","-69.30","-25.67","-70.95","47.43","95.11","-3.32","-8.31","5.65","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2674","2026-02-23","-1.58","-6.44","-25.76","-34.54","-65.26","-24.99","-70.75","47.91","95.80","-3.25","-8.48","5.79","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3066","2026-02-23","-2.85","-5.07","-36.20","-55.33","-60.96","-34.77","-79.45","68.37","131.34","-3.24","-10.47","9.12","61.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-23","-0.18","-0.12","19.83","98.57","-52.94","53.21","142.66","62.42","109.48","2.39","-5.44","8.78","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3086","2026-02-23","-0.61","-10.13","-27.88","-35.61","-83.10","-16.86","-74.62","70.52","135.01","-2.20","-10.27","7.10","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0853","2026-02-23","-1.73","-9.93","-29.09","-40.68","-67.13","-29.03","-67.70","27.60","93.36","-3.83","-9.34","5.29","41.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1025","2026-02-23","-2.57","-10.56","-41.46","-57.59","-85.90","-40.82","-75.17","50.16","91.08","-6.37","-13.02","6.77","59.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-23","0.00","0.00","0.00","0.00","-80.64","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4330","2026-02-23","-0.46","-4.20","-21.84","-26.98","-60.53","-28.19","-76.83","34.79","85.11","-3.08","-8.52","5.41","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
