symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-09","-1.70","0.64","-24.68","-55.93","-93.12","-90.39","-63.27","104.68","88.60","-3.48","-7.29","7.78","69.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1753","2025-12-09","-1.07","-13.86","-21.95","-31.04","-63.10","-55.34","-18.31","42.55","86.37","-3.08","-8.84","7.11","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","163.2300","2025-12-09","-0.78","-0.01","-11.19","-35.88","-34.15","-47.10","-34.22","56.48","92.18","-1.13","-9.24","5.95","49.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","190.0200","2025-12-09","-0.78","0.08","-10.50","-36.23","-27.07","-40.59","-32.93","57.98","92.46","-1.03","-9.05","6.12","50.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0124","2025-12-09","-3.88","8.77","-27.49","-57.53","-87.46","-88.49","-59.08","103.93","70.14","-5.24","-6.13","11.35","65.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0087","2025-12-09","-1.27","-8.26","-32.75","-55.37","-70.45","-66.78","-59.95","43.25","59.10","-7.86","-5.54","5.87","58.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3702","2025-12-09","-0.43","-0.72","-26.14","-49.92","-61.28","-58.28","-39.98","59.10","78.61","-4.32","-6.94","5.64","57.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4313","2025-12-09","-0.35","-0.51","-25.51","-50.15","-57.02","-53.23","-38.81","62.24","78.90","-4.17","-6.81","5.69","58.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6648","2025-12-09","0.11","1.02","-39.29","-42.03","349794.72","291478.95","19.73","57.32","112.85","-4.80","-11.51","7.67","55.48","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0050","2025-12-09","-2.32","-0.18","-2.63","15.70","-90.07","-84.25","-52.92","33.31","55.82","-0.36","-4.27","5.37","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
