symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-09-20","-3.70","5.00","-8.54","8.87","-73.12","-32.30","-3.19","81.59","72.03","-2.48","-5.33","5.61","21.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0957","2026-09-20","-2.94","5.05","8.75","29.50","-62.72","-36.58","0.10","81.36","57.10","0.33","-4.20","4.59","10.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","117.5800","2026-09-20","-4.06","9.19","38.59","76.23","-53.53","-7.10","22.07","98.34","81.57","2.07","-4.41","5.55","16.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","135.7300","2026-09-20","-3.79","9.15","36.82","78.62","-54.28","-8.86","21.99","101.08","82.24","1.86","-4.69","5.88","15.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0057","2026-09-20","-3.45","13.84","26.06","10.40","-70.89","-27.18","-17.25","92.48","68.32","2.96","-4.88","6.63","17.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1915","2026-09-20","-3.38","9.12","12.45","34.76","-74.86","-36.82","-16.74","102.22","74.79","-0.07","-5.64","5.66","18.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2210","2026-09-20","-2.99","8.60","11.06","35.33","-75.25","-38.01","-16.95","102.09","75.05","-0.25","-5.60","5.82","19.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6425","2026-09-20","-2.46","15.45","33.72","16.79","-46.86","36.70","99.90","111.00","109.82","3.64","-7.82","8.94","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0056","2026-09-20","0.05","-10.93","15.00","-0.77","35.73","-14.85","-32.11","82.26","74.40","1.03","-5.94","4.41","41.71","false","false","425","1.000","true","true","simple","calendar","true","false"
