symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-09-25","1.77","7.09","4.68","34.37","-69.94","-25.11","5.13","124.20","83.48","0.51","-5.21","6.71","21.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1029","2026-09-25","2.49","5.86","15.49","52.67","-54.25","-31.81","7.08","62.16","59.56","3.00","-5.67","4.85","10.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","130.8400","2026-09-25","1.39","7.96","20.59","80.67","-41.42","3.38","34.11","75.61","69.34","3.50","-4.27","6.23","16.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","148.8800","2026-09-25","1.33","6.71","17.60","80.53","-42.78","-0.03","32.23","82.14","72.90","2.97","-4.69","6.61","15.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0061","2026-09-25","-0.15","5.10","23.22","37.17","-64.39","-22.26","-8.78","95.57","78.73","3.20","-4.93","7.16","17.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2252","2026-09-25","3.35","15.37","25.74","78.31","-65.57","-25.70","-3.72","86.51","80.61","3.57","-5.55","5.77","18.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2561","2026-09-25","3.39","14.13","22.48","78.09","-66.47","-28.16","-5.32","82.38","80.79","3.19","-6.25","5.88","19.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.7876","2026-09-25","13.31","22.85","52.79","65.51","-20.04","67.56","134.38","106.75","107.93","5.24","-7.82","7.19","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0069","2026-09-25","0.25","24.18","38.97","24.38","66.88","5.44","-4.92","62.24","78.20","6.01","-5.94","4.44","41.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.6886","2026-09-25","1.79","24.07","25.34","4.87","-28.91","85.51","24.14","126.28","98.70","3.09","-7.54","6.69","33.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1170","2026-09-25","3.36","19.51","31.31","37.81","-42.34","-2.66","33.71","98.63","80.29","4.32","-7.49","7.09","14.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1539","2026-09-25","1.85","11.44","7.10","31.88","-48.49","-11.14","38.03","95.51","71.56","1.19","-5.85","6.04","25.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
