symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-11-27","0.22","-0.49","-26.72","-50.95","-92.77","-89.95","-67.27","85.76","134.48","-1.63","-10.00","8.94","66.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1901","2025-11-27","-0.26","10.14","6.02","-23.84","-55.73","-51.57","-19.21","83.30","153.94","1.39","-9.78","9.28","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","160.1400","2025-11-27","-0.08","12.17","-20.64","-41.80","-19.93","-48.10","-33.13","66.07","107.13","-1.77","-12.45","7.47","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","185.7500","2025-11-27","-0.04","12.83","-21.01","-42.07","-11.77","-41.92","-31.60","66.35","106.97","-1.83","-12.49","7.57","51.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0140","2025-11-27","0.00","-0.71","-24.73","-55.13","-85.26","-87.00","-54.84","43.12","79.45","-3.55","-9.34","7.76","57.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0104","2025-11-27","1.18","7.54","-20.39","-49.14","-65.04","-60.37","-56.89","58.83","87.32","-2.60","-6.63","6.28","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3739","2025-11-27","-0.51","0.00","-34.69","-48.81","-61.02","-57.87","-44.14","60.97","75.84","-5.94","-6.94","7.08","55.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4329","2025-11-27","-0.62","0.12","-35.10","-49.12","-57.21","-53.06","-42.91","63.33","76.13","-6.01","-6.81","7.08","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.7275","2025-11-27","0.80","1.25","-19.40","-42.66","267355.88","318970.18","21.00","75.98","138.07","-1.95","-11.51","12.16","50.29","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0055","2025-11-27","2.19","10.75","9.44","41.46","-85.17","-82.55","-58.19","93.34","87.34","1.37","-4.27","7.10","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5256","2025-11-27","1.37","3.14","-31.30","-55.70","-87.24","-81.75","-66.18","71.94","124.72","-3.58","-11.31","7.29","61.28","false","false","425","1.000","true","true","simple","calendar","true","false"
