symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-18","-2.06","14.94","27.69","-22.59","-85.52","14.94","-62.61","238.08","121.54","2.29","-5.22","9.21","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1575","2026-01-18","-1.50","3.96","6.71","-8.70","-57.73","4.37","-50.17","122.84","71.17","0.49","-4.30","5.93","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","151.7400","2026-01-18","0.82","5.19","2.51","-17.87","-50.42","19.90","-45.69","70.07","77.32","0.04","-8.47","4.63","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","175.5200","2026-01-18","0.97","4.51","1.14","-18.31","-44.38","17.85","-45.90","69.66","74.98","-0.22","-8.20","4.80","39.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0072","2026-01-18","-1.37","-5.26","-21.74","-61.90","-91.70","-30.10","-76.00","92.18","79.38","-4.17","-6.98","8.73","62.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0127","2026-01-18","13.73","15.48","67.49","-2.97","-45.42","61.24","-43.63","134.33","93.11","6.78","-6.94","8.96","43.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3377","2026-01-18","-1.49","0.51","12.72","-38.06","-68.29","11.42","-51.87","83.97","76.02","1.11","-4.58","5.32","51.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3906","2026-01-18","-1.69","-0.10","11.16","-38.42","-64.64","9.57","-52.12","84.67","75.07","0.91","-5.00","5.45","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5429","2026-01-18","-2.20","-2.17","15.01","-30.72","258423.81","15.50","-39.68","83.27","116.56","1.37","-7.61","8.03","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2026-01-18","-0.08","-8.36","-0.11","11.88","-77.48","-0.02","-2.39","48.50","49.30","-0.42","-4.43","5.36","16.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4584","2026-01-18","-4.16","-9.05","29.02","-31.80","-85.13","23.49","-66.61","171.02","106.32","2.60","-6.87","10.19","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1279","2026-01-18","-2.74","-3.33","19.20","-28.90","-71.27","6.41","-56.44","82.45","65.92","2.26","-4.15","5.72","43.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1832","2026-01-18","-2.14","5.77","5.35","-50.27","-84.10","5.77","-61.63","95.98","62.40","0.51","-6.55","6.92","52.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-18","0.00","0.00","0.00","0.00","-87.14","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6030","2026-01-18","-0.50","1.01","22.31","-31.63","-52.82","0.00","-30.45","44.79","62.48","3.11","-3.15","3.77","42.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0022","2026-01-18","-0.89","1.37","26.14","-12.94","-73.16","3.26","-44.78","27.92","84.89","2.91","-3.80","8.24","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0071","2026-01-18","-2.75","0.71","14.94","-31.06","-79.75","8.42","-60.34","76.74","58.83","1.99","-3.35","5.54","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2220","2026-01-18","-1.86","6.58","13.55","-42.52","-79.89","3.93","-66.87","141.69","80.18","1.41","-4.43","7.40","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4421","2026-01-18","0.18","-6.67","15.49","-32.59","-70.13","-2.02","-40.90","77.93","67.13","1.95","-5.41","6.35","46.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.8200","2026-01-18","-2.47","2.82","25.43","-43.27","-80.47","-2.36","-65.79","113.12","80.17","1.95","-3.78","6.04","59.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2154","2026-01-18","-0.51","5.48","22.46","-30.38","-71.93","7.11","-52.36","88.39","60.99","2.49","-3.36","5.47","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0132","2026-01-18","-0.30","2.41","14.75","-36.96","-72.84","2.49","-43.00","68.56","45.14","2.40","-4.02","4.88","42.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.1000","2026-01-18","1.49","10.81","28.53","5.13","-75.14","9.04","-44.29","95.08","74.04","3.17","-5.43","6.11","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7130","2026-01-18","-0.70","-0.42","6.74","","","0.28","","65.12","55.26","0.14","-4.19","6.25","37.28","true","false","50","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0116","2026-01-18","0.26","5.94","19.36","-34.74","-80.39","13.96","-54.78","82.14","55.40","3.15","-3.74","5.04","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0193","2026-01-18","-2.53","9.66","25.32","-35.88","-84.32","7.82","-64.33","106.99","67.21","3.24","-4.55","5.48","48.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-18","-1.61","-1.87","-0.03","-47.54","-90.23","0.07","-71.70","89.44","67.69","-0.36","-4.49","11.24","51.18","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.1613","2026-01-18","-2.46","-2.30","36.83","-20.96","-66.26","23.00","-48.15","74.42","65.77","4.99","-4.12","5.50","43.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.5030","2026-01-18","-2.49","-2.76","35.15","-21.41","-62.05","20.98","-48.44","70.84","63.96","4.90","-4.07","5.76","43.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0280","2026-01-18","0.00","16.71","15.36","-22.84","-80.50","26.40","-51.72","104.23","118.54","2.02","-11.01","6.50","47.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0311","2026-01-18","-0.32","0.97","13.50","-26.13","-79.32","5.07","-54.47","51.27","32.98","1.67","-2.27","5.37","34.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1240","2026-01-18","-2.44","-27.40","-15.93","-56.66","","-24.30","-79.14","162.00","99.37","-2.65","-7.83","10.29","60.37","true","false","225","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.7300","2026-01-18","-1.01","-0.09","20.31","-32.43","-69.03","1.47","-42.10","86.55","60.53","2.56","-3.21","4.75","45.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.5700","2026-01-18","-1.31","-0.95","18.62","-32.86","-65.43","-0.15","-42.28","84.82","59.20","2.33","-3.29","4.96","45.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0772","2026-01-18","-1.03","7.97","-10.34","-62.19","10622.22","6.93","-79.24","83.77","71.00","-2.42","-7.06","6.96","64.94","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.5630","2026-01-18","-8.38","89.91","123.61","15.95","-74.43","111.22","-30.93","419.17","217.25","5.03","-8.38","11.53","51.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.8090","2026-01-18","-8.59","89.23","123.61","15.44","-71.23","107.69","-31.53","412.49","214.11","5.03","-8.59","11.22","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5800","2026-01-18","0.00","5.45","11.54","-28.40","-86.09","7.41","-51.67","33.01","36.13","2.53","-1.89","5.30","37.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5492","2026-01-18","0.33","1.29","-10.42","-44.93","-80.65","-8.11","-56.06","44.17","34.59","-4.89","-2.76","3.38","49.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3510","2026-01-18","-0.57","4.15","15.84","-33.65","-74.96","2.63","-51.05","79.80","53.10","2.19","-4.36","5.25","45.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1811","2026-01-18","0.01","7.78","-0.32","6.28","-25.16","-3.56","30.88","102.05","78.76","-0.39","-5.52","5.80","31.51","true","false","425","1.000","true","true","simple","calendar","true","false"
