symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-04","0.51","-3.45","-10.00","-48.60","-94.19","-90.21","-61.23","107.42","131.05","-0.41","-8.41","7.98","69.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1958","2025-12-04","-1.01","-2.68","34.48","-18.18","-62.49","-50.11","-7.12","79.21","148.03","3.08","-8.84","7.63","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","168.3500","2025-12-04","-0.92","5.02","2.85","-36.02","-30.96","-45.44","-27.24","95.39","97.82","0.81","-9.24","5.83","49.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","196.1900","2025-12-04","-0.85","5.51","4.30","-36.00","-23.49","-38.66","-25.72","95.67","97.88","0.98","-9.05","5.94","50.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0119","2025-12-04","0.85","-14.39","-20.67","-58.39","-89.32","-88.95","-62.34","68.71","67.82","-3.84","-6.13","7.98","63.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0095","2025-12-04","0.04","-7.49","-8.32","-50.34","-74.19","-63.58","-54.82","64.36","81.33","-0.94","-5.54","6.01","56.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3851","2025-12-04","-0.13","3.16","-15.06","-44.57","-65.87","-56.60","-33.96","116.43","84.48","-1.97","-6.94","5.90","57.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4487","2025-12-04","-0.27","3.60","-13.84","-44.56","-62.20","-51.34","-32.57","116.85","84.53","-1.76","-6.81","5.89","58.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6934","2025-12-04","2.16","-2.28","-13.74","-39.02","228748.18","304027.19","29.26","119.28","136.37","-0.67","-11.51","8.05","55.48","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0050","2025-12-04","0.00","-2.77","2.91","16.23","-87.32","-84.18","-49.38","14.91","77.10","0.78","-4.27","5.80","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4821","2025-12-04","0.12","-8.95","-15.57","-55.48","-88.74","-83.26","-63.19","96.29","115.56","-1.26","-9.50","6.96","63.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1423","2025-12-04","-0.91","-1.39","-7.60","-37.40","-70.25","-62.25","-25.65","72.58","86.18","-0.74","-5.32","5.34","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2371","2025-12-04","0.25","-5.05","-4.55","-32.47","-86.93","-79.42","-42.28","103.31","116.59","0.04","-8.93","11.34","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-04","0.00","0.00","0.00","0.00","-92.37","-88.34","-61.35","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5740","2025-12-04","0.17","-4.33","-17.77","-71.16","-65.73","-58.68","-27.25","48.86","65.81","-3.31","-6.01","5.55","91.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.3120","2025-12-04","-1.50","-4.51","16.83","2.26","-2.67","16.21","0.61","79.52","116.73","2.14","-6.69","5.53","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0022","2025-12-04","0.00","-4.80","-3.96","-33.33","-79.32","-71.39","-45.64","53.13","57.92","-0.61","-4.10","4.82","41.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0080","2025-12-04","-0.62","-3.64","-6.69","-45.51","-84.49","-77.54","-52.11","58.69","66.05","-0.99","-4.96","5.22","53.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2501","2025-12-04","-0.60","-10.23","-29.11","-55.51","-87.15","-79.91","-65.59","73.52","88.00","-4.33","-8.42","7.33","62.28","true","false","425","1.000","true","true","simple","calendar","true","false"
