symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-10","3.33","4.06","2.43","-29.99","-90.28","-26.91","-71.74","85.55","73.55","0.58","-4.54","7.79","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0949","2026-03-10","2.15","1.06","0.32","-45.37","-50.60","-37.11","-63.49","67.44","63.93","-0.28","-4.49","6.43","50.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","94.5600","2026-03-10","3.16","-1.16","2.52","-43.84","-43.25","-25.28","-63.11","62.37","77.53","0.22","-7.20","7.32","50.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","110.4200","2026-03-10","3.48","-0.67","0.90","-43.94","-38.78","-25.86","-63.21","65.14","78.03","0.06","-7.13","7.83","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-10","0.00","0.00","-60.87","-84.48","-95.20","-82.52","-94.00","0.00","179.05","-3.96","-21.74","0.00","84.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0068","2026-03-10","-0.99","1.56","-11.62","-23.49","-68.48","-13.31","-65.31","53.89","66.65","-0.40","-5.64","6.41","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2239","2026-03-10","1.91","-0.97","1.63","-42.22","-63.85","-26.13","-70.40","58.70","79.00","0.02","-4.48","7.43","42.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2604","2026-03-10","2.04","-0.80","-0.61","-42.59","-61.20","-26.96","-70.59","63.12","81.26","-0.20","-4.47","7.75","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3238","2026-03-10","1.73","-6.27","7.45","-49.57","-36.36","-31.12","-71.93","79.52","111.47","0.65","-7.49","9.54","55.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0083","2026-03-10","3.39","0.56","-17.53","62.69","-57.73","26.75","80.75","62.11","65.40","-3.27","-6.15","9.96","31.16","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4038","2026-03-10","7.82","18.80","28.60","-8.23","-61.58","8.78","-65.45","104.66","92.07","3.89","-5.86","9.07","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0858","2026-03-10","3.00","-0.35","-6.43","-36.44","-53.34","-28.62","-64.18","49.90","59.88","-2.22","-3.81","5.69","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
