symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-22","1.39","-10.06","1.02","-27.89","-91.26","-32.36","-68.58","74.55","83.04","-0.13","-6.86","8.94","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0929","2026-03-22","0.22","-7.47","1.53","-39.44","-55.64","-38.44","-60.30","59.25","64.30","0.09","-4.50","4.87","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","94.2600","2026-03-22","0.62","-7.23","-5.54","-26.32","-43.35","-25.52","-58.88","55.68","68.69","-0.46","-5.23","5.59","43.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","109.0200","2026-03-22","0.60","-6.31","-7.57","-27.61","-39.36","-26.80","-59.67","58.48","69.34","-0.77","-5.00","5.76","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-22","0.00","0.00","0.00","-81.25","-95.81","-82.52","-93.08","0.00","0.00","","","0.00","82.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0067","2026-03-22","-0.19","-4.17","-9.44","-12.83","-75.60","-15.33","-63.40","75.28","65.82","-1.99","-5.64","4.83","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2237","2026-03-22","0.45","-5.33","-2.65","-29.10","-65.54","-26.20","-68.07","72.98","74.97","-0.93","-4.48","5.37","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2584","2026-03-22","0.39","-4.37","-4.90","-30.37","-63.16","-27.52","-68.70","77.01","77.81","-1.19","-5.15","5.45","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3113","2026-03-22","-0.03","-7.99","-1.37","-37.38","-38.56","-33.78","-72.19","78.46","93.68","0.34","-5.93","6.43","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0081","2026-03-22","-2.25","-1.29","-18.73","25.24","-58.14","24.74","98.25","68.74","59.00","-4.34","-6.15","8.09","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.6047","2026-03-22","1.48","37.49","94.75","61.17","-56.24","62.90","-41.40","81.33","108.55","7.39","-5.12","9.54","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0870","2026-03-22","0.23","-6.05","0.23","-22.18","-53.75","-27.62","-59.33","61.53","61.15","-0.53","-3.34","5.53","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1159","2026-03-22","1.58","-3.90","10.17","-33.92","-77.80","-33.08","-64.21","123.67","173.72","1.20","-8.43","8.41","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-22","0.00","0.00","0.00","0.00","-75.69","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4010","2026-03-22","0.25","-10.29","-7.82","-35.53","-56.03","-33.50","-79.43","70.24","54.09","-2.41","-5.29","6.22","37.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0012","2026-03-22","-2.40","-11.59","-19.21","-30.68","-70.10","-43.26","-61.51","38.43","39.99","-6.32","-4.35","3.75","48.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0056","2026-03-22","1.99","27.95","28.83","-14.18","-68.60","-13.78","-59.17","80.92","71.08","3.93","-3.53","8.30","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0906","2026-03-22","0.55","-8.48","-15.72","-54.27","-82.94","-57.58","-83.04","73.79","61.77","-3.69","-4.73","5.35","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2802","2026-03-22","1.71","-2.30","-5.47","-35.23","-78.45","-37.90","-65.54","55.93","42.51","-2.46","-3.21","4.72","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9710","2026-03-22","-0.21","3.85","15.46","-40.10","-82.90","-47.91","-77.43","86.22","98.90","1.59","-4.14","5.79","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0959","2026-03-22","-0.52","-7.79","1.37","-48.80","-73.73","-52.31","-78.02","69.86","57.92","0.00","-3.86","5.62","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0098","2026-03-22","0.93","-4.48","-13.20","-20.39","-67.95","-23.62","-54.92","33.20","84.65","0.54","-3.69","4.26","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.6900","2026-03-22","1.81","-8.15","-14.21","-50.44","-76.53","-55.05","-72.11","80.05","79.54","-2.36","-7.45","7.61","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6720","2026-03-22","0.60","-6.54","-3.31","-4.55","","-5.49","","75.51","46.01","-1.93","-3.34","5.16","40.91","true","false","113","1.000","true","false","simple","calendar","true","false"
