symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-18","-1.37","2.49","-33.83","-41.25","-90.70","-28.58","-69.80","102.06","113.70","-3.24","-12.22","9.57","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0938","2026-02-18","-1.57","1.30","-37.92","-50.40","-64.67","-37.84","-62.46","52.79","105.64","-4.75","-16.00","7.70","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","107.4000","2026-02-18","0.50","18.32","-26.01","-30.11","-54.89","-15.14","-56.61","72.30","104.28","-2.64","-7.60","7.75","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","125.7700","2026-02-18","-0.65","16.95","-25.51","-29.47","-49.61","-15.55","-56.42","73.64","107.98","-2.45","-8.08","8.04","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-18","0.00","-50.00","-74.29","-87.50","-96.58","-82.52","-94.10","289.49","248.16","-5.26","-21.74","49.60","87.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0077","2026-02-18","-2.63","1.76","-35.90","-25.57","-78.76","-1.72","-62.53","59.31","96.91","-5.10","-12.42","8.17","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2380","2026-02-18","0.38","10.49","-26.34","-41.97","-66.99","-21.48","-69.94","78.29","97.03","-3.17","-8.31","7.27","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2804","2026-02-18","-0.25","9.57","-25.39","-40.99","-62.82","-21.35","-69.64","77.50","96.58","-3.04","-8.48","7.38","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3134","2026-02-18","-0.85","12.08","-38.87","-62.54","-58.41","-33.32","-76.15","139.49","131.43","-3.55","-10.47","10.57","61.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-18","0.14","0.15","51.60","99.54","-54.60","53.44","113.18","68.88","143.72","4.77","-5.61","9.02","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3277","2026-02-18","-2.50","6.57","-26.28","-39.36","-80.94","-11.72","-73.62","75.68","134.40","-1.93","-10.27","9.37","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0927","2026-02-18","-0.43","4.04","-24.51","-40.88","-64.00","-22.88","-63.66","64.01","95.34","-2.93","-9.34","7.34","39.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1104","2026-02-18","-2.73","0.27","-36.33","-54.85","-84.02","-36.26","-70.44","58.86","92.18","-5.38","-13.02","9.10","56.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-18","0.00","0.00","0.00","0.00","-79.54","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4500","2026-02-18","-1.32","6.13","-23.73","-31.09","-57.43","-25.37","-78.77","23.47","86.79","-3.04","-8.52","6.94","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-18","-1.92","2.00","-30.45","-36.51","-71.24","-28.84","-58.08","49.72","120.75","-2.73","-8.57","10.64","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
