symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-01","-7.85","-14.88","-33.06","-54.93","-94.58","-91.52","-67.02","61.64","134.45","-3.01","-10.00","9.88","69.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1767","2025-12-01","-5.51","-9.62","3.51","-25.47","-60.27","-54.98","-16.53","71.71","154.80","0.95","-9.78","8.89","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","143.9900","2025-12-01","-5.91","-7.06","-25.34","-44.72","-27.40","-53.33","-33.63","55.60","104.75","-2.88","-12.45","7.16","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","166.8700","2025-12-01","-5.97","-6.51","-25.16","-45.27","-20.25","-47.83","-32.20","57.34","104.56","-2.85","-12.49","7.30","51.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0114","2025-12-01","-8.06","-17.99","-35.59","-60.55","-89.18","-89.42","-61.62","59.60","75.63","-6.68","-8.06","9.15","63.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0091","2025-12-01","-6.00","-5.45","-25.10","-52.56","-70.21","-65.10","-58.66","61.78","86.59","-3.65","-6.00","6.75","56.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3323","2025-12-01","-7.02","-10.55","-37.35","-51.40","-69.44","-62.55","-45.03","58.23","76.20","-7.06","-7.02","6.95","57.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3852","2025-12-01","-7.02","-9.92","-37.14","-51.93","-66.49","-58.23","-43.81","59.69","76.48","-6.98","-7.02","6.96","58.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6152","2025-12-01","-7.16","-12.15","-40.16","-43.11","190968.32","269742.11","14.23","66.77","136.83","-3.88","-11.51","10.64","54.12","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0050","2025-12-01","-0.24","-1.40","-1.50","19.19","-85.91","-84.24","-46.98","104.61","88.65","0.19","-4.70","6.62","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4672","2025-12-01","-6.71","-5.81","-35.96","-57.31","-89.41","-83.78","-63.89","69.37","121.28","-3.89","-9.50","7.86","61.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1304","2025-12-01","-4.54","-9.32","-27.27","-42.76","-73.16","-65.41","-33.30","39.04","88.91","-3.94","-5.83","6.56","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2108","2025-12-01","-7.05","-14.45","-25.14","-40.72","-86.66","-81.70","-48.30","64.14","120.37","-2.36","-10.21","14.47","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-01","0.00","0.00","0.00","0.00","-91.63","-88.34","-61.35","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5550","2025-12-01","-4.48","-8.26","-26.00","-69.72","-64.76","-60.04","-31.40","47.89","86.63","-3.80","-11.17","6.68","91.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2400","2025-12-01","-4.69","-6.70","-3.35","-6.20","-6.42","9.83","7.64","96.21","117.69","0.17","-7.74","5.88","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2025-12-01","-4.55","-7.08","-17.97","-34.58","-70.99","-72.44","-49.52","37.74","61.11","-3.67","-4.55","6.43","40.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0072","2025-12-01","-6.46","-11.49","-27.89","-51.01","-83.62","-79.55","-55.28","53.89","74.58","-4.97","-6.46","6.59","55.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2363","2025-12-01","-7.51","-17.55","-42.59","-57.08","-84.44","-81.02","-63.48","50.52","92.04","-6.85","-9.21","8.65","62.33","true","false","425","1.000","true","true","simple","calendar","true","false"
