symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-11","-3.30","-15.49","-31.00","-48.23","-91.04","-31.00","-72.04","171.53","156.02","-2.12","-12.22","13.06","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0927","2026-02-11","-2.01","-13.77","-38.81","-54.58","-64.87","-38.57","-64.24","145.24","118.57","-4.15","-16.00","11.33","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","89.3300","2026-02-11","-3.15","-14.64","-38.08","-50.16","-62.05","-29.42","-64.67","167.65","100.59","-5.03","-7.60","11.06","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","106.1600","2026-02-11","-3.00","-14.21","-36.79","-48.90","-56.45","-28.72","-63.79","174.83","104.35","-4.60","-8.08","11.36","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0043","2026-02-11","-6.52","2.38","-43.42","-73.62","-92.36","-58.25","-84.64","395.00","197.11","-2.30","-13.04","27.57","78.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0076","2026-02-11","-1.14","-3.84","-30.56","-34.33","-71.73","-3.04","-64.43","142.56","105.39","-2.85","-12.42","10.55","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2139","2026-02-11","-2.91","-11.72","-36.34","-55.47","-71.55","-29.43","-67.86","147.91","97.21","-4.97","-8.31","10.28","51.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2545","2026-02-11","-2.86","-11.14","-34.91","-54.26","-67.29","-28.61","-67.07","149.20","97.06","-4.74","-8.48","10.42","51.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.2880","2026-02-11","-4.41","-19.93","-48.09","-73.92","-63.27","-38.72","-73.88","180.43","118.01","-6.17","-9.75","13.66","66.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-11","-0.12","-2.52","40.71","99.84","-59.24","53.52","138.23","43.29","143.56","4.15","-6.74","13.46","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.2972","2026-02-11","-5.35","-12.02","-41.03","-53.10","-84.40","-19.94","-76.09","228.18","150.90","-2.98","-10.27","14.37","51.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0895","2026-02-11","-2.40","-13.19","-32.35","-49.66","-68.71","-25.54","-64.65","146.31","98.93","-4.00","-9.34","11.08","45.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1088","2026-02-11","-3.89","-16.69","-37.18","-60.34","-85.20","-37.18","-72.36","127.37","102.31","-4.80","-13.02","11.98","57.70","true","false","425","1.000","true","true","simple","calendar","true","false"
