symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-05","-10.33","-17.35","-34.32","-44.16","-90.40","-26.78","-67.80","138.62","140.25","-3.12","-10.33","10.74","49.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0968","2026-02-05","-9.95","-15.53","-40.25","-49.37","-62.60","-35.85","-62.55","114.50","105.15","-5.54","-9.95","11.96","56.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","94.0800","2026-02-05","-10.10","-23.44","-35.75","-46.45","-62.35","-25.66","-57.30","79.57","74.80","-7.27","-7.60","9.29","52.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","113.3900","2026-02-05","-8.37","-23.00","-33.66","-43.87","-56.34","-23.86","-55.60","75.44","74.29","-6.83","-8.08","9.42","50.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0040","2026-02-05","-4.76","-34.43","-54.55","-74.19","-93.17","-61.17","-85.29","88.06","77.99","-11.43","-8.70","17.68","76.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0071","2026-02-05","-10.14","-25.77","-21.09","-35.71","-80.24","-9.39","-65.02","92.07","111.07","-2.28","-10.24","11.62","44.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2181","2026-02-05","-9.99","-21.91","-39.35","-54.07","-69.03","-28.04","-65.22","93.63","77.43","-7.41","-8.31","8.86","57.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2578","2026-02-05","-9.99","-22.98","-38.78","-52.72","-64.81","-27.69","-64.48","91.74","76.78","-7.30","-8.48","9.17","56.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3127","2026-02-05","-13.06","-27.37","-48.33","-65.12","300621.15","-33.46","-57.53","140.71","97.57","-7.62","-9.75","12.26","73.56","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-05","-2.71","-11.96","49.16","78.60","-58.44","53.21","102.35","158.18","148.53","4.15","-6.88","14.26","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.2904","2026-02-05","-14.03","-31.36","-34.12","-50.44","-85.38","-21.77","-74.79","118.64","134.04","-3.46","-10.27","14.56","58.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0942","2026-02-05","-8.63","-17.73","-32.52","-41.74","-66.52","-21.63","-60.34","86.78","78.70","-5.97","-8.63","9.77","50.11","true","false","425","1.000","true","true","simple","calendar","true","false"
