symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-10","-0.14","-9.71","-11.72","-22.92","-86.34","-79.55","-12.52","68.79","142.25","-0.42","-11.77","14.82","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2492","2025-10-10","-0.76","-7.33","-4.12","6.09","0.36","-36.51","49.67","56.54","63.63","-0.52","-5.70","5.36","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","236.2400","2025-10-10","-0.25","-4.50","-7.83","-10.23","83.62","-23.44","101.66","73.53","62.98","-1.30","-6.31","5.00","26.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","273.6400","2025-10-10","-0.02","-5.81","-8.83","-11.37","94.48","-14.44","107.38","77.00","63.96","-1.47","-7.07","5.29","27.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0248","2025-10-10","-0.40","-3.50","-17.33","-8.82","-56.87","-76.97","-21.27","60.85","60.28","-3.57","-6.64","5.62","25.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0184","2025-10-10","-1.00","-4.18","-6.22","-13.61","-0.50","-29.42","-5.28","54.93","54.95","-1.19","-5.10","4.24","36.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.6998","2025-10-10","-0.74","-4.91","-7.48","21.77","126.11","-21.14","29.14","62.42","59.85","-1.32","-5.57","4.85","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.8104","2025-10-10","-0.59","-6.37","-8.47","19.62","138.63","-12.12","32.98","64.89","60.82","-1.50","-6.03","5.01","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.0566","2025-10-10","-0.51","-8.82","-8.40","34.21","493619.63","463303.51","195.71","65.98","102.01","-0.58","-7.88","7.19","34.43","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0043","2025-10-10","-2.47","-8.89","-6.82","-34.97","-80.58","-86.58","-69.38","150.20","92.92","-0.50","-8.92","20.82","47.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.9823","2025-10-10","-0.43","-8.20","-15.95","-18.97","-58.00","-65.89","-1.38","50.07","53.16","-3.74","-5.12","4.39","36.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2189","2025-10-10","-0.64","-2.58","-8.60","3.21","84.73","-41.94","23.95","59.26","59.13","-1.59","-5.34","4.68","36.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.4549","2025-10-10","-7.69","42.11","19.62","1.54","-53.10","-60.51","18.46","293.59","160.34","2.03","-8.10","11.17","40.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-10","0.00","0.00","0.00","0.00","-82.62","-88.34","-65.23","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.3390","2025-10-10","-2.41","-5.84","-30.48","54.26","-15.20","-3.60","87.54","205.61","530.99","1.72","-15.68","107.44","80.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1790","2025-10-10","4.52","-4.61","-6.35","-3.99","-5.30","4.43","0.51","57.72","58.53","-1.11","-5.12","4.71","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0030","2025-10-10","-1.00","-8.02","-11.83","-19.02","-19.46","-60.89","-18.80","56.91","49.02","-2.92","-5.37","4.41","30.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0137","2025-10-10","-0.07","-4.61","-12.05","-13.17","-46.64","-61.44","-16.10","51.36","59.66","-2.36","-5.30","4.21","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.5628","2025-10-10","-0.35","-2.63","-8.02","-14.83","-19.60","-54.80","38.21","55.69","59.97","-1.43","-5.77","4.38","30.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.8590","2025-10-10","5.54","4.53","-13.24","23.24","-35.17","-47.69","22.02","125.46","84.06","-1.66","-10.05","8.23","52.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","5.0410","2025-10-10","0.74","-6.18","12.45","3.30","-37.73","-44.01","9.25","60.12","72.76","2.29","-6.68","5.93","28.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.4176","2025-10-10","-0.07","-7.18","-18.55","5.35","-20.52","-44.02","45.86","86.89","74.01","-3.02","-7.77","5.71","33.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0210","2025-10-10","0.43","-3.75","-7.81","-2.28","-44.32","-58.18","3.34","49.17","55.54","-1.54","-6.17","4.15","18.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","5.7100","2025-10-10","0.35","-6.55","-20.03","-7.46","-68.47","-67.15","9.18","67.37","72.92","-3.39","-6.59","6.27","37.21","true","false","425","1.000","true","true","simple","calendar","true","false"
