symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-23","-2.13","-12.06","-33.31","-41.73","-91.50","-34.47","-75.80","42.67","113.22","-3.81","-12.22","7.14","49.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0887","2026-02-23","-3.06","-7.12","-37.93","-51.50","-66.82","-41.22","-66.78","36.62","103.59","-5.15","-16.00","5.20","56.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","97.4700","2026-02-23","-2.32","-9.11","-26.52","-32.85","-58.78","-22.99","-67.89","74.27","105.96","-2.95","-7.60","7.24","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","115.1900","2026-02-23","-2.34","-9.33","-26.67","-31.21","-53.50","-22.65","-67.80","72.30","109.77","-2.83","-8.08","7.43","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-23","0.00","0.00","-72.73","-86.67","-96.67","-82.52","-94.39","0.00","248.42","-4.90","-21.74","19.84","87.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0073","2026-02-23","-1.35","-5.38","-40.46","-21.25","-77.14","-7.76","-66.93","49.73","93.87","-6.38","-12.42","6.66","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2241","2026-02-23","-2.48","-7.01","-26.40","-36.87","-69.46","-26.06","-71.11","48.26","95.21","-3.38","-8.31","5.81","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2642","2026-02-23","-2.76","-7.56","-26.65","-35.32","-65.67","-25.89","-71.10","49.62","96.00","-3.39","-8.48","5.96","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.2976","2026-02-23","-5.69","-7.84","-38.06","-56.63","-62.10","-36.68","-80.05","76.44","132.18","-3.48","-10.47","9.52","61.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-23","-0.18","-0.12","19.83","98.57","-52.94","53.21","142.66","62.42","109.48","2.39","-5.44","8.79","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3027","2026-02-23","-2.51","-11.85","-29.26","-36.85","-83.42","-18.45","-75.11","70.47","135.13","-2.36","-10.27","7.57","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0843","2026-02-23","-2.88","-10.98","-29.93","-41.38","-67.51","-29.87","-68.08","29.44","93.57","-3.98","-9.34","5.41","42.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1007","2026-02-23","-4.28","-12.13","-42.49","-58.34","-86.15","-41.86","-75.61","53.67","91.50","-6.57","-13.02","6.95","60.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-23","0.00","0.00","0.00","0.00","-80.64","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4130","2026-02-23","-5.06","-8.63","-25.45","-30.35","-62.35","-31.51","-77.90","47.28","86.44","-3.68","-8.52","6.09","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-02-23","-3.97","-8.23","-28.57","-34.98","-72.43","-32.56","-61.94","32.00","120.57","-2.78","-8.57","5.22","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0042","2026-02-23","-3.43","-10.21","-33.54","-46.17","-81.88","-35.38","-74.01","54.50","112.79","-3.74","-10.20","5.79","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1035","2026-02-23","-3.72","-20.51","-45.47","-63.50","-85.30","-51.54","-83.75","49.45","96.62","-6.95","-9.25","7.54","63.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2876","2026-02-23","-2.97","-9.02","-28.03","-45.74","-65.76","-36.26","-80.53","38.08","106.63","-3.73","-10.28","5.44","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.8140","2026-02-23","-3.21","-12.38","-47.62","-65.21","-86.68","-56.33","-82.89","47.65","95.70","-7.61","-12.19","7.71","64.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0937","2026-02-23","-0.95","-18.73","-47.00","-53.34","-80.40","-53.41","-84.71","64.11","95.59","-7.50","-9.72","7.58","57.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0096","2026-02-23","-14.70","-10.34","-30.42","-34.89","-74.06","-24.94","-58.40","176.51","119.59","-3.27","-13.25","8.50","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8700","2026-02-23","-5.08","-8.33","-47.03","-52.05","-79.78","-50.27","-74.42","54.65","97.61","-7.29","-11.34","7.45","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7040","2026-02-23","1.29","-3.56","9.83","","","-0.98","","39.25","121.70","1.22","-9.24","6.99","56.06","true","false","86","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0071","2026-02-23","-3.14","-11.38","-31.10","-43.37","-83.63","-30.29","-74.29","34.92","110.73","-3.57","-13.34","6.24","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
