symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-06","-1.61","14.80","-3.17","-55.54","-90.72","9.67","-53.67","71.55","67.69","0.78","-6.21","5.79","60.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1596","2026-01-06","-1.48","10.76","-14.42","-39.68","-63.45","5.77","-15.69","55.17","54.80","-2.26","-5.35","4.09","43.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","145.7800","2026-01-06","-0.44","14.76","-9.59","-42.42","-55.70","15.19","-40.28","90.56","81.22","-1.14","-8.47","4.51","47.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","170.5000","2026-01-06","-0.24","14.03","-9.05","-42.62","-50.07","14.48","-40.66","85.59","79.14","-1.10","-8.20","4.67","46.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0085","2026-01-06","-3.41","-13.27","-25.44","-67.18","-92.14","-17.48","-65.02","114.52","78.36","-5.46","-7.20","11.93","65.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0089","2026-01-06","-1.41","16.50","-1.66","-53.32","-67.09","13.21","-53.00","76.88","64.28","0.57","-4.75","5.81","59.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3480","2026-01-06","-3.23","16.47","-2.27","-53.14","-66.92","14.81","-30.04","114.01","87.27","-0.04","-5.42","5.79","59.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4073","2026-01-06","-3.28","15.91","-1.57","-53.26","-62.75","14.25","-30.47","110.49","85.58","0.04","-5.09","5.68","59.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5876","2026-01-06","-2.93","35.12","-12.46","-50.02","278364.44","25.00","-16.45","203.53","118.68","-0.62","-7.13","7.78","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0066","2026-01-06","-1.70","-2.43","29.49","15.94","-79.84","0.97","4.65","33.33","153.84","2.76","-3.35","6.36","25.61","false","false","425","1.000","true","true","simple","calendar","true","false"
