symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-19","-1.82","-13.64","2.91","-27.00","-90.68","-29.76","-71.40","78.48","83.29","-0.08","-6.86","8.44","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0968","2026-03-19","-1.43","0.41","5.45","-37.87","-54.45","-35.85","-62.14","63.58","64.57","0.57","-4.50","4.89","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","99.7400","2026-03-19","-0.75","2.88","-5.93","-35.54","-40.37","-21.19","-60.79","56.97","72.00","-0.84","-7.20","5.32","44.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","113.8900","2026-03-19","-1.23","2.00","-8.77","-37.28","-37.59","-23.53","-61.86","64.39","73.19","-1.43","-7.13","5.67","43.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-19","0.00","0.00","0.00","-81.44","-95.91","-82.52","-93.71","0.00","0.00","","","0.00","82.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0069","2026-03-19","-2.31","2.57","-7.30","-11.26","-70.39","-11.75","-64.54","78.31","66.96","-2.15","-5.64","4.55","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2341","2026-03-19","-2.13","2.36","1.04","-27.21","-65.69","-22.76","-69.15","70.42","75.51","0.12","-4.48","5.12","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2681","2026-03-19","-2.22","1.71","-1.76","-28.83","-63.95","-24.80","-69.89","75.97","79.11","-0.39","-5.15","5.32","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3237","2026-03-19","-2.14","-4.54","3.65","-35.26","-39.90","-31.13","-74.00","78.61","94.34","0.73","-5.93","6.63","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0085","2026-03-19","6.31","3.94","-14.78","27.36","-55.68","30.58","104.14","68.23","64.34","-2.73","-6.15","6.30","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5337","2026-03-19","1.37","21.46","72.38","40.15","-57.10","43.78","-52.13","62.71","108.05","5.72","-5.86","9.98","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0894","2026-03-19","-0.78","0.45","0.22","-22.19","-55.23","-25.62","-61.78","77.33","61.09","-0.55","-3.34","5.24","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1109","2026-03-19","-1.86","-7.27","5.42","-38.70","-80.27","-35.97","-68.73","44.48","167.55","0.52","-8.43","7.49","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-19","0.00","0.00","0.00","0.00","-76.17","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4300","2026-03-19","-3.37","-2.93","-2.93","-17.47","-53.06","-28.69","-78.54","45.14","46.79","-1.34","-5.03","5.63","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0013","2026-03-19","-0.76","-5.76","-12.67","-29.57","-68.13","-39.07","-61.01","40.21","39.53","-5.22","-4.35","3.27","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0048","2026-03-19","-3.98","10.02","9.52","-25.81","-74.06","-26.03","-67.54","68.66","65.76","0.83","-3.98","9.26","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0944","2026-03-19","-0.84","-3.38","-15.03","-54.37","-82.53","-55.81","-83.89","74.39","67.03","-5.01","-7.12","5.17","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2859","2026-03-19","-1.18","-2.59","-5.36","-29.14","-66.36","-36.64","-68.80","43.45","41.97","-2.89","-3.21","4.75","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9660","2026-03-19","-2.42","5.34","11.55","-41.03","-82.76","-48.18","-78.76","75.84","98.40","1.06","-4.14","5.58","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1001","2026-03-19","-2.82","-0.79","2.14","-48.03","-74.00","-50.22","-79.52","72.06","66.24","-1.90","-4.54","5.57","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0099","2026-03-19","-0.60","-1.39","1.12","-18.00","-65.02","-22.60","-56.06","34.53","87.42","-0.11","-6.21","4.43","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.7200","2026-03-19","-1.15","-9.95","-11.34","-50.14","-76.24","-54.26","-74.48","74.46","79.87","-2.16","-7.45","7.35","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6820","2026-03-19","-1.45","-2.85","-5.01","-4.75","","-4.08","","76.10","45.59","-0.85","-3.34","4.71","40.91","true","false","110","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0075","2026-03-19","-2.45","-0.04","1.09","-25.80","-77.36","-25.95","-68.06","65.30","52.29","-0.48","-3.95","6.25","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0112","2026-03-19","0.00","-8.20","-8.20","-31.71","-81.46","-37.43","-74.01","51.33","61.19","-2.54","-4.92","6.70","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-19","-1.82","1.89","-5.09","-38.01","-86.69","-35.68","-78.65","199.49","99.54","-0.36","-5.47","8.88","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6309","2026-03-19","-1.96","2.20","-16.14","-2.76","-62.55","-7.19","-57.06","55.79","56.02","-2.91","-5.29","3.70","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8720","2026-03-19","-1.94","1.85","-18.32","-4.73","-60.61","-9.52","-58.19","56.54","54.83","-3.76","-5.78","4.08","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-19","0.00","0.00","8.99","-10.58","-70.52","-2.03","-59.86","0.00","106.93","2.61","-9.88","0.00","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0198","2026-03-19","-1.39","-1.15","-5.02","-33.39","-75.64","-32.94","-67.72","53.62","55.69","-1.41","-3.52","9.58","39.43","true","false","425","1.000","true","true","simple","calendar","true","false"
