symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-09-15","0.70","12.51","6.88","1.62","-85.60","-76.98","-66.16","76.11","95.73","0.95","-5.98","6.34","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2646","2025-09-15","0.30","4.05","4.75","35.97","7.69","-32.59","29.07","40.96","70.22","0.80","-4.47","3.62","32.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","262.1600","2025-09-15","0.29","1.83","2.31","10.02","102.53","-15.04","64.69","45.93","82.00","0.88","-6.46","3.97","23.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","307.1000","2025-09-15","0.30","1.38","2.37","11.68","114.08","-3.98","77.50","49.21","87.47","0.92","-6.51","4.09","23.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0307","2025-09-15","1.66","5.14","-1.60","13.28","-48.05","-71.49","-28.60","37.76","58.73","0.52","-5.40","4.12","16.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0201","2025-09-15","0.57","2.51","-5.44","4.59","9.42","-22.94","-13.78","41.15","59.79","-1.49","-5.09","3.97","29.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.7611","2025-09-15","0.41","3.51","-5.98","38.73","149.38","-14.23","10.75","41.66","66.39","-0.36","-6.94","3.75","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.8922","2025-09-15","0.48","3.13","-5.62","40.86","163.42","-3.25","19.47","45.15","71.50","-0.22","-7.91","3.85","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.2230","2025-09-15","2.31","4.88","-11.23","62.62","536303.51","536303.51","125.93","84.12","120.72","-0.60","-7.86","6.68","28.01","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0042","2025-09-15","-3.94","-0.57","-6.85","-54.40","-84.50","-86.81","-79.23","98.80","83.62","-0.48","-6.84","6.26","56.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.1842","2025-09-15","0.87","2.04","-8.30","-3.54","-51.90","-58.88","-13.25","35.45","70.20","-1.45","-6.07","3.74","29.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2406","2025-09-15","0.50","1.82","-5.31","36.24","90.65","-36.18","20.42","53.81","73.29","-1.01","-6.74","3.76","28.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3847","2025-09-15","1.02","3.75","0.68","-2.80","-60.05","-66.61","-31.06","69.57","81.24","-0.24","-6.72","5.27","28.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-15","0.00","0.00","0.00","-55.91","-82.77","-88.34","-75.51","0.00","0.00","","","0.00","52.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.9810","2025-09-15","0.61","-1.20","-9.46","177.06","70.19","42.62","114.63","73.51","94.63","-1.00","-8.06","6.69","20.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2800","2025-09-15","-0.08","-2.66","13.07","4.75","7.02","13.37","19.96","42.57","74.60","2.03","-6.76","3.87","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0035","2025-09-15","0.58","3.57","-3.60","-7.94","-6.45","-54.33","-18.69","31.66","48.94","-0.78","-4.19","3.55","24.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0155","2025-09-15","0.32","2.45","-1.15","0.85","-37.75","-56.36","-14.17","44.43","59.94","-0.52","-4.67","3.03","23.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.6030","2025-09-15","0.28","1.26","0.48","-9.19","-17.17","-51.57","13.43","37.58","68.92","-0.44","-6.54","3.43","25.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.9756","2025-09-15","-0.35","-4.12","36.26","44.53","-32.90","-40.58","57.61","36.01","225.25","2.20","-7.45","5.78","38.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","4.5610","2025-09-15","0.80","3.54","-2.19","0.51","-22.42","-49.34","-14.72","33.92","63.49","-0.47","-5.95","3.24","24.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.5159","2025-09-15","0.49","0.51","7.06","57.38","0.92","-30.84","41.58","55.24","109.91","1.01","-7.41","4.94","24.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0228","2025-09-15","0.57","2.38","3.31","11.77","-42.27","-54.66","-20.01","41.53","61.89","0.02","-4.19","3.58","18.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","7.2600","2025-09-15","0.14","2.69","0.55","21.40","-61.87","-58.23","9.50","47.39","89.74","0.30","-7.13","4.97","30.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0244","2025-09-15","0.25","2.57","-0.33","-3.48","-58.38","-60.02","-23.42","44.97","71.68","-0.14","-4.85","3.17","20.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0474","2025-09-15","0.64","2.60","-0.63","13.13","-44.95","-74.64","-15.96","47.95","78.96","-0.46","-6.38","4.02","25.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0009","2025-09-15","-1.42","0.69","-8.18","-8.86","-52.20","-73.23","-33.84","34.77","50.55","-2.33","-4.04","4.60","26.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","3.9550","2025-09-15","0.00","2.49","3.98","11.60","8.01","-37.21","-7.65","34.84","60.42","0.49","-6.42","2.87","20.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.6310","2025-09-15","-0.09","2.03","3.81","13.14","14.06","-29.27","-0.39","37.90","64.28","0.53","-6.25","3.21","21.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0527","2025-09-15","-1.93","-5.94","3.68","-7.20","-53.28","-65.41","-31.72","95.17","85.98","-1.20","-8.68","5.78","20.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0622","2025-09-15","0.00","0.48","-0.16","-0.96","-49.68","-60.73","-25.78","37.10","52.13","-0.67","-4.37","3.30","20.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.4848","2025-09-15","0.33","2.56","-3.98","-8.37","","","","39.05","53.77","-0.96","-5.75","3.79","27.36","true","false","100","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","25.2400","2025-09-15","0.52","17.40","24.58","52.42","17.50","-30.64","41.64","103.16","85.86","3.14","-5.53","4.86","18.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","29.6000","2025-09-15","0.54","17.04","24.53","54.97","24.37","-21.65","52.58","102.99","90.06","3.08","-5.61","4.99","19.95","true","false","425","1.000","true","true","simple","calendar","true","false"
