symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-09-09","-0.44","6.34","1.63","20.49","-71.40","-30.38","-1.58","62.82","74.24","1.44","-5.33","5.73","18.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0930","2026-09-09","0.54","6.65","10.45","31.91","-63.41","-38.37","0.11","65.68","51.31","2.85","-3.69","4.38","15.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","111.2900","2026-09-09","0.43","1.38","42.19","106.51","-56.28","-12.07","21.42","53.60","108.42","4.58","-4.41","5.64","16.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","129.6300","2026-09-09","0.64","1.90","43.00","108.74","-56.50","-12.96","21.48","56.97","109.10","4.64","-4.58","5.73","15.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0053","2026-09-09","0.36","6.43","21.25","2.01","-72.87","-32.94","-23.41","82.21","60.86","4.27","-3.34","5.29","26.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1881","2026-09-09","-0.32","8.54","11.76","31.35","-74.55","-37.94","-14.38","85.55","83.60","2.26","-4.47","5.67","19.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2200","2026-09-09","0.23","9.34","13.11","33.09","-74.57","-38.29","-13.79","86.41","84.26","2.41","-5.00","5.83","21.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6000","2026-09-09","-2.42","29.32","43.95","81.29","-47.68","27.64","88.52","118.98","97.37","5.03","-5.50","7.35","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0054","2026-09-09","-1.02","10.66","6.62","13.08","25.55","-16.81","-32.14","69.40","68.81","1.75","-4.52","7.50","41.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5860","2026-09-09","-1.45","17.51","17.81","-2.82","-49.33","57.87","56.48","97.08","87.09","2.95","-7.16","5.86","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0983","2026-09-09","-2.48","5.36","19.01","7.90","-57.83","-18.22","18.01","54.33","68.01","3.46","-4.50","5.22","21.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1387","2026-09-09","0.14","4.60","15.58","35.45","-62.17","-19.92","16.36","31.21","190.04","1.66","-6.46","4.89","31.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3520","2026-09-09","0.00","3.23","4.45","3.53","-81.89","-41.63","-15.59","41.18","96.60","1.32","-3.06","3.69","16.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0005","2026-09-09","-0.39","2.18","17.75","-14.13","-86.41","-78.83","-67.72","25.79","76.84","2.95","-3.25","6.67","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0043","2026-09-09","1.64","9.57","19.18","16.62","-71.62","-33.38","0.46","67.97","56.22","4.52","-2.80","5.93","18.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1433","2026-09-09","0.21","6.31","9.14","18.72","-76.29","-32.91","52.77","52.24","57.63","2.30","-4.39","4.72","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2349","2026-09-09","0.47","6.43","20.83","-5.85","-76.30","-47.94","-15.56","34.56","51.86","4.87","-2.81","4.76","32.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.6520","2026-09-09","0.62","11.26","10.51","-1.95","-85.15","-65.02","-31.87","54.24","80.83","1.92","-5.93","5.89","23.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1667","2026-09-09","1.03","34.33","114.27","107.60","-67.47","-17.11","70.80","289.21","191.69","5.52","-7.60","11.17","23.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0098","2026-09-09","0.10","7.23","9.51","17.95","-56.20","-23.69","-0.31","35.10","42.48","3.02","-2.60","4.52","23.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.8570","2026-09-09","0.14","25.14","60.15","47.95","-59.87","-24.02","79.69","138.48","102.79","5.90","-5.89","8.00","18.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7510","2026-09-09","0.00","3.59","22.51","20.93","","5.63","6.98","49.68","60.19","4.78","-3.44","6.25","16.46","true","false","284","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0061","2026-09-09","-1.49","12.71","24.07","12.15","-74.61","-40.10","-20.22","93.04","70.59","4.37","-3.07","5.05","26.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6473","2026-09-09","3.02","31.15","38.78","6.92","-58.00","-6.25","9.62","87.43","73.31","5.42","-4.39","4.83","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9170","2026-09-09","3.12","31.75","39.42","7.70","-58.24","-7.35","9.98","88.86","74.30","5.49","-4.93","4.96","39.04","true","false","425","1.000","true","true","simple","calendar","true","false"
