symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-23","-0.66","-16.77","0.38","-29.58","-92.23","-34.47","-68.80","47.81","82.89","-0.42","-6.86","8.45","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0907","2026-03-23","-0.44","-13.29","2.72","-40.13","-56.99","-39.89","-61.21","37.60","64.54","-0.20","-4.50","4.91","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","91.3300","2026-03-23","-1.04","-13.93","-6.13","-28.55","-46.44","-27.84","-60.70","25.22","66.36","-1.96","-5.23","5.78","43.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","106.0300","2026-03-23","-0.27","-13.32","-7.49","-29.71","-42.70","-28.81","-61.38","25.01","67.16","-2.16","-5.00","5.97","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-23","0.00","0.00","0.00","-82.00","-95.83","-82.52","-92.94","0.00","0.00","","","0.00","82.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0065","2026-03-23","-0.72","-12.93","-9.26","-15.31","-75.18","-17.16","-63.68","27.95","65.98","-2.28","-5.64","4.98","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2156","2026-03-23","-0.55","-14.65","-3.06","-29.89","-67.17","-28.87","-68.42","31.23","75.25","-1.25","-4.48","5.53","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2507","2026-03-23","0.04","-13.67","-4.42","-30.90","-64.72","-29.68","-68.90","35.65","78.07","-1.38","-5.15","5.53","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3054","2026-03-23","-1.75","-15.70","2.88","-36.98","-42.01","-35.02","-72.41","36.85","92.16","-0.56","-5.93","6.58","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0080","2026-03-23","-0.22","-5.18","-19.87","23.26","-58.67","22.77","95.87","68.03","59.65","-4.43","-6.15","7.80","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5467","2026-03-23","-5.87","18.69","80.79","47.24","-59.08","47.28","-46.57","119.01","111.70","6.47","-5.87","10.94","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0853","2026-03-23","-0.23","-12.24","1.67","-25.04","-55.50","-29.03","-59.54","35.96","61.26","-0.72","-3.34","5.62","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1112","2026-03-23","0.09","-8.78","10.76","-36.64","-78.57","-35.80","-65.13","122.52","174.02","0.93","-8.43","8.10","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-23","0.00","0.00","0.00","0.00","-75.26","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3920","2026-03-23","-0.76","-14.60","-4.85","-34.99","-56.00","-34.99","-80.09","59.33","54.14","-2.86","-5.29","6.52","37.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0012","2026-03-23","-0.83","-15.60","-17.36","-30.81","-71.46","-44.65","-62.58","26.50","41.23","-6.65","-4.35","3.90","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0052","2026-03-23","-2.64","12.42","22.27","-18.61","-70.85","-20.98","-62.34","104.26","73.40","2.59","-3.99","9.34","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0883","2026-03-23","0.34","-15.26","-14.27","-55.45","-83.65","-58.66","-83.41","49.24","61.83","-3.79","-4.73","5.29","62.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2683","2026-03-23","-0.45","-10.54","-6.48","-41.06","-80.43","-40.54","-66.83","31.21","41.91","-3.13","-3.21","5.06","44.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9180","2026-03-23","-1.18","-9.91","13.19","-43.09","-83.93","-50.75","-78.63","55.95","100.52","0.86","-4.52","6.39","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0928","2026-03-23","0.32","-15.94","-0.85","-51.44","-74.82","-53.85","-78.53","39.44","59.36","-0.95","-4.05","5.74","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0094","2026-03-23","0.21","-9.80","-2.19","-24.15","-67.79","-26.81","-56.83","30.77","85.50","-0.16","-3.69","4.63","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.7100","2026-03-23","3.01","-11.40","-8.06","-49.85","-76.32","-54.52","-70.87","68.42","80.08","-2.01","-7.45","7.56","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6560","2026-03-23","-1.50","-12.18","-6.69","-5.07","","-7.74","","62.23","45.99","-2.24","-3.34","5.35","40.91","true","false","114","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0079","2026-03-23","3.04","0.09","12.01","-20.41","-75.75","-22.13","-65.61","83.08","60.16","1.19","-3.95","5.57","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0098","2026-03-23","-1.01","-17.65","-12.50","-40.24","-83.88","-45.25","-75.13","23.36","62.11","-4.01","-4.92","7.58","50.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-23","0.22","-4.79","-2.87","-34.26","-86.49","-37.56","-77.51","50.84","101.70","-0.58","-5.47","9.34","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5207","2026-03-23","-1.00","-11.59","-15.52","-8.99","-65.76","-13.46","-56.58","41.14","53.62","-5.55","-5.86","4.16","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7630","2026-03-23","-0.34","-10.87","-16.84","-10.55","-63.32","-14.79","-57.28","38.56","52.42","-6.07","-5.78","4.36","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-23","0.00","0.00","8.99","-1.45","-70.08","-2.03","-55.17","0.00","100.72","1.48","-9.88","0.00","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0191","2026-03-23","0.00","-9.44","-4.60","-33.29","-76.15","-35.54","-65.99","25.86","56.55","-1.72","-3.52","6.99","39.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0766","2026-03-23","0.79","-10.09","-2.30","-53.60","","-53.24","-81.81","45.89","50.69","-1.66","-4.20","5.85","59.39","true","false","289","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.8400","2026-03-23","0.51","-13.94","10.58","-24.10","-57.14","-32.18","-72.44","39.52","72.72","0.50","-4.41","5.03","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.0500","2026-03-23","0.22","-13.73","8.25","-25.70","-54.34","-33.41","-73.07","39.28","74.74","0.19","-5.00","5.10","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0487","2026-03-23","-0.41","-15.74","-5.62","-36.42","-88.39","-32.55","-84.71","56.56","84.20","-1.60","-5.78","6.13","44.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9340","2026-03-23","-0.85","-16.16","-10.79","28.47","-69.67","26.22","-50.19","53.46","68.02","-3.50","-5.33","7.88","62.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.0750","2026-03-23","-1.19","-16.02","-12.67","25.44","-67.96","23.42","-51.23","49.49","68.90","-3.58","-5.72","8.09","63.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3672","2026-03-23","0.14","-10.29","3.03","-30.72","-78.40","-32.00","-59.65","43.61","52.17","-0.14","-3.81","4.30","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1512","2026-03-23","-0.66","-5.91","9.72","-76.19","-89.78","-74.70","-86.65","44.83","140.97","0.76","-7.48","8.45","79.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2130","2026-03-23","0.00","-11.25","4.93","-34.46","-73.54","-37.72","-67.58","26.16","63.87","-1.43","-6.02","6.57","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0792","2026-03-23","-0.01","-16.03","-19.97","-54.77","-42.40","-57.81","-34.98","33.67","64.70","-4.55","-6.36","4.48","59.27","true","false","425","1.000","true","true","simple","calendar","true","false"
