symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-27","0.00","-3.19","-1.89","-31.32","-88.13","-32.30","-74.65","77.65","82.14","-0.20","-6.86","6.50","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0919","2026-03-27","0.66","-3.87","0.77","-38.73","-56.75","-39.10","-60.76","58.32","56.90","-0.80","-4.99","4.94","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","91.8400","2026-03-27","0.70","-4.65","-4.05","-31.16","-46.29","-27.43","-59.70","61.43","68.70","-1.33","-6.52","5.56","43.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","105.7800","2026-03-27","0.53","-4.93","-6.38","-32.68","-42.73","-28.97","-60.30","64.18","69.73","-1.76","-6.55","5.80","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-27","0.00","0.00","0.00","-82.00","-95.91","-82.52","-92.56","0.00","0.00","","","0.00","82.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0065","2026-03-27","0.28","-5.75","-3.94","-19.46","-74.18","-17.05","-63.61","42.32","57.67","-2.13","-4.25","5.16","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2211","2026-03-27","0.14","-3.87","-5.95","-29.56","-67.64","-27.05","-66.93","64.96","58.34","-2.43","-4.59","5.25","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2546","2026-03-27","-0.04","-4.32","-8.29","-31.19","-65.51","-28.58","-67.40","67.31","61.08","-2.81","-5.27","5.43","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3326","2026-03-27","0.80","3.47","-1.93","-30.63","-34.82","-29.24","-67.04","130.65","89.16","-1.00","-7.49","7.44","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0066","2026-03-27","-1.86","-19.23","-22.67","0.85","-65.07","1.32","60.74","67.54","68.00","-6.69","-7.42","10.63","43.11","false","false","425","1.000","true","true","simple","calendar","true","false"
