symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-09-24","1.71","-18.28","-16.11","-10.49","-88.78","-80.87","-76.12","99.69","86.13","-0.38","-7.08","8.40","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2369","2025-09-24","1.33","-11.24","-9.09","29.45","-18.95","-39.64","9.63","66.37","53.80","0.08","-5.33","5.12","33.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","232.6800","2025-09-24","0.11","-10.10","-21.80","2.46","56.75","-24.59","31.75","67.42","58.94","-3.13","-6.46","5.13","24.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","274.2000","2025-09-24","-0.13","-10.39","-21.36","3.82","65.04","-14.27","43.73","63.27","57.71","-2.91","-6.51","5.28","24.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0256","2025-09-24","0.39","-14.38","-19.24","0.39","-63.22","-76.23","-42.08","67.82","51.31","-2.98","-4.35","5.75","20.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0181","2025-09-24","0.56","-10.92","-15.52","-4.08","-12.16","-30.92","-32.15","56.64","49.01","-2.59","-4.87","5.02","33.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.6857","2025-09-24","0.44","-11.26","-11.53","35.46","97.95","-22.73","1.09","55.98","52.01","-0.97","-4.05","5.12","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.8086","2025-09-24","0.32","-11.51","-11.05","37.63","108.62","-12.32","10.46","52.43","51.79","-0.60","-4.47","5.09","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.1046","2025-09-24","-0.23","-17.63","-22.89","27.71","419915.23","484391.23","105.71","44.47","84.86","-1.71","-6.03","8.51","28.01","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0041","2025-09-24","-0.22","-0.02","-0.78","-48.94","-84.29","-87.15","-78.79","20.37","66.53","0.85","-6.24","4.51","51.51","false","false","425","1.000","true","true","simple","calendar","true","false"
