symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-11","-0.71","-4.80","-1.16","-32.75","-90.90","-31.12","-72.73","79.80","72.99","-0.40","-4.54","7.75","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0946","2026-03-11","1.28","-4.73","2.16","-45.63","-51.98","-37.31","-64.56","46.92","63.64","-0.42","-4.49","5.85","50.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","95.5900","2026-03-11","-0.69","-4.08","5.31","-44.57","-42.70","-24.47","-63.83","60.45","78.70","0.53","-7.20","7.10","49.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","110.8000","2026-03-11","-0.83","-4.37","3.03","-45.27","-39.15","-25.60","-64.20","60.50","78.89","0.09","-7.13","7.62","48.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-11","0.00","0.00","-50.00","-84.35","-95.43","-82.52","-94.04","0.00","163.54","-5.71","-21.74","0.00","83.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0068","2026-03-11","0.25","-4.11","-10.47","-23.17","-70.41","-13.53","-66.05","30.27","62.79","-1.67","-5.64","5.89","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2254","2026-03-11","-0.13","-5.13","4.64","-37.84","-66.00","-25.64","-70.42","43.40","79.24","0.25","-4.48","6.39","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2611","2026-03-11","-0.38","-5.50","2.03","-38.64","-63.94","-26.76","-70.79","47.41","81.51","-0.14","-4.47","6.68","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3384","2026-03-11","0.93","-7.44","21.03","-46.38","-36.34","-28.00","-73.24","75.53","112.42","1.39","-7.49","8.63","54.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0081","2026-03-11","1.25","-1.70","-18.99","58.94","-57.83","24.12","95.82","56.94","63.53","-4.16","-6.15","8.88","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4251","2026-03-11","-4.88","25.73","38.24","-3.41","-64.25","14.52","-64.39","169.33","111.12","3.40","-5.86","9.81","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0859","2026-03-11","0.70","-3.27","-3.59","-33.82","-55.10","-28.54","-64.82","40.46","59.57","-2.02","-3.81","5.21","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1249","2026-03-11","2.38","-3.55","13.44","-43.51","-75.51","-27.89","-67.12","68.63","167.84","1.24","-8.43","15.69","54.01","true","false","425","1.000","true","true","simple","calendar","true","false"
