symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-11-09","-6.33","-3.69","-40.59","-48.88","-91.59","-87.83","-55.92","262.99","147.45","-0.43","-10.00","13.14","61.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1960","2025-11-09","-3.59","13.36","-21.94","-33.40","-29.06","-50.06","-13.92","275.85","143.81","1.03","-6.59","10.87","47.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","170.3800","2025-11-09","-2.76","-15.17","-28.06","-35.40","-6.48","-44.78","-9.19","133.68","98.07","-1.33","-8.32","9.37","46.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","197.5800","2025-11-09","-2.57","-14.60","-27.81","-35.80","1.14","-38.23","-6.47","134.32","98.90","-1.10","-7.89","9.66","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0165","2025-11-09","-2.94","-5.17","-33.73","-44.63","-72.64","-84.68","-51.61","128.71","87.94","-0.80","-9.34","10.87","53.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0118","2025-11-09","-4.33","-2.29","-36.73","-47.92","-44.07","-54.90","-59.64","147.23","95.79","-1.41","-8.00","12.46","55.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.4758","2025-11-09","-3.23","-10.14","-32.51","-30.76","2.70","-46.38","-31.12","114.30","79.79","-2.01","-5.78","7.70","44.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.5512","2025-11-09","-3.09","-9.73","-32.38","-31.35","10.97","-40.23","-29.10","115.94","82.05","-1.73","-6.01","7.80","45.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.9501","2025-11-09","-3.49","-5.97","-10.54","-21.64","245401.29","416606.14","27.61","184.63","136.66","1.72","-10.11","11.84","50.11","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0051","2025-11-09","0.33","-1.02","17.17","20.11","-76.32","-83.87","-66.75","154.29","143.60","3.42","-8.77","11.68","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
