symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-05","-1.29","17.00","6.72","-54.35","-90.72","9.24","-52.86","69.62","70.61","-0.31","-6.21","5.67","62.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1597","2026-01-05","1.14","11.83","-12.92","-37.27","-62.90","5.83","-11.38","49.50","55.59","-3.15","-5.35","3.89","45.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","144.1000","2026-01-05","2.73","13.57","-8.69","-40.68","-56.63","13.86","-38.01","87.98","80.23","-1.34","-8.47","4.40","49.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","170.7900","2026-01-05","3.99","14.24","-6.90","-40.21","-50.02","14.68","-37.57","85.10","79.09","-1.07","-8.20","4.48","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0087","2026-01-05","-2.25","-10.31","-19.44","-66.02","-91.97","-15.53","-63.60","115.55","85.34","-3.43","-7.20","12.97","65.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0088","2026-01-05","-1.75","14.16","-1.24","-53.15","-67.85","11.26","-51.08","79.93","65.18","-0.35","-4.75","5.67","60.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3475","2026-01-05","1.43","15.95","-2.85","-51.19","-67.16","14.65","-28.98","105.68","84.91","0.03","-5.42","5.45","60.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4100","2026-01-05","2.32","16.08","-1.37","-51.02","-62.42","15.01","-28.76","101.60","83.30","0.24","-5.09","5.28","60.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6134","2026-01-05","9.32","34.25","-5.99","-46.48","273721.43","30.49","-16.06","209.99","119.83","-0.39","-7.13","7.18","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0067","2026-01-05","0.19","2.21","30.08","22.79","-78.68","2.77","2.79","38.13","153.78","2.78","-3.35","6.09","25.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4286","2026-01-05","0.68","14.35","-2.37","-58.46","-87.80","15.46","-60.69","77.65","69.07","-0.22","-6.20","4.57","65.24","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1361","2026-01-05","-0.07","16.03","2.56","-37.74","-66.41","13.23","-22.01","92.21","68.30","0.63","-4.79","4.72","52.12","true","false","425","1.000","true","true","simple","calendar","true","false"
