symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-07","-3.79","16.74","1.63","-53.18","-89.12","8.49","-53.65","70.81","68.51","0.20","-6.21","6.08","49.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1567","2026-01-07","-4.39","10.66","-12.26","-38.23","-59.92","3.84","-17.96","63.13","56.74","-2.39","-5.35","4.47","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","144.0600","2026-01-07","-4.46","16.02","-10.66","-39.27","-51.61","13.83","-40.17","96.52","82.96","-1.57","-8.47","4.80","45.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","168.0500","2026-01-07","-4.63","15.09","-10.39","-39.14","-45.24","12.84","-40.66","92.82","81.06","-1.59","-8.20","4.96","44.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0081","2026-01-07","-5.81","-19.00","-34.68","-66.94","-91.48","-21.36","-67.07","112.36","77.41","-6.89","-7.20","12.43","61.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0096","2026-01-07","4.07","28.67","9.36","-47.58","-60.10","21.92","-49.03","55.08","65.76","1.90","-4.75","5.81","49.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3479","2026-01-07","-3.06","23.11","-3.06","-50.58","-63.68","14.78","-29.69","96.73","86.23","-0.55","-5.42","6.07","55.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4054","2026-01-07","-3.34","21.56","-2.85","-50.55","-59.02","13.72","-30.16","95.91","84.57","-0.56","-5.09","5.96","54.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5641","2026-01-07","-6.35","40.42","-14.06","-47.89","296815.77","20.02","-16.36","193.74","120.14","-1.12","-7.13","8.57","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0069","2026-01-07","5.36","5.68","37.54","33.26","-77.98","5.70","8.85","45.78","154.67","2.94","-3.35","6.49","25.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4310","2026-01-07","-5.67","22.17","-0.19","-57.36","-87.91","16.11","-59.32","76.46","73.31","-0.06","-6.20","5.34","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1375","2026-01-07","-3.37","24.43","3.38","-37.19","-63.10","14.39","-21.87","79.47","70.18","0.82","-4.79","5.14","49.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1800","2026-01-07","-5.31","9.76","-19.71","-46.03","-84.29","3.93","-53.09","68.99","61.11","-4.52","-7.30","6.24","69.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-07","0.00","0.00","0.00","0.00","-87.63","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5950","2026-01-07","-3.57","0.00","4.94","-59.93","-54.79","-1.33","-26.18","35.16","66.96","1.12","-3.57","4.30","54.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0025","2026-01-07","16.82","32.98","18.48","-16.94","-65.89","16.28","-25.82","148.98","99.59","2.45","-5.39","7.71","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0073","2026-01-07","-2.82","16.19","-4.23","-46.81","-79.73","11.03","-48.62","53.21","63.08","-0.96","-4.98","4.55","48.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2208","2026-01-07","-2.95","12.42","-2.43","-60.17","-81.46","3.37","-63.43","71.09","62.40","-1.15","-5.65","5.11","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4611","2026-01-07","-5.03","7.03","-6.62","-47.83","-70.39","2.19","-24.04","63.13","76.73","-0.95","-7.47","5.46","49.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.8860","2026-01-07","-3.78","13.68","10.36","-64.53","-80.50","1.18","-57.66","96.07","89.79","1.10","-5.72","5.72","63.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2131","2026-01-07","-4.18","14.08","4.26","-49.42","-74.04","5.97","-35.19","70.45","74.46","0.38","-4.97","4.79","50.93","true","false","425","1.000","true","true","simple","calendar","true","false"
