symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-14","-0.59","-2.38","-14.58","-59.17","-92.50","-90.67","-59.00","43.06","85.07","-1.87","-6.28","8.69","69.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1752","2025-12-14","-0.23","-1.90","-3.10","-33.59","-63.46","-55.36","-9.97","40.47","73.12","-0.20","-5.08","6.54","46.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","167.3300","2025-12-14","-0.72","3.77","11.83","-35.99","-51.87","-45.77","-29.83","75.88","75.65","2.13","-5.36","6.70","47.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","196.2900","2025-12-14","-0.64","4.67","12.86","-35.89","-46.31","-38.63","-28.65","73.77","75.73","2.28","-5.49","6.86","48.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0109","2025-12-14","-0.91","-12.10","-26.35","-63.91","-89.44","-89.88","-60.36","68.11","70.11","-4.97","-7.20","13.50","63.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0095","2025-12-14","0.13","8.10","-10.33","-52.63","-68.92","-63.71","-49.59","44.61","57.57","-2.06","-4.50","5.50","57.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3492","2025-12-14","-0.26","-2.70","-18.33","-53.93","-65.39","-60.65","-35.49","98.26","83.57","-2.57","-6.94","7.35","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4095","2025-12-14","-0.24","-1.87","-17.84","-53.88","-61.40","-55.60","-34.45","95.99","83.67","-2.47","-6.81","7.29","58.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6182","2025-12-14","2.19","-5.81","-25.06","-48.28","181735.29","271057.89","-12.35","41.79","93.04","-3.32","-9.92","8.36","55.48","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0051","2025-12-14","1.50","1.20","0.49","16.37","-89.25","-84.02","-44.72","23.05","55.15","0.33","-4.27","3.71","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4482","2025-12-14","-0.62","3.80","-20.49","-61.82","-88.13","-84.44","-63.19","38.36","68.03","-3.78","-7.59","5.77","63.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1231","2025-12-14","0.98","-7.44","-23.54","-48.58","-70.76","-67.35","-30.49","57.64","60.94","-5.07","-5.32","5.90","50.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2169","2025-12-14","-0.64","-3.26","-14.81","-43.04","-85.67","-81.17","-45.20","46.48","94.81","-1.62","-7.67","7.74","60.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-14","0.00","0.00","0.00","0.00","-91.02","-88.34","-55.71","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5630","2025-12-14","0.36","-0.71","-14.70","-71.41","-64.92","-59.47","-19.34","30.96","41.92","-4.45","-3.97","5.25","91.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2210","2025-12-13","-0.08","-3.71","3.91","-6.94","-2.16","8.15","-4.91","55.06","81.03","0.93","-5.28","5.63","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
