symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-30","1.79","2.13","-7.48","-59.11","-91.49","-91.49","-59.43","49.12","85.03","-0.73","-6.28","5.92","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1442","2025-12-30","0.98","-4.82","-22.89","-43.67","-63.28","-63.26","-18.99","39.13","59.49","-5.04","-5.35","5.10","46.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","128.4400","2025-12-30","1.23","0.49","-16.07","-45.11","-58.50","-58.37","-44.86","44.32","81.61","-2.24","-8.47","6.73","50.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","150.9800","2025-12-30","0.99","0.09","-14.92","-44.98","-53.12","-52.80","-44.99","43.03","81.23","-2.05","-8.20","6.89","49.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0099","2025-12-30","2.06","-1.00","-20.16","-58.40","-91.05","-90.81","-60.71","61.78","78.63","-3.12","-7.20","8.73","64.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0077","2025-12-30","-0.04","-0.40","-20.99","-57.65","-70.69","-70.66","-58.32","42.12","59.61","-4.53","-6.07","5.57","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3007","2025-12-30","0.33","-2.21","-15.86","-56.31","-63.63","-66.11","-38.10","65.17","86.46","-2.04","-6.43","6.43","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3535","2025-12-30","0.08","-2.56","-14.68","-56.21","-58.97","-61.67","-38.22","65.82","86.28","-1.85","-6.19","6.07","60.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4449","2025-12-30","-2.63","-8.21","-32.87","-56.05","221233.33","195022.81","-44.88","26.30","76.75","-5.93","-7.13","6.80","62.72","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0066","2025-12-30","0.44","1.40","31.37","63.90","-79.50","-79.25","-16.66","25.87","153.08","2.76","-2.26","5.54","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3731","2025-12-30","-0.45","0.48","-25.50","-63.07","-86.96","-87.05","-64.44","28.90","71.73","-4.64","-7.74","4.59","66.79","false","false","425","1.000","true","true","simple","calendar","true","false"
