symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-16","3.79","10.34","4.74","-20.52","-89.65","-21.95","-69.23","117.18","85.80","0.23","-6.86","7.60","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1024","2026-03-16","1.99","10.23","7.23","-36.83","-48.07","-32.14","-60.43","25.51","61.46","0.81","-4.49","4.83","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","104.3200","2026-03-16","2.67","13.81","-2.72","-34.17","-31.14","-17.57","-58.61","43.06","70.10","-0.36","-7.20","5.40","44.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","119.2500","2026-03-16","2.48","11.75","-6.13","-35.97","-27.60","-19.93","-60.10","46.83","70.25","-0.95","-7.13","5.78","44.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-16","0.00","0.00","0.00","-82.18","-95.75","-82.52","-93.90","0.00","0.00","","","0.00","82.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0071","2026-03-16","2.33","3.27","-7.26","-15.84","-68.02","-9.59","-64.01","42.91","62.73","-2.14","-5.64","4.42","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2545","2026-03-16","7.70","15.84","5.60","-22.46","-60.76","-16.03","-65.69","51.80","76.44","0.68","-4.48","4.81","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2896","2026-03-16","7.18","13.48","1.33","-24.95","-58.92","-18.77","-67.10","51.11","78.22","0.05","-4.47","5.11","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3475","2026-03-16","2.71","9.18","7.59","-35.49","-32.06","-26.08","-72.16","47.38","97.67","0.57","-7.49","6.11","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0084","2026-03-16","2.07","5.21","-15.91","18.33","-56.49","28.99","105.24","37.79","59.53","-3.33","-6.15","6.21","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4309","2026-03-16","-2.02","15.06","25.48","5.90","-66.80","16.08","-62.38","147.63","107.22","2.96","-5.86","10.22","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0950","2026-03-16","2.59","14.05","0.32","-18.80","-49.01","-20.97","-59.98","50.04","57.92","-0.77","-3.34","4.71","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1225","2026-03-16","1.58","2.77","6.89","-39.48","-76.80","-29.27","-66.48","39.68","167.45","0.95","-8.43","7.49","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-16","0.00","0.00","0.00","0.00","-74.13","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4520","2026-03-16","1.12","8.39","0.00","-14.39","-49.38","-25.04","-76.86","29.75","43.92","0.41","-5.03","5.03","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-16","0.72","-1.42","-12.03","-28.35","-65.59","-35.35","-59.36","24.66","38.56","-4.10","-3.14","2.93","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0045","2026-03-16","2.27","3.93","-4.26","-34.88","-74.21","-31.09","-70.41","41.63","61.90","-0.96","-5.22","6.38","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0994","2026-03-16","0.40","5.97","-23.66","-53.27","-80.21","-53.46","-83.08","29.32","60.44","-5.84","-4.73","4.94","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2875","2026-03-16","0.24","3.34","-9.05","-36.00","-51.19","-36.28","-69.08","33.53","40.28","-3.73","-4.16","4.56","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9930","2026-03-16","6.20","3.76","6.89","-37.63","-80.70","-46.73","-77.66","57.21","97.15","0.49","-5.08","5.47","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1085","2026-03-16","4.33","11.17","-5.90","-45.86","-68.84","-46.05","-78.08","34.86","63.93","-1.71","-4.81","4.94","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0103","2026-03-16","0.58","5.09","-3.91","-17.77","-61.56","-19.56","-54.17","14.26","91.81","0.23","-6.21","5.05","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9100","2026-03-16","3.80","20.13","-6.37","-47.24","-71.23","-49.20","-72.68","86.22","76.06","-1.17","-5.58","6.39","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7280","2026-03-16","1.25","3.70","-0.27","-8.66","","2.39","","18.55","32.75","-0.21","-2.88","3.61","40.91","true","false","107","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0077","2026-03-16","2.37","0.50","-4.08","-29.40","-75.00","-24.54","-67.62","33.42","49.21","-1.98","-3.95","5.35","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0115","2026-03-16","-0.86","2.68","-13.53","-31.95","-78.50","-35.75","-74.56","66.63","62.88","-2.68","-4.92","6.58","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-16","2.79","10.53","-4.64","-38.79","-84.90","-33.36","-78.05","198.90","101.59","-0.95","-5.79","8.01","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6692","2026-03-16","2.86","11.07","-13.76","-1.58","-60.73","-5.01","-56.43","33.38","59.49","-1.75","-5.29","3.31","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9060","2026-03-16","2.42","9.35","-16.84","-4.65","-58.69","-7.88","-58.08","26.33","57.25","-2.67","-5.78","3.61","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-16","0.00","0.00","20.68","-19.62","-70.72","-2.03","-60.81","0.00","106.93","2.61","-9.88","1.87","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0208","2026-03-16","1.27","1.61","-3.75","-32.72","-74.33","-29.76","-66.20","42.87","55.37","-0.91","-3.52","10.69","39.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0840","2026-03-16","0.36","10.09","-2.55","-48.43","","-48.72","-82.34","41.45","49.07","-1.43","-3.58","5.29","59.39","true","false","282","1.000","true","false","simple","calendar","true","false"
