symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-11-15","2.74","-13.55","-21.29","-47.87","-91.97","-88.77","-58.82","65.36","136.59","-1.17","-10.00","14.23","61.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1915","2025-11-15","5.92","-5.80","2.74","-24.19","-33.48","-51.21","-15.68","146.20","150.29","1.26","-9.78","14.74","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","154.4300","2025-11-15","3.21","-11.87","-25.82","-39.73","-0.75","-49.95","-22.82","140.97","107.53","-1.87","-12.45","11.79","50.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","179.5700","2025-11-15","3.24","-11.45","-25.88","-40.14","9.23","-43.86","-19.78","140.36","107.80","-1.93","-12.49","11.97","51.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0154","2025-11-15","4.05","-9.41","-20.21","-50.64","-73.63","-85.70","-56.37","67.21","81.00","-2.62","-9.34","11.27","53.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0110","2025-11-15","3.69","-10.99","-20.62","-48.50","-51.57","-58.03","-58.18","85.01","82.83","-2.35","-6.63","15.09","54.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.4406","2025-11-15","3.04","-10.39","-23.29","-45.57","-34.12","-50.35","-35.30","76.15","73.65","-3.37","-6.34","9.20","46.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.5125","2025-11-15","2.83","-9.90","-23.32","-45.78","-27.52","-44.43","-32.78","73.15","74.06","-3.44","-6.14","9.13","46.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.8425","2025-11-15","2.12","-14.42","2.79","-38.85","207402.46","369400.00","24.91","175.76","138.78","1.23","-11.50","18.29","50.11","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0050","2025-11-15","-0.18","-1.27","-18.83","12.09","-83.53","-84.13","-65.70","17.61","82.15","-2.36","-8.77","10.17","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5763","2025-11-15","2.24","-9.97","-22.63","-55.37","-82.29","-79.99","-63.91","110.48","173.83","-0.71","-11.31","11.56","54.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1666","2025-11-15","3.48","-6.30","-15.22","-34.44","-10.24","-55.81","-26.22","82.45","86.28","-1.10","-5.83","9.01","43.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2626","2025-11-15","3.14","-19.25","-36.65","-31.27","-77.22","-77.20","-49.50","84.77","117.53","-3.13","-9.09","13.65","54.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-15","0.00","0.00","0.00","0.00","-87.30","-88.34","-64.47","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6760","2025-11-15","2.42","-6.11","-29.29","-69.10","-51.33","-51.33","-30.02","102.04","94.65","-3.36","-11.17","11.75","90.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2150","2025-11-15","9.16","-8.92","3.58","7.33","4.47","7.62","1.25","117.48","113.53","1.56","-7.74","8.96","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0025","2025-11-15","1.23","-1.59","-6.08","-31.58","-44.49","-67.59","-47.00","60.35","65.01","-0.31","-5.98","9.57","40.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0091","2025-11-15","2.25","-9.47","-16.62","-41.91","-70.61","-74.35","-53.93","54.33","78.22","-1.83","-7.66","10.34","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.3610","2025-11-15","3.53","-8.77","-10.42","-39.84","-66.82","-71.00","-42.02","81.30","110.25","-0.39","-8.42","9.73","45.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.5800","2025-11-15","5.34","-9.69","-14.73","-18.99","-66.63","-64.68","-31.84","110.09","99.68","-1.30","-7.93","11.02","64.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","2.9680","2025-11-15","1.57","-3.73","-15.73","-36.35","-75.13","-67.04","-44.14","69.33","105.29","-0.71","-7.84","10.29","53.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2447","2025-11-15","2.94","-17.91","-25.17","-49.22","-59.65","-67.20","-38.52","92.79","102.30","-2.55","-10.11","11.04","61.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0165","2025-11-15","3.31","-9.38","-16.77","-25.07","-68.07","-67.11","-36.35","57.38","87.44","-4.25","-12.21","9.28","35.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.6800","2025-11-15","4.70","-27.89","8.58","-35.18","-73.50","-73.07","-38.50","130.32","235.90","1.74","-14.13","22.31","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0138","2025-11-15","2.84","-13.40","-27.31","-43.77","-76.80","-77.44","-55.60","60.58","82.26","-3.80","-8.39","8.43","52.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0237","2025-11-15","3.95","-14.13","-24.04","-50.31","-75.47","-87.32","-60.43","64.28","97.32","-2.48","-8.03","9.86","56.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-11-15","1.24","-15.46","-29.50","-57.37","-85.68","-87.57","-70.11","68.02","71.08","-4.76","-8.06","11.52","58.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.4737","2025-11-15","2.55","-3.10","-13.60","-34.96","-50.38","-60.73","-42.66","64.85","97.07","-1.00","-5.38","8.70","47.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.8820","2025-11-15","2.93","-2.40","-13.56","-35.40","-45.22","-55.98","-40.77","63.84","97.42","-1.06","-5.34","8.92","48.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0344","2025-11-15","0.00","-8.06","-17.78","-32.31","-73.03","-77.42","-49.29","186.56","138.00","-0.86","-12.37","10.36","49.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0388","2025-11-15","2.65","-3.24","-12.02","-37.72","-70.96","-75.51","-49.54","84.46","74.27","-1.50","-6.74","12.52","48.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2509","2025-11-15","2.70","-15.01","-15.89","-50.31","","","","73.90","94.03","-1.40","-7.57","10.44","52.95","true","false","161","1.000","true","false","simple","calendar","true","false"
