symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-09-04","-2.15","-2.85","14.12","6.44","-68.21","-32.36","-6.51","59.09","79.78","2.37","-5.33","8.95","18.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0913","2026-09-04","-0.76","3.75","11.48","21.57","-61.85","-39.50","-8.06","46.05","45.80","2.64","-3.30","5.40","15.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","113.4600","2026-09-04","-0.52","7.59","44.59","85.85","-56.88","-10.35","13.85","51.19","106.86","4.79","-4.41","7.82","16.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","131.8800","2026-09-04","-0.67","7.90","45.76","84.84","-56.98","-11.45","13.83","53.87","107.21","4.84","-4.58","8.04","15.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0053","2026-09-04","-1.57","6.38","23.32","-8.35","-72.58","-33.22","-25.95","72.88","59.61","3.94","-3.78","6.49","26.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1843","2026-09-04","-3.05","5.13","10.23","19.06","-73.47","-39.19","-22.43","88.39","84.66","1.93","-4.47","8.39","19.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2143","2026-09-04","-3.08","5.51","11.04","19.19","-73.52","-39.89","-22.44","90.74","85.16","2.01","-5.00","7.76","21.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5032","2026-09-04","-1.01","2.39","21.64","41.45","-55.74","7.07","37.63","77.99","85.44","2.84","-5.50","8.34","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0050","2026-09-04","-2.41","10.53","-20.88","-3.14","15.01","-23.79","-39.64","72.14","62.93","0.07","-4.52","5.01","41.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5075","2026-09-04","-3.63","-1.25","1.40","-19.57","-53.14","36.72","50.10","57.37","78.66","0.80","-7.16","7.19","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0912","2026-09-04","-2.25","4.71","1.90","-9.25","-59.88","-24.13","2.70","60.57","68.25","0.87","-5.13","6.20","21.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1357","2026-09-04","-0.66","-2.37","18.83","23.81","-61.35","-21.65","4.79","56.29","190.49","1.80","-6.46","6.49","31.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0004","2026-09-04","-2.98","-4.76","11.93","-31.27","-86.55","-79.54","-69.66","40.84","78.16","2.00","-3.25","11.97","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
