symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-07","-0.55","20.68","5.05","-51.61","-88.76","12.15","-52.09","56.22","67.15","0.79","-6.21","5.72","49.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1620","2026-01-07","-1.16","14.41","-9.29","-36.15","-58.57","7.36","-15.18","47.01","54.95","-1.75","-5.35","4.17","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","148.2900","2026-01-07","-1.66","19.42","-8.04","-37.49","-50.18","17.17","-38.42","86.23","81.78","-1.17","-8.47","4.48","45.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","173.1500","2026-01-07","-1.74","18.58","-7.67","-37.29","-43.58","16.26","-38.86","81.69","79.75","-1.18","-8.20","4.64","44.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0086","2026-01-07","0.00","-14.00","-30.65","-64.90","-90.96","-16.50","-65.04","110.72","75.93","-6.10","-7.20","11.13","58.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0094","2026-01-07","2.29","26.47","7.49","-48.47","-60.78","19.83","-49.90","55.85","64.78","1.60","-4.75","5.68","49.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3572","2026-01-07","-0.47","26.40","-0.47","-49.25","-62.71","17.85","-27.81","88.08","85.59","-0.19","-5.42","5.71","55.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4167","2026-01-07","-0.64","24.95","-0.14","-49.17","-57.88","16.89","-28.22","86.72","83.80","-0.18","-5.09","5.59","54.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5955","2026-01-07","-1.14","48.24","-9.27","-44.99","313336.83","26.70","-11.70","177.53","118.23","-0.60","-7.13","7.75","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0068","2026-01-07","3.92","4.24","35.67","31.45","-78.28","4.26","7.37","37.54","154.28","2.84","-3.35","6.54","25.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4484","2026-01-07","-1.86","27.10","3.84","-55.64","-87.43","20.80","-57.67","50.98","70.77","0.59","-6.20","4.91","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1409","2026-01-07","-0.98","27.51","5.94","-35.63","-62.18","17.22","-19.94","68.48","69.15","1.25","-4.79","4.81","49.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1878","2026-01-07","-1.21","14.51","-16.24","-43.69","-83.61","8.43","-51.06","47.84","58.89","-3.84","-7.30","5.70","69.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-07","0.00","0.00","0.00","0.00","-87.63","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6120","2026-01-07","-0.81","2.86","7.94","-58.79","-53.50","1.49","-24.07","20.79","65.68","1.66","-3.15","3.98","54.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0021","2026-01-07","0.00","13.83","1.42","-28.90","-70.80","-0.47","-36.50","107.32","80.76","0.49","-5.39","7.31","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0074","2026-01-07","-1.21","18.11","-2.64","-45.93","-79.40","12.86","-47.77","44.56","62.48","-0.66","-4.98","4.35","48.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2229","2026-01-07","-2.02","13.49","-1.50","-59.79","-81.28","4.35","-63.08","67.61","61.97","-0.98","-5.65","4.98","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4801","2026-01-07","-1.11","11.44","-2.77","-45.68","-69.17","6.41","-20.91","43.63","74.82","-0.33","-7.47","4.98","49.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.9490","2026-01-07","-0.56","17.48","14.04","-63.34","-79.85","4.56","-56.24","86.76","88.66","1.55","-5.72","5.46","63.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2201","2026-01-07","-1.03","17.83","7.68","-47.76","-73.18","9.45","-33.06","55.94","72.98","0.92","-4.97","4.47","50.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0136","2026-01-07","-0.73","10.22","-3.69","-33.97","-71.46","5.92","-31.98","31.52","52.38","-0.87","-5.50","4.35","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.0600","2026-01-07","-1.69","18.37","3.57","-30.00","-75.79","7.98","-19.92","69.68","76.25","0.42","-5.63","6.14","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0111","2026-01-07","-1.34","15.66","-10.21","-59.78","-81.84","8.95","-49.24","58.37","59.87","-2.24","-5.38","4.09","54.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0190","2026-01-07","-1.55","13.10","-3.55","-52.62","-88.70","6.15","-59.57","50.74","62.64","-0.92","-5.92","3.95","53.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-07","0.93","18.37","-9.80","-56.96","-89.99","14.37","-59.86","73.42","62.93","-2.01","-4.91","7.77","57.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.0994","2026-01-07","-3.20","28.05","12.17","-39.65","-68.05","19.47","-39.02","69.95","68.51","1.78","-4.37","4.21","49.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.4550","2026-01-07","-3.04","27.20","12.61","-39.47","-63.75","18.66","-39.34","67.88","66.95","1.89","-4.73","4.35","49.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0267","2026-01-07","-0.07","20.53","-7.64","-46.46","-81.43","20.53","-48.39","99.23","115.87","-0.28","-11.40","7.06","51.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0315","2026-01-07","-0.63","8.62","-5.41","-41.45","-79.08","6.42","-43.14","28.80","51.54","-1.24","-4.53","4.56","42.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1839","2026-01-07","-1.18","16.10","3.61","-53.85","","12.27","-62.26","45.37","71.67","0.71","-5.14","5.07","55.04","true","false","214","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","12.4100","2026-01-07","-0.56","18.76","7.08","-48.18","-67.26","7.35","-18.68","69.90","68.48","1.30","-4.46","4.29","52.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","14.5000","2026-01-07","-0.62","17.69","7.49","-48.08","-63.02","6.70","-19.40","68.37","66.77","1.40","-4.19","4.37","51.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0805","2026-01-07","-2.07","16.67","-26.95","-72.69","11080.56","11.50","-74.46","43.47","132.19","-2.35","-13.30","5.08","71.60","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9830","2026-01-07","-1.70","22.11","-3.53","-54.04","-84.78","12.86","-53.91","66.99","77.21","-0.61","-5.74","5.46","55.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5600","2026-01-07","-1.75","7.69","0.00","-42.27","-85.75","3.70","-46.15","34.58","41.44","0.15","-3.57","4.72","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5591","2026-01-07","-0.96","-6.93","-15.30","-52.84","-78.46","-6.46","-41.88","35.19","40.39","-5.64","-3.88","4.53","48.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3670","2026-01-07","0.00","13.27","-2.91","-44.39","-74.41","7.31","-35.73","44.77","54.76","-0.01","-4.46","4.11","51.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1913","2026-01-07","-0.88","8.50","-12.28","55.22","-22.16","1.86","76.88","58.08","91.25","-1.42","-8.57","5.48","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2251","2026-01-07","-0.22","8.95","-11.06","57.41","-11.13","1.31","77.80","62.15","94.34","-1.21","-8.32","6.03","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2026-01-07","3.12","11.15","-11.55","-59.20","-42.39","6.36","-61.62","71.14","106.71","-1.46","-5.97","9.13","76.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","543.2000","2026-01-07","-0.79","6.87","5.54","9.83","28.39","7.86","28.39","65.10","65.14","1.90","-4.25","4.17","15.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","630.9000","2026-01-07","-1.14","5.24","5.41","9.49","44.40","6.36","27.04","64.01","63.40","1.91","-3.98","4.46","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2026-01-07","1.52","16.69","-7.37","-59.02","323.16","13.40","-64.89","20.60","63.35","-1.46","-4.56","4.13","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2026-01-07","-1.52","-31.89","-45.62","-70.94","-91.43","-29.08","-77.08","168.63","92.68","-7.39","-6.20","13.78","68.07","true","false","425","1.000","true","true","simple","calendar","true","false"
