symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-11","3.76","-35.97","-36.33","-43.34","-90.67","-85.60","-38.38","239.52","181.71","-2.06","-14.49","20.97","51.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1868","2025-10-11","0.11","-28.02","-30.01","-36.79","-27.82","-52.41","9.37","189.47","108.99","-3.38","-7.58","12.88","47.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","200.6700","2025-10-11","1.89","-16.56","-24.06","-20.79","52.59","-34.97","66.95","142.50","85.02","-3.51","-8.68","10.25","35.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","231.4100","2025-10-11","3.10","-18.28","-25.24","-22.19","60.80","-27.65","69.54","152.73","88.96","-3.52","-8.06","12.71","37.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0176","2025-10-11","-2.22","-29.88","-41.72","-37.81","-70.22","-83.66","-45.00","205.94","111.92","-5.20","-9.09","15.71","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0131","2025-10-11","-3.82","-30.41","-34.59","-37.85","-32.35","-49.84","-40.40","197.15","107.95","-4.16","-6.72","10.90","51.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.5714","2025-10-11","2.79","-19.88","-25.02","-5.35","77.90","-35.61","3.91","167.17","95.16","-3.18","-7.06","12.06","32.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.6588","2025-10-11","3.70","-21.52","-26.30","-7.13","87.32","-28.56","5.59","174.96","98.60","-3.24","-6.61","12.43","33.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.8717","2025-10-11","3.72","-22.88","-31.07","10.40","397922.85","382211.40","116.94","165.46","120.39","-3.15","-7.91","11.39","44.05","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0038","2025-10-11","2.49","-27.04","-8.48","-44.63","-83.70","-88.08","-73.09","152.74","102.48","-0.56","-8.92","26.11","50.33","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.7350","2025-10-11","-1.24","-29.36","-38.42","-38.71","-69.60","-74.48","-31.37","176.41","98.43","-5.42","-7.48","9.44","52.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1850","2025-10-11","5.47","-15.83","-24.24","-15.22","52.39","-50.93","2.95","168.91","93.99","-3.10","-7.40","10.64","44.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3057","2025-10-11","-1.74","-2.64","-19.53","-32.31","-69.97","-73.46","-23.19","423.33","205.94","-0.24","-9.02","25.48","40.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-11","0.00","0.00","0.00","0.00","-83.48","-88.34","-65.96","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.0480","2025-10-11","12.93","-21.02","-46.06","20.05","-32.52","-24.55","45.35","334.15","546.03","1.27","-32.36","128.17","86.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1710","2025-10-11","5.50","-2.90","-7.14","-1.51","-8.52","3.72","-7.58","61.91","59.80","-1.25","-5.12","5.99","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0024","2025-10-11","-9.81","-28.23","-29.91","-36.44","-37.11","-68.64","-35.75","95.67","70.60","-5.76","-9.81","9.21","44.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0102","2025-10-11","2.20","-26.30","-33.81","-35.65","-61.95","-71.19","-38.78","201.96","110.81","-3.90","-6.95","11.86","47.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.3758","2025-10-11","-1.80","-33.36","-38.91","-43.52","-47.81","-69.82","-11.28","237.43","126.60","-3.97","-9.62","15.42","48.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.6261","2025-10-11","-3.26","-21.45","-37.13","-11.32","-55.15","-61.87","-13.88","190.03","106.91","-4.70","-11.00","16.20","60.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","3.8580","2025-10-11","5.29","-25.85","-14.74","-21.01","-54.68","-57.15","-19.42","207.70","121.24","-0.95","-7.17","15.96","33.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.3161","2025-10-11","6.61","-27.18","-40.37","-21.97","-40.79","-57.63","7.15","235.55","125.82","-4.27","-9.22","15.14","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0151","2025-10-11","-1.12","-29.41","-33.85","-30.33","-61.50","-70.02","-28.44","198.43","109.05","-3.98","-6.86","12.66","40.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.9600","2025-10-11","-1.00","-32.42","-45.53","-36.94","-78.87","-77.22","-29.54","218.96","124.02","-5.22","-9.01","17.98","54.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0188","2025-10-11","5.92","-18.54","-21.47","-23.58","-68.24","-69.18","-25.75","273.34","145.14","-1.24","-9.52","18.02","37.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0296","2025-10-11","-4.21","-27.98","-37.82","-42.86","-63.46","-84.16","-39.71","172.43","108.13","-4.74","-9.75","12.07","49.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0006","2025-10-11","1.63","-25.16","-35.59","-38.66","-79.35","-82.71","-51.61","170.84","94.25","-5.14","-7.57","10.16","51.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.6550","2025-10-11","-2.96","-24.48","-33.56","-32.93","-31.92","-57.85","-28.97","165.49","89.03","-5.09","-6.01","8.82","40.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","3.0360","2025-10-11","3.05","-26.60","-35.29","-34.57","-29.03","-53.63","-28.50","208.31","106.29","-4.36","-5.43","14.02","43.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0400","2025-10-11","-11.23","-11.21","-26.81","-30.06","-65.19","-73.77","-27.93","231.69","169.33","-1.43","-14.97","16.82","37.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0410","2025-10-11","1.99","-27.05","-34.29","-33.87","-66.42","-74.12","-33.66","201.44","106.92","-4.16","-7.54","14.65","44.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2688","2025-10-11","1.86","-33.35","-42.87","-50.14","","","","230.14","120.19","-4.92","-7.84","14.08","57.69","true","false","126","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","19.2400","2025-10-11","6.47","-24.84","-22.61","9.32","-23.19","-47.13","14.18","212.30","121.96","-1.90","-10.65","15.70","39.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","22.1500","2025-10-11","7.11","-26.46","-24.01","7.11","-19.31","-41.37","15.85","218.70","125.52","-1.98","-11.36","14.16","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1944","2025-10-11","0.93","-34.92","-40.64","-46.74","26900.00","26900.00","-38.21","265.58","138.34","-3.75","-7.83","19.75","56.94","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.3900","2025-10-11","2.96","-26.06","-36.53","-33.17","-67.45","-77.51","-34.43","233.41","123.90","-3.74","-7.88","10.28","45.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.5800","2025-10-11","3.74","-28.34","-38.26","-35.67","-66.15","-75.39","-34.25","243.17","128.79","-3.80","-7.36","15.86","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.8500","2025-10-11","1.19","-14.14","-7.61","-22.02","-69.42","-80.09","0.00","111.60","90.14","-0.64","-9.28","7.73","31.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.9770","2025-10-11","-0.61","-18.14","-21.66","-9.99","-49.38","-61.74","13.98","102.14","68.25","-4.02","-6.03","6.78","36.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.4830","2025-10-11","-0.62","-27.91","-36.03","-27.91","-57.03","-66.57","-26.71","209.08","121.04","-3.80","-9.75","13.03","58.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1164","2025-10-11","-0.65","-7.90","-15.02","-3.83","-26.28","-50.19","2.61","209.19","110.39","-1.24","-6.64","9.01","21.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1325","2025-10-11","-1.05","-10.83","-17.96","-8.11","-23.54","-45.29","3.60","213.96","111.58","-1.59","-5.96","9.96","23.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-10-11","0.00","-3.99","9.31","-4.97","-1.05","21.66","44.04","106.38","77.04","1.75","-6.13","4.98","34.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","463.0000","2025-10-11","3.00","-7.86","-9.16","2.25","55.32","6.58","68.24","86.02","56.31","-1.83","-5.01","5.13","15.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","527.0000","2025-10-11","2.63","-10.66","-11.64","-0.85","61.16","16.98","68.42","92.25","58.93","-2.29","-4.46","5.72","17.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0015","2025-10-11","2.49","-24.17","-40.59","-35.08","702.63","702.63","-46.85","185.26","101.36","-5.66","-8.78","11.75","56.44","true","false","425","1.000","true","true","simple","calendar","true","true"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-10-11","2.93","-22.95","-29.27","-41.32","-78.94","-77.43","-51.75","183.92","90.55","-4.13","-4.11","5.14","45.95","true","false","425","1.000","true","true","simple","calendar","true","false"
