symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-13","2.50","-3.49","-42.92","-42.75","-90.50","-26.29","-72.91","48.55","109.62","-4.88","-12.22","11.56","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0966","2026-02-13","3.87","-2.42","-42.26","-51.80","-64.69","-35.98","-65.18","47.01","107.47","-5.15","-16.00","10.80","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","99.8100","2026-02-13","3.10","3.51","-34.55","-41.60","-59.30","-21.14","-64.67","62.13","100.11","-4.70","-7.60","9.61","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","118.9100","2026-02-13","3.42","4.29","-33.10","-40.17","-53.63","-20.16","-64.20","65.08","104.50","-4.19","-8.08","9.77","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-13","-18.18","-60.87","-76.92","-88.24","-96.89","-82.52","-94.10","351.00","248.04","-5.65","-21.74","75.00","87.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0080","2026-02-13","0.35","5.74","-26.32","-28.72","-69.21","1.05","-66.22","70.60","104.39","-2.80","-12.42","9.80","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2296","2026-02-13","3.14","-2.01","-36.54","-49.62","-70.41","-24.25","-70.12","47.68","92.31","-5.30","-8.31","9.13","50.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2726","2026-02-13","3.14","-1.30","-35.37","-48.55","-66.37","-23.53","-69.85","47.57","92.31","-5.05","-8.48","9.20","49.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3053","2026-02-13","2.63","-8.72","-48.25","-67.21","-62.05","-35.05","-78.01","84.40","119.47","-6.35","-9.75","12.70","66.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0107","2026-02-13","7.44","4.27","62.57","111.54","-55.51","64.61","145.18","64.09","144.67","4.81","-6.74","10.76","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
