symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-05-18","1.15","-15.10","-10.92","18.48","-73.37","-18.10","-32.64","54.90","70.47","-1.69","-5.41","7.65","29.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0898","2026-05-18","-1.32","-13.32","-5.57","-2.39","-60.34","-40.49","-52.51","39.34","37.64","-1.72","-3.76","4.57","17.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","75.2200","2026-05-18","-2.04","-12.55","-12.53","-27.83","-63.76","-40.57","-51.05","58.63","59.92","-2.45","-5.80","5.36","29.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","87.5100","2026-05-18","-1.88","-13.53","-13.48","-28.84","-62.30","-41.24","-50.93","49.60","58.95","-2.72","-5.57","5.77","29.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-05-18","0.00","0.00","0.00","0.00","-94.80","-82.52","-87.50","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0069","2026-05-18","-2.36","-18.23","12.06","-8.55","-73.06","-12.39","-33.65","53.79","95.50","1.88","-6.12","8.84","22.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2127","2026-05-18","-2.03","-10.71","0.42","-8.40","-68.68","-29.83","-48.13","37.72","38.11","0.27","-2.93","5.34","19.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2480","2026-05-18","-1.63","-11.55","-0.44","-9.32","-67.35","-30.43","-47.81","36.31","40.17","0.01","-3.32","5.59","20.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3963","2026-05-18","-3.63","-24.68","-1.72","30.70","-39.50","-15.69","-52.64","70.15","94.28","0.20","-7.41","10.07","25.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0062","2026-05-18","-0.14","-3.57","-21.19","-40.96","-57.96","-4.47","24.23","48.65","57.41","-4.79","-4.93","4.03","41.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.7407","2026-05-18","1.73","-12.46","61.09","134.10","-53.05","99.54","37.07","110.29","104.89","6.04","-7.52","12.64","28.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1059","2026-05-18","-1.67","-13.90","-0.47","16.37","-53.41","-11.90","-32.46","33.16","66.44","0.20","-4.61","7.17","20.73","true","false","425","1.000","true","true","simple","calendar","true","false"
