symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-05-29","0.36","-11.30","-16.70","1.54","-79.11","-30.44","-34.65","85.13","77.70","-2.50","-6.50","7.52","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0872","2026-05-29","2.47","-2.79","-6.64","-6.84","-62.80","-42.21","-55.74","40.02","40.07","-1.94","-3.76","4.03","18.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","71.2300","2026-05-29","2.56","-3.96","-10.74","-24.94","-67.58","-43.72","-54.73","39.96","47.36","-2.73","-4.50","4.50","34.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","83.2600","2026-05-29","3.02","-3.38","-10.77","-25.62","-66.70","-44.09","-54.27","41.42","46.57","-2.79","-4.50","4.79","33.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-05-29","0.00","0.00","0.00","0.00","-93.96","-82.52","-86.15","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0063","2026-05-29","1.35","-6.18","-10.03","-9.20","-72.39","-19.79","-36.07","39.83","82.97","-1.19","-4.63","5.57","29.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2016","2026-05-29","0.10","-3.63","-3.68","-15.44","-68.29","-33.49","-43.64","22.04","38.15","-1.06","-2.97","3.76","20.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2357","2026-05-29","0.34","-2.76","-3.64","-16.12","-67.36","-33.88","-43.16","22.62","40.47","-0.97","-3.32","3.92","19.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4204","2026-05-29","1.97","-0.57","-11.07","17.37","-25.70","-10.57","-37.39","61.72","93.06","-1.11","-7.41","8.38","23.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0061","2026-05-29","-2.00","-3.32","-19.35","-25.98","-44.05","-6.39","20.23","16.48","33.34","-7.72","-3.57","1.77","38.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.8092","2026-05-29","1.34","5.17","56.73","160.61","-42.20","118.00","63.38","119.99","123.33","5.02","-7.52","10.43","28.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1171","2026-05-29","1.21","4.83","6.07","33.22","-44.13","-2.58","-15.94","79.66","69.01","1.34","-4.47","5.86","20.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1267","2026-05-29","4.11","1.52","-12.74","-1.09","-72.52","-26.85","-45.08","50.25","79.44","-1.72","-6.36","7.44","31.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-05-29","0.00","0.00","0.00","0.00","-64.98","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4000","2026-05-29","-1.72","-1.96","-10.31","-8.47","-56.62","-33.67","-33.88","49.60","54.59","-2.20","-4.00","5.21","23.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0008","2026-05-29","2.74","-9.64","-15.73","-48.63","-82.92","-65.12","-66.52","52.28","36.75","-5.52","-5.19","5.24","49.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0046","2026-05-29","3.60","0.22","-3.56","7.46","-73.54","-29.40","-42.52","56.25","46.58","-0.76","-3.65","4.66","19.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1287","2026-05-29","0.78","-5.71","-12.27","24.47","-81.43","-39.75","-51.82","55.05","76.53","-1.74","-6.13","7.44","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3033","2026-05-29","-1.17","-5.60","-17.96","5.79","-61.41","-32.78","-45.61","50.48","57.29","-3.95","-5.34","5.86","21.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9440","2026-05-29","0.32","0.43","-4.74","-1.87","-81.71","-49.36","-53.73","41.94","61.59","-0.70","-4.25","5.90","27.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1052","2026-05-29","0.77","-3.31","-16.04","5.52","-73.46","-47.69","-50.91","40.14","68.78","-2.79","-4.32","6.21","27.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0103","2026-05-29","2.90","-6.53","2.08","7.40","-57.47","-19.72","-29.69","42.76","55.28","0.69","-5.57","6.53","18.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.4200","2026-05-29","9.01","18.05","31.52","51.25","-66.25","-35.64","-40.83","104.10","117.61","3.38","-7.17","7.62","25.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6790","2026-05-29","0.44","1.34","2.72","-5.96","","-4.50","","34.41","43.07","0.92","-2.68","5.11","14.42","true","false","181","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0072","2026-05-29","-0.59","-8.04","-11.37","-1.67","-74.59","-29.22","-47.15","44.94","57.14","-2.33","-3.72","5.42","24.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0012","2026-05-29","0.00","-69.23","-87.76","-89.19","-97.57","-93.30","-94.52","259.30","204.63","-10.89","-30.56","69.64","90.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-05-29","2.34","-4.93","-9.09","-15.14","-86.39","-44.69","-61.00","46.16","50.36","-2.10","-4.38","8.25","32.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7319","2026-05-29","-2.06","-2.95","5.14","10.29","-57.22","-1.44","-17.46","65.28","52.23","1.38","-3.49","6.22","16.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0250","2026-05-29","-1.75","-2.17","4.98","9.52","-56.11","-2.13","-16.56","65.32","51.67","1.36","-3.88","6.35","16.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0165","2026-05-29","-0.06","3.00","-17.56","2.74","-74.70","-25.63","-39.10","22.19","70.79","-2.94","-0.06","0.22","30.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0190","2026-05-29","1.07","-1.35","-8.93","-4.67","-74.19","-35.91","-44.85","27.13","30.09","-3.70","-3.60","5.44","26.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0768","2026-05-29","3.36","-1.54","-18.47","-5.19","","-53.11","-61.81","60.11","60.43","-3.84","-5.53","5.77","24.80","true","false","356","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.6620","2026-05-29","0.17","-2.42","-2.02","-1.39","-60.87","-33.72","-37.71","34.93","37.30","-0.54","-3.18","3.94","17.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.9600","2026-05-29","0.36","-2.12","-1.75","-2.18","-59.73","-34.07","-37.12","32.13","37.72","-0.44","-3.16","4.28","18.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0539","2026-05-29","5.07","-7.23","-12.92","-2.00","-83.92","-25.35","-56.50","83.67","110.74","-1.01","-8.24","8.28","37.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0080","2026-05-29","1.82","2.44","-15.01","-10.24","-59.86","36.22","5.55","50.51","59.76","-3.05","-5.61","4.93","27.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1810","2026-05-29","2.43","2.79","-15.40","-10.39","-58.02","35.59","6.68","47.27","60.79","-3.08","-5.45","5.86","28.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4036","2026-05-29","-1.70","-5.44","-9.75","9.61","-64.60","-25.26","-32.73","26.49","34.09","-3.55","-3.35","8.57","23.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1316","2026-05-29","1.08","-6.67","-12.67","-0.23","-88.18","-77.98","-80.03","35.86","51.75","-2.97","-3.70","5.86","26.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1960","2026-05-29","3.16","-4.85","-10.91","-9.26","-72.20","-42.69","-47.73","50.19","60.12","-2.07","-5.22","5.54","24.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1006","2026-05-29","5.23","18.61","20.22","11.76","-17.15","-46.42","-56.45","99.10","74.56","3.34","-3.94","5.33","16.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1176","2026-05-29","5.95","20.86","20.00","10.53","-14.91","-47.07","-55.99","91.53","72.64","3.38","-3.55","5.85","16.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","260.9000","2026-05-29","2.19","-16.03","-31.93","-32.78","-27.49","-48.19","-42.07","81.78","57.89","-7.78","-6.97","6.75","38.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","306.3000","2026-05-29","2.00","-15.08","-31.55","-33.06","-25.22","-48.36","-41.27","76.68","55.53","-8.01","-6.42","7.20","37.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0004","2026-05-29","0.98","-5.90","-16.11","-19.71","-86.32","-40.65","-55.75","44.46","45.32","-4.52","-3.96","6.24","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0212","2026-05-29","1.15","-2.26","-22.81","4.39","-78.45","-28.13","-45.23","69.87","67.39","-4.36","-6.55","6.69","38.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0095","2026-05-29","-1.45","-5.40","2.31","-24.11","-76.16","-36.93","-43.27","26.96","113.52","0.74","-7.43","5.47","27.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","550.9500","2026-05-29","0.70","-1.70","4.29","5.33","-7.25","-24.98","-26.88","21.20","23.44","2.21","-1.91","2.53","14.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","643.8300","2026-05-29","0.88","-1.02","4.28","4.32","-4.62","-25.52","-26.24","21.32","24.16","2.15","-1.65","2.59","14.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3273","2026-05-29","1.46","-2.96","6.27","14.68","-51.45","-20.46","-27.14","33.64","38.38","2.06","-2.86","3.36","15.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-05-29","1.80","-8.94","1.19","33.60","-76.45","-14.31","-29.89","36.50","87.85","0.56","-6.79","9.01","23.59","true","false","370","1.000","true","true","simple","calendar","true","false"
