symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-15","-8.01","0.86","-40.53","-41.54","-90.80","-27.40","-69.81","92.62","115.64","-4.94","-12.22","10.53","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0940","2026-02-15","-5.62","-3.79","-39.08","-50.16","-64.94","-37.71","-62.79","67.06","106.95","-5.63","-16.00","9.16","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","104.3700","2026-02-15","-3.75","9.45","-29.39","-32.03","-56.81","-17.53","-59.27","89.97","105.01","-3.77","-7.60","8.70","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","123.6600","2026-02-15","-3.59","9.90","-28.00","-30.72","-51.20","-16.97","-58.78","89.40","108.61","-3.37","-8.08","8.86","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-15","0.00","-52.63","-75.00","-88.00","-96.84","-82.52","-94.23","363.87","247.62","-5.54","-21.74","63.49","87.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0076","2026-02-15","-5.94","6.97","-33.30","-30.01","-69.40","-3.71","-64.42","76.11","101.81","-4.26","-12.42","8.77","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2353","2026-02-15","-5.46","2.93","-30.67","-45.70","-68.43","-22.37","-70.93","89.58","98.58","-4.09","-8.31","8.39","49.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2791","2026-02-15","-5.39","3.33","-29.09","-44.58","-64.27","-21.71","-70.47","88.31","98.09","-3.84","-8.48","8.42","48.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3106","2026-02-15","-9.70","-2.83","-44.58","-64.35","-63.08","-33.91","-77.45","149.89","130.85","-4.95","-9.75","11.68","66.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0102","2026-02-15","1.55","1.75","56.53","96.87","-54.25","56.24","126.72","68.59","146.08","4.35","-6.74","10.08","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
