symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-24","0.60","3.57","-15.83","-58.89","-91.88","-91.62","-60.78","56.23","84.25","-2.11","-6.28","7.45","71.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1503","2025-12-24","-0.79","-1.83","-23.12","-36.98","-64.00","-61.71","-17.87","57.59","63.53","-4.74","-5.35","6.03","45.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","126.4200","2025-12-24","-1.10","-17.49","-18.40","-46.70","-64.98","-59.03","-44.33","92.41","80.73","-2.69","-8.47","9.11","50.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","148.9800","2025-12-24","-1.23","-17.23","-16.53","-46.45","-60.29","-53.42","-43.59","90.80","80.72","-2.35","-8.20","9.27","49.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0094","2025-12-24","-6.00","-2.08","-32.37","-63.28","-90.38","-91.27","-63.14","78.37","77.70","-5.74","-7.20","7.75","64.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0076","2025-12-24","-1.77","-4.77","-21.62","-58.23","-71.09","-71.07","-59.82","49.09","59.98","-4.66","-6.07","6.98","60.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3028","2025-12-24","-1.53","-3.13","-18.49","-56.28","-66.34","-65.88","-40.18","71.66","82.84","-2.63","-6.43","6.85","59.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3569","2025-12-24","-1.63","-2.83","-16.53","-56.08","-61.86","-61.30","-39.25","71.24","82.71","-2.29","-6.19","6.50","59.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4709","2025-12-24","-2.84","-5.85","-32.75","-55.96","228501.94","206443.86","-45.56","75.93","79.28","-5.69","-7.13","8.09","60.54","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0066","2025-12-24","1.26","-7.88","29.66","60.76","-82.79","-79.28","-17.66","68.87","159.97","2.60","-4.70","7.92","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3660","2025-12-24","-1.43","-4.96","-26.21","-64.14","-88.89","-87.29","-66.99","87.36","73.91","-4.64","-7.74","6.06","66.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1119","2025-12-24","-1.67","0.45","-22.18","-47.42","-71.76","-70.32","-38.75","68.86","59.65","-4.84","-4.79","5.94","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1726","2025-12-24","-1.65","-8.00","-29.95","-46.28","-85.89","-85.02","-54.14","65.57","85.50","-4.65","-7.32","6.88","67.45","true","false","425","1.000","true","true","simple","calendar","true","false"
