symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-24","0.38","-15.95","5.09","-34.15","-87.79","-1.36","-62.93","76.15","128.46","1.05","-6.67","11.70","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1445","2026-01-24","1.12","-9.63","-4.11","-19.68","-52.76","-4.24","-47.19","66.77","76.77","0.13","-5.50","6.66","37.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","133.2000","2026-01-24","0.41","-11.50","5.60","-32.38","-58.25","5.25","-45.26","65.79","71.56","1.20","-4.76","5.41","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","157.8400","2026-01-24","0.48","-9.20","6.10","-31.06","-52.88","5.98","-44.82","62.91","68.56","1.30","-4.74","5.47","37.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0067","2026-01-24","1.52","-8.22","-30.21","-64.17","-91.10","-34.95","-77.52","53.22","79.29","-5.43","-6.98","8.74","64.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0126","2026-01-24","2.96","12.50","62.93","-4.89","-38.89","59.50","-42.28","77.03","87.76","7.20","-6.94","9.81","42.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3040","2026-01-24","-0.16","-11.32","0.46","-46.12","-67.18","0.30","-55.62","71.79","81.86","0.99","-5.75","5.97","50.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3598","2026-01-24","-0.11","-9.44","0.90","-45.15","-62.95","0.93","-55.36","64.58","79.18","1.07","-5.29","5.87","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4802","2026-01-24","-0.07","-13.49","0.03","-40.91","226418.87","2.17","-45.93","85.90","122.94","0.65","-7.63","8.02","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0085","2026-01-24","1.28","29.41","26.28","54.32","-72.23","29.49","20.16","215.73","114.59","2.99","-6.74","8.07","13.78","false","false","425","1.000","true","true","simple","calendar","true","false"
