symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-06-12","0.74","2.46","-36.74","-26.91","-76.72","-40.55","-42.64","37.76","80.81","-5.64","-9.11","8.51","50.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0719","2026-06-12","-0.14","4.96","-27.88","-25.41","-64.88","-52.35","-58.08","44.74","54.08","-6.66","-6.53","5.81","34.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","55.9400","2026-06-12","0.81","2.47","-31.90","-42.30","-77.92","-55.80","-65.72","59.52","63.21","-6.99","-7.30","7.43","50.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","64.5000","2026-06-12","0.25","3.58","-33.26","-42.24","-78.06","-56.69","-66.29","57.43","65.63","-7.11","-8.26","7.66","50.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-06-12","0.00","0.00","0.00","0.00","-93.45","-82.52","-83.64","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0055","2026-06-12","0.16","1.39","-36.99","-19.31","-72.65","-30.58","-39.78","80.30","55.20","-8.50","-5.74","6.32","42.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1488","2026-06-12","1.09","9.49","-35.58","-34.94","-73.92","-50.91","-57.34","67.34","73.60","-6.50","-10.26","7.71","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.1715","2026-06-12","0.47","9.44","-36.74","-34.94","-74.07","-51.89","-58.08","69.04","75.70","-6.58","-10.28","7.98","46.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3584","2026-06-12","-0.34","11.83","-27.80","5.68","-46.89","-23.75","-41.27","77.45","93.54","-3.07","-8.85","7.33","39.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0050","2026-06-12","2.52","-2.07","-22.45","-38.95","-46.86","-23.30","-0.93","53.32","50.98","-6.90","-5.12","4.24","51.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.6123","2026-06-11","5.42","-2.96","-27.63","42.00","-54.60","64.95","39.13","116.65","115.50","-3.52","-9.52","10.94","38.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0871","2026-06-12","-1.91","-6.65","-28.78","-2.13","-51.75","-27.54","-29.07","52.03","74.72","-4.57","-6.57","9.70","35.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1053","2026-06-12","2.53","5.30","-26.82","-11.96","-75.12","-39.20","-51.18","65.92","78.21","-4.08","-6.79","8.49","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-06-10","0.00","0.00","0.00","0.00","-62.69","0.00","0.00","0.00","0.00","","","0.00","0.00","true","true","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3490","2026-06-12","0.87","3.87","-27.74","-21.22","-51.19","-42.12","-37.90","54.21","64.55","-5.21","-7.95","6.73","35.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0005","2026-06-12","1.89","-3.57","-39.33","-61.15","-85.83","-74.88","-73.66","80.27","64.27","-9.09","-7.14","12.43","64.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0039","2026-06-12","-1.02","2.10","-24.61","-11.39","-75.53","-40.43","-47.29","57.26","58.04","-5.16","-7.75","6.48","32.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1180","2026-06-10","-2.24","-21.44","-24.89","25.53","-84.05","-44.76","-50.04","83.23","78.95","-3.93","-8.39","10.33","34.88","true","true","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2559","2026-06-12","0.59","0.83","-32.28","-12.81","-62.86","-43.28","-46.73","57.46","64.60","-6.75","-7.68","7.25","37.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.6490","2026-06-12","0.31","-2.70","-40.02","-29.23","-86.18","-65.18","-60.23","65.42","76.72","-7.15","-11.66","9.81","46.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0839","2026-06-12","0.48","4.61","-38.44","-16.85","-77.08","-58.28","-59.21","73.39","70.04","-7.50","-9.19","8.09","46.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0084","2026-06-12","1.08","1.08","-26.89","-16.58","-58.98","-34.53","-38.51","34.55","63.50","-4.98","-6.94","6.05","33.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8710","2026-06-12","-1.78","-4.59","-20.04","-2.04","-70.77","-50.24","-52.27","95.08","125.92","-1.41","-8.46","13.22","34.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6330","2026-06-12","0.32","2.59","-5.94","-9.83","","-10.97","-33.37","24.65","62.56","-0.92","-4.82","7.28","18.39","true","false","195","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0063","2026-06-11","16.90","-0.95","-32.27","-18.03","-77.11","-38.25","-49.56","159.03","90.09","-4.59","-8.33","8.48","43.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0012","2026-06-12","0.00","0.00","-88.89","-90.16","-97.17","-93.30","-93.58","0.00","177.35","-11.17","-25.00","0.00","89.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0001","2026-06-03","-2.13","-15.38","-23.77","-24.85","-87.39","-53.02","-65.23","38.75","52.41","-6.15","-4.96","8.79","41.15","false","true","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6903","2026-06-12","-3.73","17.50","-5.78","5.92","-53.54","-3.81","-7.32","119.53","82.31","-0.10","-5.45","6.09","25.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9560","2026-06-12","-3.83","17.97","-7.08","6.42","-53.58","-5.46","-8.60","122.71","84.57","-0.23","-5.58","6.49","26.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0150","2026-06-11","0.00","0.00","-24.96","-30.91","-75.21","-32.31","-52.38","0.00","78.14","-4.05","-5.40","1.53","30.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0153","2026-06-12","0.33","2.20","-27.69","-23.80","-76.57","-48.31","-53.92","41.47","46.03","-7.89","-5.13","6.83","42.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0709","2026-06-12","-2.88","14.72","-24.57","-8.16","-87.47","-56.72","-59.78","115.80","84.27","-3.15","-8.14","7.51","37.65","true","false","370","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","5.6950","2026-06-12","-0.94","-2.40","-32.20","-32.28","-67.46","-50.74","-49.02","45.67","60.38","-7.32","-8.11","6.98","39.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","6.5710","2026-06-12","-1.16","-2.35","-33.15","-32.05","-67.60","-51.65","-49.84","51.30","62.88","-7.32","-8.46","7.37","39.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0430","2026-06-12","-0.69","1.90","-39.94","-23.49","-90.25","-40.44","-69.82","65.57","84.85","-5.64","-8.53","8.79","49.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.8220","2026-06-12","0.37","2.49","-28.15","-17.14","-60.78","11.08","-4.42","54.44","69.18","-4.53","-8.76","8.13","42.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9500","2026-06-12","0.74","1.82","-29.21","-16.37","-60.86","9.07","-6.03","52.19","68.36","-4.84","-8.73","8.77","43.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3574","2026-06-12","0.00","6.27","-21.90","-7.84","-62.77","-33.81","-36.18","54.83","49.62","-5.40","-4.76","5.03","37.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1058","2026-06-12","-1.31","1.44","-30.53","-31.52","-90.11","-82.30","-83.82","66.36","51.97","-8.76","-6.49","7.23","41.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1680","2026-06-12","0.00","-1.75","-30.00","-28.81","-73.95","-50.88","-52.81","46.30","70.81","-4.83","-7.32","8.38","35.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0786","2026-06-12","-1.28","6.67","-15.24","-7.39","-29.95","-58.16","-67.02","94.56","93.35","-1.29","-9.11","9.31","30.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0904","2026-06-12","-2.06","6.48","-16.30","-7.28","-30.19","-59.32","-67.63","88.69","90.89","-1.56","-6.62","10.19","30.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","176.8000","2026-06-12","-0.39","-2.75","-52.77","-55.32","-52.01","-64.89","-64.36","107.62","88.85","-9.55","-10.95","9.49","59.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","205.2000","2026-06-12","-0.05","-2.29","-53.32","-54.92","-51.60","-65.41","-64.74","106.92","88.82","-9.71","-10.30","10.23","59.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-06-12","1.29","2.26","-35.55","-32.93","-87.39","-53.43","-59.53","91.30","77.65","-5.85","-8.32","12.68","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0183","2026-06-12","0.88","9.84","-33.49","-4.54","-78.41","-37.87","-44.60","62.22","77.46","-4.94","-8.91","7.22","51.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0083","2026-06-12","1.13","-0.47","-17.45","-28.46","-76.48","-44.78","-50.13","53.29","49.56","-4.38","-5.11","8.76","36.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","524.3000","2026-06-12","0.26","5.50","-7.41","-7.32","-7.17","-28.61","-30.25","45.18","59.99","-1.56","-4.54","6.15","19.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","607.1400","2026-06-12","0.23","6.10","-8.69","-6.84","-7.27","-29.76","-31.13","46.93","61.61","-1.73","-5.34","6.17","20.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2687","2026-06-11","2.09","-5.39","-21.43","-8.79","-60.59","-34.70","-40.46","80.00","53.64","-5.06","-5.01","5.62","26.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-06-12","0.46","8.17","-27.65","-2.46","-74.25","-26.43","-35.16","50.04","87.76","-3.83","-8.96","8.70","37.62","true","false","384","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-06-12","1.13","4.21","-37.01","-26.52","-70.89","-45.68","-51.57","58.80","70.25","-7.03","-9.73","7.53","45.34","true","false","384","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0056","2026-06-12","-0.32","4.87","-43.33","-25.46","-88.62","-62.44","-66.16","91.66","91.64","-6.12","-10.17","11.91","51.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","11.8604","2026-06-12","1.80","-0.45","-29.88","-20.26","-61.58","-32.99","-39.61","58.49","49.31","-8.18","-5.01","7.70","36.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-06-12","0.00","0.00","0.00","0.00","-52.34","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","55265.5500","2026-06-12","0.63","4.21","-19.44","-9.73","-39.38","-26.79","-28.21","41.07","40.05","-6.00","-3.83","4.12","24.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","63794.0000","2026-06-12","0.26","4.48","-20.76","-9.57","-39.63","-28.19","-29.33","42.77","41.76","-6.16","-4.43","4.28","25.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-06-12","-1.11","0.08","-7.23","-3.32","-15.11","-12.46","-4.95","13.82","43.96","-1.34","-3.71","4.67","13.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-06-12","0.00","3.85","-15.63","-18.18","-60.29","-32.50","-35.71","65.02","54.65","-4.23","-3.70","6.61","27.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-06-12","0.00","0.00","-18.75","-21.21","-61.76","-35.00","-38.10","57.83","52.37","-5.30","-3.70","6.87","27.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0147","2026-06-12","-0.68","2.08","-35.53","-46.55","-69.44","-37.71","-43.68","52.53","86.49","-4.91","-9.44","9.09","54.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3300","2026-06-12","0.15","14.36","-13.80","-4.59","-47.47","-33.03","-39.90","44.92","70.18","-2.08","-6.89","6.90","28.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0608","2026-06-12","-1.01","-0.28","-36.31","-18.77","-79.96","-47.71","-60.26","53.00","65.42","-7.42","-7.52","7.43","43.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0022","2026-06-12","0.55","1.54","-30.42","-18.47","-73.19","-43.73","-45.46","52.33","80.69","-3.71","-8.68","8.39","33.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0447","2026-06-12","-1.06","0.65","-30.16","-16.25","-42.51","-40.12","-36.91","60.77","87.02","-5.40","-7.99","7.11","43.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0608","2026-06-12","-0.16","-0.16","-35.80","-19.58","-79.87","-48.03","-60.52","52.98","64.72","-7.49","-7.06","6.72","43.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0158","2026-06-12","0.32","2.46","-45.03","-5.27","-80.87","-63.38","-68.61","50.36","88.85","-5.52","-10.30","9.76","47.15","true","false","425","1.000","true","true","simple","calendar","true","false"
