symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-11-01","0.72","-7.45","-41.82","-39.39","-90.21","-87.58","-51.48","96.26","145.00","-3.79","-7.44","8.00","57.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1639","2025-11-01","1.11","-7.87","-37.68","-32.24","-32.77","-58.24","-21.54","62.82","110.95","-4.77","-6.59","5.61","45.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","197.5700","2025-11-01","-0.08","1.59","-19.14","-10.63","50.71","-35.97","28.98","86.11","99.36","-2.21","-8.32","6.42","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","228.1900","2025-11-01","-0.11","0.84","-20.42","-10.64","61.32","-28.65","31.91","86.47","103.34","-2.26","-7.89","6.64","42.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0172","2025-11-01","-0.58","-8.99","-31.20","-35.82","-68.90","-84.03","-49.56","85.43","119.09","-3.39","-9.34","7.60","48.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0120","2025-11-01","0.12","-7.44","-36.34","-41.36","-36.55","-53.92","-56.74","52.79","117.13","-4.24","-8.00","5.88","49.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.5287","2025-11-01","0.25","-6.01","-27.04","-14.41","60.16","-40.42","-15.29","61.28","98.37","-3.68","-5.78","5.40","36.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.6105","2025-11-01","0.23","-6.68","-28.24","-14.51","70.77","-33.80","-13.40","62.32","102.60","-3.66","-6.01","5.58","37.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.0682","2025-11-01","0.15","16.33","-2.45","39.30","372091.64","468404.39","50.92","80.19","134.83","-0.35","-8.27","7.47","50.11","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0052","2025-11-01","1.20","-3.35","16.68","-13.50","-73.72","-83.49","-66.71","73.73","154.62","1.82","-8.92","7.27","36.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.7344","2025-11-01","2.77","14.88","-28.57","-37.16","-69.13","-74.50","-54.39","274.46","167.92","-1.83","-11.31","10.41","54.11","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1779","2025-11-01","0.28","-3.99","-19.47","-24.65","55.24","-52.81","-18.13","52.55","99.82","-2.36","-5.80","5.86","37.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2827","2025-11-01","1.11","-17.53","-8.33","-22.38","-71.50","-75.46","-41.10","80.92","285.56","0.82","-21.82","11.14","48.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-01","0.00","0.00","0.00","0.00","-85.98","-88.34","-74.81","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.7390","2025-11-01","-0.27","-12.54","-58.01","-14.27","-52.75","-46.80","-8.20","69.32","163.00","-4.30","-10.54","6.57","89.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2710","2025-11-01","-0.39","-1.47","2.42","17.69","5.83","12.58","3.00","69.51","71.73","0.62","-4.94","5.57","18.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0025","2025-11-01","0.00","-0.40","-21.38","-27.33","-30.36","-67.19","-38.88","51.59","73.88","-3.76","-7.55","7.31","38.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0097","2025-11-01","0.62","-4.90","-30.69","-36.95","-59.39","-72.57","-51.55","72.41","116.90","-3.39","-7.66","5.19","45.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.3979","2025-11-01","0.08","-11.18","-28.83","-28.03","-60.84","-68.04","-26.05","67.40","155.37","-1.91","-8.05","8.21","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.6762","2025-11-01","-2.16","-4.32","-15.45","0.77","-55.37","-58.82","-13.31","100.18","144.70","-0.87","-10.05","8.59","62.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","3.2920","2025-11-01","1.01","-0.66","-32.47","-22.17","-63.14","-63.44","-40.21","88.81","114.70","-4.25","-6.42","6.36","41.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2984","2025-11-01","1.05","-6.84","-31.45","-20.93","-42.56","-60.00","-12.05","84.33","130.62","-3.15","-8.63","6.50","52.66","true","false","425","1.000","true","true","simple","calendar","true","false"
