symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-16","1.98","8.41","2.91","-21.91","-89.84","-23.31","-69.77","115.81","85.04","-0.03","-6.86","7.75","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1019","2026-03-16","1.49","9.69","6.70","-37.14","-48.33","-32.47","-60.63","25.07","61.29","0.71","-4.49","4.85","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","105.1400","2026-03-16","3.47","14.71","-1.96","-33.65","-30.60","-16.92","-58.28","44.33","70.55","-0.22","-7.20","5.39","44.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","120.4700","2026-03-16","3.53","12.89","-5.17","-35.31","-26.86","-19.11","-59.69","48.58","70.84","-0.76","-7.13","5.77","44.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-16","0.00","0.00","0.00","-82.18","-95.75","-82.52","-93.90","0.00","0.00","","","0.00","82.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0071","2026-03-16","2.42","3.35","-7.18","-15.77","-67.99","-9.52","-63.98","43.14","62.78","-2.12","-5.64","4.42","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2487","2026-03-16","5.25","13.20","3.20","-24.22","-61.66","-17.95","-66.47","36.61","73.83","0.30","-4.48","4.95","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2850","2026-03-16","5.48","11.68","-0.28","-26.15","-59.57","-20.06","-67.62","40.75","76.46","-0.22","-4.47","5.22","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3483","2026-03-16","2.95","9.43","7.83","-35.34","-31.90","-25.91","-72.10","47.83","97.75","0.60","-7.49","6.09","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0082","2026-03-16","-1.04","2.00","-18.48","14.72","-57.82","25.05","98.98","37.82","58.80","-4.02","-6.15","6.41","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4409","2026-03-16","0.25","17.73","28.39","8.36","-66.03","18.78","-61.51","144.50","106.74","3.23","-5.86","10.05","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0944","2026-03-16","1.94","13.33","-0.32","-19.32","-49.33","-21.46","-60.24","49.73","57.58","-0.91","-3.34","4.75","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1213","2026-03-16","0.58","1.76","5.85","-40.07","-77.03","-29.97","-66.81","38.54","167.40","0.88","-8.43","7.57","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-16","0.00","0.00","0.00","0.00","-74.13","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4520","2026-03-16","1.12","8.39","0.00","-14.39","-49.38","-25.04","-76.86","29.75","43.92","0.41","-5.03","5.06","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-16","0.72","-1.42","-12.03","-28.35","-65.59","-35.35","-59.36","24.66","38.56","-4.10","-3.14","2.93","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0045","2026-03-16","2.05","3.70","-4.47","-35.02","-74.27","-31.24","-70.48","41.09","61.79","-1.01","-5.22","6.40","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1018","2026-03-16","2.83","8.53","-21.81","-52.14","-79.73","-52.34","-82.68","32.20","61.70","-5.24","-4.73","5.06","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2900","2026-03-16","1.12","4.24","-8.26","-35.44","-50.76","-35.73","-68.81","33.74","40.57","-3.44","-4.16","4.64","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9860","2026-03-16","5.45","3.03","6.14","-38.07","-80.84","-47.10","-77.82","52.81","96.59","0.40","-5.08","5.51","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1079","2026-03-16","3.75","10.55","-6.42","-46.16","-69.01","-46.35","-78.20","32.20","63.44","-1.84","-4.81","5.04","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0104","2026-03-16","1.07","5.60","-3.45","-17.37","-61.38","-19.17","-53.95","14.42","91.86","0.30","-6.21","5.02","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9100","2026-03-16","3.80","20.13","-6.37","-47.24","-71.23","-49.20","-72.68","86.22","76.06","-1.17","-5.58","6.39","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7230","2026-03-16","0.56","2.99","-0.96","-9.28","","1.69","","17.54","32.50","-0.47","-2.88","3.64","40.91","true","false","107","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0079","2026-03-16","5.12","3.20","-1.50","-27.51","-74.33","-22.52","-66.75","47.72","51.92","-1.23","-3.95","5.59","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0117","2026-03-16","0.86","4.46","-12.03","-30.77","-78.13","-34.64","-74.12","65.75","63.03","-2.34","-4.92","6.47","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-16","1.21","8.83","-6.11","-39.73","-85.14","-34.38","-78.39","198.79","101.14","-1.14","-5.79","8.18","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6608","2026-03-16","2.34","10.51","-14.19","-2.08","-60.92","-5.49","-56.65","32.32","59.17","-1.87","-5.29","3.35","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9020","2026-03-16","2.20","9.12","-17.02","-4.85","-58.78","-8.07","-58.17","25.81","57.12","-2.72","-5.78","3.64","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-16","0.00","0.00","20.68","-19.62","-70.72","-2.03","-60.81","0.00","106.93","2.61","-9.88","1.87","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0207","2026-03-16","0.88","1.22","-4.12","-32.98","-74.43","-30.03","-66.33","42.40","55.26","-1.00","-3.52","10.73","39.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0845","2026-03-16","0.96","10.75","-1.97","-48.13","","-48.41","-82.24","40.76","49.20","-1.28","-3.58","5.26","59.39","true","false","282","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.8500","2026-03-16","2.08","10.90","13.17","-15.63","-47.42","-23.44","-65.09","18.23","67.86","1.88","-4.07","4.44","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","10.1700","2026-03-16","2.21","9.83","9.83","-17.65","-44.27","-25.17","-66.19","21.47","70.24","1.31","-4.05","4.71","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0567","2026-03-16","1.98","7.18","-7.65","-48.36","-85.81","-21.47","-82.43","38.27","81.66","-1.36","-4.66","4.77","46.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0800","2026-03-16","-0.64","13.33","-6.74","37.58","-62.86","45.95","-48.47","51.94","67.90","-2.54","-5.33","6.15","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2310","2026-03-16","-1.20","11.00","-10.34","33.37","-61.22","41.33","-50.22","52.14","71.81","-3.12","-5.89","6.10","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4051","2026-03-16","1.30","5.85","6.49","-24.98","-77.11","-24.98","-62.49","21.23","48.13","1.21","-3.28","4.39","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1604","2026-03-16","1.45","9.34","-2.20","-74.55","-88.44","-73.16","-86.91","41.20","144.96","0.98","-7.48","14.14","79.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2360","2026-03-16","0.43","12.38","-7.09","-28.48","-68.24","-30.99","-66.85","62.58","69.82","-1.24","-6.50","6.36","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0897","2026-03-16","1.44","9.00","-17.30","-53.82","-32.41","-52.20","-32.27","24.16","60.34","-4.84","-6.39","3.84","57.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1029","2026-03-16","1.78","7.97","-20.17","-54.81","-28.44","-53.69","-34.38","15.28","54.26","-6.06","-6.06","4.77","58.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","413.4000","2026-03-16","0.61","7.99","-13.88","-11.06","35.01","-17.91","-18.11","17.28","57.13","-2.72","-3.65","3.09","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","475.6000","2026-03-16","1.26","6.97","-16.44","-12.94","42.87","-19.82","-20.57","12.07","58.04","-3.26","-3.53","3.34","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-03-16","17.42","20.34","-2.76","-19.09","-81.13","-17.38","-76.07","123.92","80.30","-0.14","-4.94","5.97","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0203","2026-03-16","4.47","7.23","-5.97","-32.01","-80.11","-31.01","-76.09","36.28","51.07","-2.04","-4.07","4.00","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0111","2026-03-16","-2.72","-11.42","-20.67","-27.18","-70.96","-26.21","-67.14","53.84","49.77","-5.42","-3.71","8.35","53.81","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","591.1800","2026-03-16","0.28","8.16","11.70","-20.65","6.73","-19.50","-26.65","15.86","44.88","2.93","-2.92","3.03","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","677.7800","2026-03-16","0.60","6.80","8.07","-22.60","12.55","-21.59","-29.08","15.67","46.63","1.97","-2.99","3.20","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3168","2026-03-16","5.28","9.62","7.39","-22.24","-18.31","-23.01","-56.36","43.92","59.14","1.49","-4.39","4.46","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-03-16","8.48","21.50","9.95","-20.59","","-18.18","-76.33","66.42","72.04","1.39","-4.42","6.85","55.82","true","false","296","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-16","7.57","11.79","-0.61","-24.31","","-20.34","-72.96","54.45","80.67","-1.07","-5.22","5.96","54.05","true","false","296","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0081","2026-03-16","6.17","16.86","0.17","-46.62","-74.48","-45.51","-83.60","60.00","84.82","-0.28","-5.96","7.51","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.2339","2026-03-16","0.18","16.25","-12.24","-18.33","-54.54","-13.93","-41.61","128.93","77.89","-1.76","-3.45","7.29","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-03-16","0.00","0.00","0.00","0.00","-66.96","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","64397.6800","2026-03-16","1.09","9.25","10.80","-13.87","-15.19","-14.69","-34.58","12.56","47.68","2.45","-3.93","3.77","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","73850.5000","2026-03-16","1.42","7.92","7.20","-15.95","-10.57","-16.87","-36.77","16.36","49.67","1.57","-3.92","3.93","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-16","0.05","-0.92","-5.25","1.04","-0.03","-9.03","-26.20","22.86","22.93","-3.10","-1.63","3.05","19.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-16","-2.78","9.38","2.94","-10.26","-49.28","-12.50","-45.31","80.34","68.42","0.30","-5.71","6.53","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-16","-5.56","6.25","0.00","-12.82","-50.72","-15.00","-46.88","84.34","60.21","-0.33","-5.56","6.51","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0299","2026-03-16","3.10","22.04","-2.92","24.07","-56.79","26.69","-40.08","84.15","90.23","-0.67","-7.64","6.12","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.5060","2026-03-16","-0.73","10.09","13.23","-26.68","-15.44","-24.17","-40.78","52.31","66.20","2.32","-3.67","4.77","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0792","2026-03-16","1.41","6.59","-6.16","-42.90","-76.35","-31.84","-74.10","51.90","57.24","-2.40","-4.45","4.72","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0028","2026-03-16","2.13","7.91","2.92","-24.81","-72.18","-28.19","-64.42","29.67","56.08","0.91","-4.23","4.37","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0650","2026-03-16","5.82","33.55","17.84","-9.53","-21.81","-12.92","-64.16","70.06","73.55","2.57","-4.09","5.69","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0786","2026-03-16","0.38","6.22","-6.54","-43.45","-76.47","-32.82","-74.14","53.15","59.35","-2.54","-4.44","4.64","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0164","2026-03-16","0.00","3.80","-37.16","-63.39","-83.30","-62.04","-83.28","48.73","64.20","-9.50","-7.25","6.79","67.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0394","2026-03-16","4.31","2.23","-5.63","29.47","-10.37","-4.11","-5.65","46.13","81.99","-0.90","-7.78","5.83","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-03-16","2.56","9.58","-3.78","-35.06","-66.78","-35.01","-69.10","35.21","50.98","-2.02","-4.28","4.24","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.3800","2026-03-16","1.41","17.03","-2.02","-28.49","-53.67","-23.67","-56.77","83.47","65.81","-0.69","-4.21","5.23","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0823","2026-03-16","1.45","3.26","-6.58","-46.45","-79.32","-27.87","-81.76","13.05","41.43","-3.08","-3.88","3.25","42.10","true","false","425","1.000","true","true","simple","calendar","true","false"
