symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-15","2.02","-8.07","-19.22","-58.44","-93.05","-91.02","-60.34","60.08","87.51","-2.56","-6.28","9.05","69.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1670","2025-12-15","0.48","-5.76","-11.45","-34.71","-66.57","-57.45","-14.18","55.73","73.72","-1.68","-5.35","6.84","46.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","165.3400","2025-12-15","2.56","0.50","7.67","-35.03","-52.72","-46.42","-30.61","84.68","77.37","1.51","-5.36","6.86","47.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","193.9300","2025-12-15","2.83","1.26","8.65","-35.21","-47.37","-39.37","-29.47","84.10","77.73","1.64","-5.49","7.06","48.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0104","2025-12-15","0.97","-19.38","-30.67","-64.26","-91.00","-90.34","-61.62","60.47","72.45","-5.79","-7.20","14.01","65.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0092","2025-12-15","1.95","4.60","-15.04","-53.13","-71.07","-64.80","-52.23","62.78","59.34","-3.08","-4.75","5.64","57.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3423","2025-12-15","1.36","-7.93","-21.00","-53.38","-67.18","-61.43","-37.60","96.39","84.20","-3.02","-6.94","7.19","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4014","2025-12-15","1.29","-7.26","-20.29","-53.50","-63.50","-56.47","-36.63","93.87","84.33","-2.88","-6.81","7.12","58.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5791","2025-12-15","1.04","-12.79","-33.54","-55.47","173809.91","253900.00","-22.99","43.07","90.79","-5.02","-9.92","8.56","57.26","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0051","2025-12-15","0.24","-0.78","-1.87","23.82","-89.38","-84.00","-44.68","15.77","54.38","-0.21","-4.27","3.58","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4339","2025-12-15","-0.02","-1.68","-24.47","-62.20","-88.85","-84.93","-64.65","46.12","68.23","-4.67","-7.59","5.30","63.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1209","2025-12-15","1.68","-9.44","-26.10","-48.04","-72.03","-67.93","-31.54","58.99","60.86","-5.76","-5.32","5.90","51.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2096","2025-12-15","0.87","-8.51","-18.51","-41.84","-86.77","-81.81","-47.04","52.33","96.01","-2.14","-7.67","7.78","60.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-15","0.00","0.00","0.00","0.00","-91.33","-88.34","-55.91","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5520","2025-12-15","1.28","-2.82","-17.24","-71.79","-65.67","-60.26","-22.80","38.51","42.70","-5.22","-3.97","5.34","91.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2070","2025-12-15","0.33","-7.79","-0.25","-6.29","-3.52","6.91","-1.23","47.35","72.83","0.28","-3.78","4.86","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
