symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-26","1.46","-1.42","-15.28","-69.63","-91.00","-91.50","-58.65","23.15","84.35","-2.01","-6.28","6.89","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1459","2025-12-26","-0.34","-6.35","-23.45","-39.18","-62.75","-62.83","-16.15","28.16","63.44","-4.83","-5.35","5.83","45.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","131.8500","2025-12-26","4.30","-14.78","-17.73","-43.10","-59.32","-57.27","-38.40","93.13","81.30","-2.54","-8.47","7.91","50.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","154.5500","2025-12-26","3.63","-14.89","-16.83","-42.92","-54.24","-51.68","-38.25","88.12","80.61","-2.41","-8.20","8.08","49.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0095","2025-12-26","-3.06","-2.06","-32.14","-61.22","-89.30","-91.18","-60.74","53.84","77.04","-5.74","-7.20","8.27","64.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0078","2025-12-26","1.32","-0.14","-23.66","-56.75","-67.38","-70.10","-56.59","23.88","57.33","-5.46","-6.07","6.26","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2960","2025-12-26","1.58","-7.96","-21.23","-56.34","-64.14","-66.64","-37.51","35.93","82.81","-3.13","-6.43","6.30","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3481","2025-12-26","1.37","-7.59","-20.09","-56.04","-59.57","-62.25","-37.20","35.75","82.58","-2.93","-6.19","5.99","60.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4788","2025-12-26","0.80","-4.25","-33.66","-54.55","267386.03","209900.00","-38.87","38.58","76.54","-6.13","-7.13","7.50","60.44","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2025-12-26","-2.05","-2.21","20.63","60.67","-81.14","-79.40","-16.10","32.87","154.93","2.07","-4.70","8.27","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3647","2025-12-26","-0.38","-4.23","-29.66","-63.79","-87.90","-87.34","-65.25","28.67","72.04","-5.58","-7.74","5.74","66.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1184","2025-12-26","3.14","3.05","-19.02","-43.21","-65.83","-68.59","-31.16","37.10","60.89","-3.94","-4.79","5.31","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1692","2025-12-26","0.77","-6.47","-33.10","-44.47","-84.92","-85.31","-52.76","28.90","84.29","-5.38","-7.32","6.70","68.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-26","0.00","0.00","0.00","0.00","-87.86","-88.34","-37.01","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6190","2025-12-26","6.91","18.81","2.65","-86.79","-55.94","-55.44","-6.07","115.03","74.08","0.75","-4.17","7.36","92.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1470","2025-12-26","-1.97","-1.71","-19.68","-2.71","-8.75","1.59","-6.82","44.49","66.65","-3.70","-4.16","5.06","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0017","2025-12-26","-1.72","-8.06","-25.00","-45.71","-77.44","-77.56","-48.02","30.85","48.78","-6.94","-5.45","5.14","48.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0063","2025-12-26","0.16","-3.99","-23.12","-54.78","-82.13","-82.34","-54.61","34.43","55.11","-5.55","-4.98","5.38","56.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2013","2025-12-26","1.67","-2.71","-28.16","-61.70","-82.88","-83.83","-66.57","34.31","64.29","-5.94","-6.02","6.31","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4498","2025-12-26","4.58","11.47","-18.32","-41.98","-72.15","-72.61","-23.89","66.24","73.94","-2.99","-7.47","9.07","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.6600","2025-12-26","4.21","1.34","-26.94","-59.56","-81.30","-81.56","-65.96","52.59","90.42","-3.79","-5.89","7.30","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1903","2025-12-26","3.26","-1.19","-12.99","-55.23","-74.74","-74.49","-37.28","40.92","84.12","-1.63","-7.78","7.27","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0123","2025-12-26","1.57","1.82","-17.80","-41.98","-74.86","-75.47","-31.73","24.56","55.71","-4.03","-6.10","6.35","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.4100","2025-12-26","2.10","-1.16","-17.43","-41.00","-79.03","-80.38","-27.29","56.88","67.60","-3.14","-5.63","7.18","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0098","2025-12-26","-0.51","-3.15","-25.53","-56.98","-83.56","-83.89","-55.78","12.81","67.59","-4.99","-5.39","5.03","65.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0173","2025-12-26","1.76","5.49","-25.75","-55.53","-82.18","-90.74","-57.18","40.82","79.73","-4.16","-5.98","6.61","63.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2025-12-26","-1.05","-9.81","-36.49","-64.60","-92.45","-91.99","-68.67","30.52","56.47","-9.47","-6.18","8.52","66.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7075","2025-12-26","2.84","1.81","-21.65","-51.43","-72.55","-72.89","-48.77","29.95","55.48","-5.10","-4.41","4.80","57.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0100","2025-12-26","2.71","2.29","-20.36","-51.14","-69.01","-69.30","-48.36","30.10","55.48","-4.74","-4.73","5.05","57.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0244","2025-12-26","0.00","0.45","-15.11","-52.79","-84.37","-84.01","-49.49","110.40","108.47","-1.31","-14.25","4.57","59.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0286","2025-12-26","0.35","-4.03","-16.13","-47.62","-82.55","-81.94","-49.56","21.37","53.64","-3.76","-5.56","5.47","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1505","2025-12-26","-1.70","-6.23","-26.80","-63.26","","","-69.50","67.58","65.56","-5.48","-5.50","6.82","64.60","true","false","202","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.4500","2025-12-26","1.95","-0.10","-18.80","-58.03","-70.75","-71.28","-29.01","26.41","77.56","-2.91","-7.02","5.10","63.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.3000","2025-12-26","1.74","0.33","-17.73","-57.72","-67.05","-67.44","-28.61","28.10","78.19","-2.68","-6.93","5.28","63.46","true","false","425","1.000","true","true","simple","calendar","true","false"
