symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-04","3.44","3.35","-11.01","-32.10","-90.52","-27.34","-65.85","37.07","106.04","-0.59","-8.88","6.95","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0936","2026-03-04","-0.32","-3.01","-12.93","-50.29","-58.68","-37.97","-60.89","55.98","87.68","-2.29","-4.50","6.25","53.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","95.8900","2026-03-04","0.23","-4.82","-8.37","-41.43","-50.72","-24.23","-63.56","97.63","105.67","-0.85","-8.56","7.70","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","111.4200","2026-03-04","0.23","-6.49","-9.96","-41.52","-46.10","-25.19","-63.65","96.53","107.96","-1.07","-9.04","8.16","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-04","0.00","0.00","-57.14","-83.93","-95.60","-82.52","-93.71","0.00","245.82","-3.62","-21.74","0.00","86.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0067","2026-03-04","0.36","-7.73","-15.06","-26.39","-74.90","-14.34","-64.83","64.96","86.51","-2.33","-6.36","6.46","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2253","2026-03-04","-0.35","-10.38","-7.02","-40.32","-74.59","-25.67","-67.57","46.95","100.71","-0.96","-4.62","7.23","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2619","2026-03-04","-0.23","-11.85","-8.55","-40.40","-72.16","-26.54","-67.64","48.61","102.14","-1.11","-5.27","7.46","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3487","2026-03-04","0.95","-5.42","-3.08","-49.37","-40.34","-25.82","-69.34","77.85","137.34","-0.65","-10.47","9.49","58.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0081","2026-03-04","-1.58","-17.39","-21.23","57.87","-60.50","24.05","87.21","72.77","69.50","-5.98","-7.42","12.09","30.39","false","false","425","1.000","true","true","simple","calendar","true","false"
