symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-10","-1.29","-17.21","-32.33","-50.63","-90.85","-29.01","-73.23","172.30","155.79","-1.97","-12.22","12.78","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0957","2026-02-10","-2.45","-14.02","-38.38","-57.26","-64.06","-36.58","-65.92","145.20","118.45","-4.11","-16.00","11.50","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","92.1500","2026-02-10","-2.52","-13.06","-34.95","-53.33","-62.60","-27.19","-64.98","167.36","100.43","-4.91","-7.60","10.86","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","110.3300","2026-02-10","-2.10","-11.94","-33.11","-51.70","-56.32","-25.92","-63.97","174.28","104.07","-4.38","-8.08","11.08","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0043","2026-02-10","-4.44","-6.52","-42.67","-74.85","-92.43","-58.25","-85.57","400.52","196.65","-2.64","-13.04","27.08","78.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0076","2026-02-10","0.62","-4.47","-22.91","-38.45","-74.05","-3.79","-67.75","140.83","107.01","-3.70","-12.42","9.72","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2218","2026-02-10","-2.16","-10.09","-33.53","-56.75","-67.94","-26.82","-67.71","147.16","96.94","-4.73","-8.31","9.83","54.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2646","2026-02-10","-1.96","-9.29","-31.91","-55.36","-62.84","-25.78","-66.98","148.28","96.73","-4.43","-8.48","9.93","53.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3090","2026-02-10","-1.04","-17.40","-42.35","-73.88","-62.30","-34.26","-73.84","180.33","117.85","-5.42","-9.75","12.77","68.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-10","-2.06","-12.70","51.09","95.99","-61.20","53.38","135.94","84.07","146.57","3.48","-6.88","14.57","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3172","2026-02-10","-2.82","-12.45","-33.81","-54.70","-83.71","-14.55","-75.30","229.45","151.24","-3.00","-10.27","13.53","52.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0928","2026-02-10","-3.33","-12.78","-30.59","-50.85","-68.02","-22.80","-65.15","145.56","98.53","-3.89","-9.34","10.78","47.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1145","2026-02-10","-1.12","-14.23","-34.76","-61.99","-84.19","-33.89","-72.86","126.93","101.85","-4.42","-13.02","11.29","56.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-10","0.00","0.00","0.00","0.00","-80.91","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4370","2026-02-10","5.56","-2.89","-27.29","-42.58","-58.73","-27.53","-68.22","138.31","84.81","-4.05","-8.52","8.16","42.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0016","2026-02-10","-1.26","-4.27","-26.64","-38.43","-72.79","-26.98","-58.13","233.60","119.22","-2.84","-8.57","12.88","45.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0044","2026-02-10","-2.20","-24.49","-38.59","-55.73","-80.92","-32.01","-73.43","166.84","117.12","-4.18","-10.20","14.25","52.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1247","2026-02-10","-2.81","-14.65","-40.79","-69.49","-82.70","-41.62","-80.38","157.27","115.58","-4.81","-9.25","11.75","66.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3217","2026-02-10","-2.28","-3.31","-28.22","-53.00","-63.57","-28.70","-58.17","193.46","112.91","-3.61","-10.28","14.73","54.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9930","2026-02-10","-4.70","-20.50","-45.29","-69.89","-83.95","-46.73","-78.86","144.37","107.78","-5.95","-12.19","12.88","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1105","2026-02-10","-2.39","-15.26","-46.59","-63.96","-76.61","-45.05","-76.33","154.05","99.66","-6.95","-9.72","11.98","56.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0100","2026-02-10","0.60","-6.63","-23.25","-45.15","-74.23","-22.06","-57.43","141.80","232.49","-0.39","-13.25","14.15","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8600","2026-02-10","-2.62","-25.60","-50.13","-66.30","-79.12","-50.53","-76.31","126.84","97.07","-8.05","-11.34","14.25","59.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6520","2026-02-10","8.13","14.99","-9.44","","","-8.30","","210.89","133.10","-0.23","-9.50","11.01","56.06","true","false","73","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0074","2026-02-10","-2.87","-13.97","-32.33","-53.17","-81.56","-26.75","-70.88","160.25","115.70","-3.45","-13.34","15.63","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0123","2026-02-10","-2.38","-10.22","-31.28","-54.44","-84.23","-31.28","-75.93","159.39","109.76","-3.43","-9.55","10.98","52.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-10","-1.46","-10.02","-37.84","-63.27","-89.88","-35.34","-81.67","105.40","83.67","-6.19","-7.93","9.16","61.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6253","2026-02-10","-1.23","-5.51","-26.41","-39.52","-65.20","-7.51","-59.38","102.02","76.48","-4.54","-7.00","7.89","38.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9360","2026-02-10","-1.22","-4.91","-24.67","-37.71","-59.83","-6.43","-58.47","101.79","74.70","-4.28","-6.68","8.11","36.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0220","2026-02-10","0.00","-10.24","-8.33","-37.14","-77.93","-0.72","-62.06","161.45","115.38","-0.36","-10.77","4.90","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0206","2026-02-10","-2.37","-10.82","-32.68","-47.31","-79.70","-30.41","-68.16","125.48","75.65","-6.08","-5.73","10.68","47.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0824","2026-02-10","-0.48","-10.73","-53.42","-72.22","","-49.69","-84.62","150.84","117.26","-6.89","-15.96","10.28","69.47","true","false","248","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.4100","2026-02-10","-2.50","-11.58","-37.26","-52.86","-70.28","-35.90","-63.73","143.24","92.17","-5.60","-8.54","9.33","49.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.8400","2026-02-10","-2.43","-10.98","-35.66","-51.38","-65.56","-34.95","-62.90","143.87","91.46","-5.36","-8.53","9.60","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
