symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-09-16","1.18","0.33","-1.10","-3.22","-86.28","-78.13","-67.63","79.80","97.82","0.33","-5.98","7.07","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2532","2025-09-16","-1.02","-0.39","-1.56","29.45","7.42","-35.49","28.40","49.41","71.19","0.01","-4.47","3.83","32.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","252.1400","2025-09-16","-0.92","-0.96","-0.44","5.95","99.98","-18.28","66.44","50.38","82.28","-0.04","-6.46","4.10","23.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","296.6200","2025-09-16","-0.91","-0.46","0.35","7.81","111.48","-7.26","80.08","51.29","87.51","0.08","-6.51","4.21","23.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0285","2025-09-16","-2.06","-2.40","-5.94","5.95","-50.00","-73.54","-32.78","50.12","60.00","-0.65","-5.40","4.81","16.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0195","2025-09-16","-0.67","0.21","-11.16","1.28","8.62","-25.42","-12.38","44.07","60.00","-1.96","-5.09","4.50","29.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.7299","2025-09-16","-0.59","-1.26","-7.47","34.10","146.17","-17.75","12.53","49.32","65.42","-1.90","-6.94","3.92","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.8591","2025-09-16","-0.47","-0.71","-6.73","36.30","160.18","-6.84","21.88","50.98","70.29","-1.62","-7.91","4.02","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.2794","2025-09-16","-1.63","11.56","-6.69","61.63","472003.32","561040.35","150.17","102.42","124.10","-0.41","-7.86","7.12","28.01","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0041","2025-09-16","0.22","-4.88","-7.49","-56.71","-84.32","-87.05","-78.74","101.79","76.36","-2.43","-6.84","6.56","56.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.1390","2025-09-16","-0.78","-1.50","-13.13","-4.57","-52.68","-60.45","-12.25","39.53","70.40","-2.10","-6.07","4.06","29.32","false","false","425","1.000","true","true","simple","calendar","true","false"
