symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-12","0.62","4.05","-29.36","-46.68","-91.05","-29.88","-73.06","109.95","109.01","-6.22","-12.22","12.64","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0920","2026-02-12","-0.65","1.88","-37.58","-56.36","-66.40","-39.03","-66.35","83.39","105.87","-6.29","-16.00","11.27","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","89.3600","2026-02-12","-1.55","3.97","-36.80","-49.51","-63.31","-29.39","-67.59","98.53","94.76","-6.35","-7.60","10.53","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","106.8000","2026-02-12","-0.69","5.77","-35.27","-47.94","-57.75","-28.29","-66.86","103.06","99.06","-5.73","-8.08","10.75","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0034","2026-02-12","-5.56","3.03","-52.78","-79.14","-94.42","-66.99","-88.63","394.93","206.20","-3.91","-21.43","36.55","78.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0078","2026-02-12","2.67","13.51","-23.58","-33.14","-71.21","-0.84","-65.69","91.73","103.55","-3.30","-12.42","10.05","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2180","2026-02-12","1.21","4.71","-34.12","-53.71","-71.73","-28.08","-69.72","102.06","89.75","-6.39","-8.31","9.62","51.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2599","2026-02-12","1.56","5.87","-32.70","-52.38","-67.50","-27.10","-69.10","101.54","90.00","-6.07","-8.48","9.74","51.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.2926","2026-02-12","4.64","-0.20","-47.51","-69.86","-64.68","-37.75","-76.23","134.84","118.20","-6.57","-9.75","13.45","67.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0097","2026-02-12","-2.63","-2.63","46.84","93.08","-58.37","49.18","133.89","42.97","144.21","3.92","-6.74","11.62","16.23","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3117","2026-02-12","1.37","12.69","-33.77","-49.07","-84.31","-16.03","-75.92","172.03","134.47","-4.52","-10.27","12.71","51.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0901","2026-02-12","1.12","1.92","-30.16","-47.68","-70.21","-25.04","-66.80","102.41","94.60","-5.05","-9.34","10.26","45.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1100","2026-02-12","-0.09","-3.17","-35.41","-58.86","-86.16","-36.49","-73.45","88.37","96.37","-5.98","-13.02","11.16","57.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-12","0.00","0.00","0.00","0.00","-82.46","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4270","2026-02-12","0.71","10.62","-27.50","-37.85","-61.84","-29.19","-63.91","98.31","86.85","-4.51","-8.52","8.51","42.13","true","false","425","1.000","true","true","simple","calendar","true","false"
