symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-14","-6.53","12.94","22.76","-28.34","-86.16","20.71","-55.66","238.65","125.69","2.85","-6.53","8.58","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1604","2026-01-14","-4.12","3.35","-3.49","-16.93","-57.20","6.30","-54.55","116.44","73.75","0.16","-5.31","5.53","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","153.6200","2026-01-14","0.73","6.97","-4.71","-30.27","-46.44","21.38","-43.09","63.84","80.23","-0.67","-8.47","5.12","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","178.8400","2026-01-14","0.62","6.55","-5.17","-29.97","-39.48","20.08","-43.25","63.04","78.01","-0.83","-8.20","5.21","39.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0076","2026-01-14","-2.56","-5.00","-26.21","-61.81","-91.12","-26.21","-74.06","86.64","82.05","-3.96","-6.98","9.30","62.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0106","2026-01-14","-1.87","6.78","17.40","-25.47","-52.05","34.60","-49.75","133.51","85.79","3.36","-6.94","9.11","43.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3558","2026-01-14","-1.66","3.34","5.36","-41.00","-63.22","17.39","-43.48","75.71","81.52","1.46","-4.75","5.82","51.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4142","2026-01-14","-1.80","2.98","4.52","-40.74","-58.46","16.19","-43.66","75.13","80.29","1.34","-4.82","5.82","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6120","2026-01-14","3.74","9.37","6.78","-31.50","336180.22","30.21","-26.51","58.93","119.04","1.85","-7.13","9.12","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0066","2026-01-14","-0.74","-4.15","29.36","12.10","-77.61","0.51","6.06","86.63","159.32","2.70","-6.88","7.42","21.36","false","false","425","1.000","true","true","simple","calendar","true","false"
