symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-09-15","-1.62","-8.60","-2.09","3.51","-73.52","-36.08","-15.00","63.59","79.26","0.28","-5.33","6.08","21.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0908","2026-09-15","-2.78","-1.84","10.06","18.23","-64.50","-39.83","-9.56","46.98","55.46","2.49","-3.69","4.90","11.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","110.5800","2026-09-15","-0.23","-0.21","48.19","73.65","-56.55","-12.63","8.83","51.56","110.07","4.91","-4.41","5.47","16.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","127.3700","2026-09-15","-0.68","-1.12","47.76","72.71","-57.45","-14.48","9.46","53.51","111.17","4.80","-4.58","5.52","15.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0051","2026-09-15","-3.21","-3.69","21.14","-6.84","-74.19","-35.65","-27.16","64.42","65.90","4.02","-4.88","5.98","21.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1772","2026-09-15","-1.88","-6.09","16.20","15.06","-75.86","-41.54","-25.01","45.32","85.01","2.67","-4.47","5.92","18.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2047","2026-09-15","-1.87","-6.74","15.98","14.61","-76.29","-42.58","-24.24","43.56","85.68","2.61","-5.00","6.14","19.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5494","2026-09-15","-3.54","-10.65","37.45","28.61","-57.76","16.89","62.41","90.08","106.65","3.97","-6.67","8.85","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0064","2026-09-15","2.23","16.75","31.49","5.17","56.03","-1.87","-22.34","44.55","71.19","5.05","-4.52","6.50","41.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5241","2026-09-15","-3.53","-11.86","-0.89","-36.15","-54.34","41.19","19.17","60.51","89.45","0.74","-7.16","6.50","44.22","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0945","2026-09-15","-1.66","-6.25","18.87","-0.63","-59.39","-21.38","2.05","66.88","73.23","3.44","-5.13","6.21","19.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1281","2026-09-15","-1.00","-7.51","3.89","18.94","-64.46","-26.04","6.22","84.50","70.67","-0.94","-5.85","5.68","31.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3210","2026-09-15","-0.62","-8.81","0.63","-9.83","-83.60","-46.77","-28.19","45.49","98.76","0.71","-4.83","4.07","14.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0004","2026-09-15","-1.96","-3.83","16.55","-20.11","-87.04","-79.56","-68.16","48.59","79.52","2.82","-3.25","4.68","30.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0046","2026-09-15","-3.35","7.71","36.39","14.11","-69.12","-29.40","4.77","85.14","64.83","6.36","-3.35","7.38","15.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1268","2026-09-15","-3.28","-11.33","3.09","-1.01","-78.07","-40.64","28.08","64.86","65.76","0.73","-5.16","5.53","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2314","2026-09-15","-4.30","-1.03","21.09","-15.89","-75.20","-48.71","-19.32","76.11","61.21","3.53","-4.30","6.39","32.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.5710","2026-09-15","-3.22","-11.88","6.13","-15.91","-86.96","-69.37","-38.93","60.04","84.26","1.76","-7.02","7.66","21.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1369","2026-09-15","2.39","-17.03","88.05","58.63","-72.20","-31.92","31.63","85.07","196.69","4.71","-9.33","14.33","29.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0098","2026-09-15","2.31","-0.20","14.15","12.31","-55.92","-23.93","-4.87","82.97","55.51","2.93","-2.87","5.88","23.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.7010","2026-09-15","-4.32","-5.33","51.32","31.76","-61.52","-28.16","46.79","79.72","109.25","5.07","-5.89","9.72","18.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6870","2026-09-15","-2.00","-8.52","14.31","5.86","","-3.38","-4.45","44.81","65.57","2.84","-4.90","7.14","13.34","true","false","290","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0071","2026-09-15","16.78","14.36","56.22","19.24","-69.96","-30.46","-5.66","143.10","93.06","6.43","-3.45","7.15","21.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.3694","2026-09-15","-0.23","-14.36","7.15","-19.23","-64.24","-22.07","-15.61","57.08","76.24","1.70","-5.56","6.62","32.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.5840","2026-09-15","0.00","-14.79","7.39","-19.39","-64.88","-23.44","-14.88","57.39","77.51","1.67","-5.12","6.83","32.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0116","2026-08-31","0.00","0.35","-22.67","-29.61","-79.65","-47.65","-27.68","152.08","227.38","-0.07","-11.50","7.95","50.10","true","true","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0128","2026-09-15","-0.16","-3.54","7.48","-17.85","-79.00","-56.79","-37.70","53.17","38.08","2.71","-2.56","3.88","21.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0802","2026-09-15","-0.74","-0.74","30.19","8.67","-83.01","-51.04","-4.18","52.87","73.59","4.84","-5.02","4.93","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","6.4800","2026-09-15","-1.14","-5.92","18.27","9.76","-74.43","-43.94","-25.26","52.32","62.70","3.59","-4.60","4.36","11.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","7.4830","2026-09-15","-1.06","-6.56","18.16","9.40","-74.90","-44.94","-24.79","50.54","62.31","3.54","-4.39","4.66","11.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0455","2026-09-15","2.02","2.25","27.09","-1.52","-85.67","-36.98","-18.17","64.64","70.80","4.64","-4.81","6.14","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.8040","2026-09-15","-2.55","-2.31","6.49","-7.05","-60.99","8.65","-26.03","54.20","71.72","1.29","-4.37","3.73","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9240","2026-09-15","-2.94","-3.25","6.45","-7.88","-61.90","6.08","-25.84","51.10","72.26","1.43","-4.15","4.48","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3789","2026-09-15","-0.32","1.96","10.85","3.87","-64.59","-29.83","-5.25","44.06","57.31","2.12","-4.26","9.94","11.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1112","2026-09-15","-4.22","0.54","5.10","0.18","-91.10","-81.40","-29.66","55.29","70.31","1.25","-4.99","5.52","26.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1860","2026-09-15","-2.31","-4.37","19.92","8.14","-73.54","-45.61","-20.85","78.24","73.55","3.86","-6.55","5.13","16.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0643","2026-09-15","-4.33","-4.57","27.20","-19.23","-51.18","-65.75","-27.32","94.89","67.87","4.38","-4.73","5.26","38.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0746","2026-09-15","-3.99","-4.97","27.52","-18.91","-51.72","-66.43","-26.21","88.79","68.28","4.37","-4.84","5.83","37.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","191.7000","2026-09-15","-1.13","-13.77","8.98","-1.03","-61.99","-61.93","-53.35","82.47","121.23","1.37","-7.56","5.76","22.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","222.2000","2026-09-15","-0.54","-13.98","9.08","-1.07","-62.57","-62.54","-52.69","83.16","122.04","1.37","-8.01","6.11","23.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-09-15","-9.15","3.57","42.73","2.74","-86.36","-52.93","-33.11","153.06","94.37","5.07","-5.90","11.09","37.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0169","2026-09-15","-3.48","-2.36","28.75","-9.75","-79.60","-42.55","-13.00","117.07","82.15","4.35","-3.48","9.16","39.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0091","2026-09-15","-4.32","-17.61","38.02","7.13","-73.26","-39.71","-20.52","27.53","290.05","2.54","-12.66","17.44","40.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","622.3800","2026-09-15","-0.10","-3.79","18.54","16.82","-20.43","-15.25","5.57","41.12","45.90","4.91","-2.34","3.70","7.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","718.1300","2026-09-15","-0.32","-4.51","18.16","16.23","-21.92","-16.92","6.58","39.30","46.65","4.75","-2.86","3.67","7.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3054","2026-09-15","-2.12","-4.44","14.81","7.08","-57.88","-25.78","1.50","32.96","65.18","3.03","-3.41","4.14","10.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0009","2026-09-15","-1.06","-6.06","0.33","83.32","-57.45","43.20","89.87","67.17","154.76","0.86","-8.45","9.07","32.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-09-15","-2.56","-12.50","13.68","-44.93","-88.54","-67.60","-56.25","84.93","106.97","2.09","-7.62","8.97","55.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0047","2026-09-15","-4.23","-10.96","22.43","-26.62","-90.93","-68.23","-38.09","83.37","120.61","2.89","-5.87","7.63","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.7159","2026-09-15","-2.07","-1.89","8.22","29.60","-35.24","-5.56","9.92","65.04","72.35","2.02","-4.79","4.46","16.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-09-15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","66642.3400","2026-09-15","-1.55","-1.24","22.26","16.53","-32.07","-11.72","4.61","27.34","47.71","5.42","-2.50","2.66","8.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","76859.6500","2026-09-15","-1.70","-2.03","21.83","15.88","-33.37","-13.48","5.55","26.35","49.09","5.17","-2.22","2.74","8.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0015","2026-09-15","-8.63","-0.25","21.30","50.29","10.82","32.65","45.88","84.98","115.24","3.55","-8.63","9.82","13.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-09-15","-2.94","6.45","26.92","22.22","-47.62","-17.50","-8.33","44.18","48.85","5.21","-3.33","5.19","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-09-15","-2.94","6.45","26.92","22.22","-48.44","-17.50","-8.33","44.18","45.35","5.58","-3.33","5.19","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0138","2026-09-15","-1.28","-7.61","-3.42","-3.22","-72.26","-41.36","-52.28","57.28","75.53","-0.30","-5.78","5.48","22.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.2720","2026-09-15","-3.24","0.31","58.77","61.82","-7.53","14.40","49.77","75.65","81.67","7.11","-3.29","7.03","6.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0817","2026-09-15","2.16","4.19","35.47","25.72","-73.23","-29.66","4.66","74.10","72.95","5.61","-3.23","6.65","20.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0021","2026-09-15","-1.00","-6.46","-2.71","-7.00","-72.73","-46.15","-23.42","59.52","64.45","0.61","-5.18","5.58","29.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0464","2026-09-15","-1.93","-6.06","9.52","-1.19","-74.18","-37.95","-24.60","53.89","69.99","1.98","-4.94","4.97","22.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0810","2026-09-15","0.87","2.53","34.33","25.00","-73.53","-30.77","3.45","69.48","69.02","5.73","-3.54","6.34","20.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0157","2026-09-15","-2.67","-1.69","16.22","-6.33","-83.67","-63.68","-4.33","68.60","79.29","2.87","-5.18","6.00","23.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0141","2026-09-15","-2.68","-0.63","13.21","-43.98","-65.34","-65.60","-62.57","63.66","63.50","3.09","-4.93","5.46","46.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0011","2026-09-15","-1.38","1.88","37.30","-1.30","-77.69","-53.71","-26.95","81.79","76.21","5.64","-3.63","6.39","25.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.2900","2026-09-15","-1.43","-7.48","18.71","6.75","-56.40","-24.03","0.94","32.63","71.56","3.43","-5.31","5.04","15.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0190","2026-09-15","-2.11","-11.64","-7.37","-34.57","-95.70","-83.37","-76.60","54.00","110.99","-0.20","-8.25","7.06","37.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0190","2026-09-15","-2.08","-11.56","-7.24","-34.54","-95.71","-83.41","-76.61","56.07","110.50","-0.21","-8.59","6.97","37.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0168","2026-09-15","0.48","-5.08","60.31","62.16","-67.01","-23.08","29.13","88.85","106.53","6.09","-6.76","12.36","43.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2912","2026-09-15","-2.90","-6.76","39.40","41.22","-54.19","-13.00","36.33","57.43","118.83","3.66","-5.78","8.18","17.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3379","2026-09-15","-2.71","-6.91","39.63","41.62","-54.84","-14.13","38.77","54.95","119.68","3.66","-6.37","8.02","18.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9827","2026-09-15","0.21","-0.02","0.04","-0.16","-1.79","-0.90","-0.40","3.38","2.98","-0.49","-0.22","0.23","3.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0027","2026-09-15","-5.09","-4.19","-1.31","27.58","-71.67","-40.70","-8.23","67.31","117.04","0.63","-8.91","7.30","30.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0251","2026-09-15","-0.48","-1.73","0.36","2.08","-70.06","-24.74","-1.57","73.67","58.51","0.63","-5.45","6.46","23.06","true","false","425","1.000","true","true","simple","calendar","true","false"
