symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-17","-1.91","2.43","-37.72","-37.29","-90.53","-26.91","-70.36","101.87","114.66","-3.56","-12.22","9.73","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0949","2026-02-17","-0.63","0.32","-40.65","-48.28","-65.07","-37.11","-63.19","54.29","105.59","-4.80","-16.00","8.02","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","106.5800","2026-02-17","-0.62","15.55","-29.19","-26.69","-57.84","-15.79","-58.87","77.78","104.47","-3.08","-7.60","7.92","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","126.2500","2026-02-17","-0.62","15.36","-27.38","-25.38","-52.28","-15.23","-58.36","77.22","108.23","-2.73","-8.08","8.12","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-17","0.00","-60.87","-75.34","-87.23","-96.69","-82.52","-93.96","294.76","248.16","-5.26","-21.74","52.38","87.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0078","2026-02-17","1.47","0.85","-30.23","-24.66","-73.82","-1.08","-64.21","51.31","95.91","-5.06","-12.42","8.11","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2389","2026-02-17","-0.87","8.44","-30.31","-40.51","-69.03","-21.18","-70.91","81.36","96.93","-3.32","-8.31","7.53","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2818","2026-02-17","-1.40","7.56","-29.07","-39.57","-65.16","-20.95","-70.67","81.04","96.56","-3.16","-8.48","7.64","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3159","2026-02-17","-2.19","4.84","-43.09","-59.18","-61.27","-32.80","-77.66","153.89","131.68","-3.81","-10.47","10.58","61.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0101","2026-02-17","0.92","0.72","54.71","96.96","-55.72","54.80","106.16","69.22","146.63","4.19","-6.74","9.35","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
