symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-25","11.76","4.84","-22.22","-35.66","-90.66","-27.53","-67.91","98.68","119.98","-2.28","-12.22","6.95","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0974","2026-02-25","11.19","5.87","-27.96","-48.74","-61.70","-35.45","-59.16","92.38","109.96","-3.46","-16.00","5.10","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","101.5900","2026-02-25","4.49","-2.52","-18.61","-34.36","-47.90","-19.73","-62.97","84.22","105.00","-2.33","-7.60","6.96","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","120.6800","2026-02-25","5.50","-1.87","-18.44","-32.57","-41.17","-18.97","-62.12","86.34","109.53","-2.18","-8.08","7.14","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-25","0.00","0.00","-72.31","-86.96","-96.18","-82.52","-93.86","0.00","248.42","-4.90","-21.74","9.92","86.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0075","2026-02-25","10.03","-1.07","-31.02","-24.46","-75.42","-5.22","-63.08","93.07","95.31","-3.85","-10.24","5.87","45.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2547","2026-02-25","15.93","9.69","-10.88","-30.18","-60.67","-15.97","-64.69","130.94","109.60","-1.17","-8.31","6.11","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3005","2026-02-25","16.16","9.87","-11.38","-28.76","-56.02","-15.71","-64.10","132.67","110.82","-1.23","-8.48","6.23","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3721","2026-02-25","12.28","22.73","-16.25","-46.01","-43.83","-20.83","-70.90","135.35","146.00","-0.92","-10.47","8.69","59.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0101","2026-02-25","0.89","-4.47","21.52","78.03","-49.53","54.57","154.77","43.23","108.68","2.25","-5.44","10.17","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
