symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-25","4.49","-1.97","-27.28","-39.85","-91.26","-32.24","-70.00","52.83","112.92","-3.20","-12.22","6.82","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0919","2026-02-25","4.91","-0.11","-32.03","-51.63","-63.86","-39.10","-61.47","52.36","103.14","-4.43","-16.00","4.84","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","99.9400","2026-02-25","2.80","-4.11","-19.93","-35.43","-48.75","-21.03","-63.57","79.10","104.12","-2.55","-7.60","6.81","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","117.4600","2026-02-25","2.68","-4.49","-20.61","-34.37","-42.74","-21.13","-63.13","76.95","107.97","-2.53","-8.08","7.06","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-25","0.00","0.00","-72.31","-86.96","-96.18","-82.52","-93.86","0.00","248.42","-4.90","-21.74","9.92","86.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0071","2026-02-25","5.28","-5.34","-34.00","-27.72","-76.48","-9.31","-64.67","63.32","89.66","-4.74","-10.24","5.83","45.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2349","2026-02-25","6.92","1.16","-17.81","-35.61","-63.73","-22.50","-67.43","74.68","96.48","-2.47","-8.31","5.71","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2767","2026-02-25","6.96","1.17","-18.40","-34.40","-59.50","-22.38","-66.95","75.22","97.38","-2.55","-8.48","5.85","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3341","2026-02-25","0.80","10.18","-24.81","-51.53","-49.57","-28.93","-73.88","111.68","138.80","-1.98","-10.47","8.83","59.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0095","2026-02-25","-5.01","-10.06","14.42","67.62","-52.48","45.53","139.87","50.93","110.47","1.57","-5.44","10.80","18.28","false","false","425","1.000","true","true","simple","calendar","true","false"
