symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-03","-1.57","-24.12","5.32","-5.46","-84.83","-78.77","-29.20","131.90","143.03","1.10","-11.77","18.36","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2674","2025-10-03","-0.30","11.46","7.48","47.08","8.39","-31.87","43.76","41.70","60.94","1.71","-5.70","5.18","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","249.9800","2025-10-03","1.52","7.88","-11.13","5.25","92.11","-18.98","82.67","41.46","58.70","-2.19","-6.46","5.15","26.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","292.4000","2025-10-03","1.18","7.99","-10.82","4.66","103.48","-8.58","93.48","41.36","58.67","-2.11","-6.51","5.31","27.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0252","2025-10-03","-1.56","2.86","-14.86","-1.56","-54.59","-76.60","-23.64","52.62","57.04","-3.18","-6.64","5.41","25.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0192","2025-10-03","-0.44","6.39","-3.56","1.13","3.94","-26.45","-8.54","37.00","51.71","-0.64","-5.10","4.02","36.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.7387","2025-10-03","-0.53","8.97","2.94","45.04","135.86","-16.76","25.44","47.60","56.48","0.86","-5.57","4.55","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.8660","2025-10-03","-0.53","9.36","3.51","44.53","150.94","-6.09","33.07","47.73","57.48","0.98","-6.03","4.57","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.1904","2025-10-03","-0.25","12.99","3.25","53.40","574957.97","521992.11","212.70","121.66","99.60","0.84","-6.03","7.41","34.43","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0045","2025-10-03","-1.19","10.39","6.62","-31.02","-81.03","-85.85","-72.87","91.30","70.10","1.42","-5.89","4.01","47.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.0511","2025-10-03","-0.37","4.36","-6.29","-0.73","-56.82","-63.50","-8.04","30.32","54.82","-1.21","-5.12","4.66","36.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2236","2025-10-03","-0.62","7.24","-3.99","22.79","82.98","-40.69","23.60","48.61","55.69","-0.65","-5.34","4.74","36.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3178","2025-10-03","-0.34","4.30","-12.28","-21.78","-65.61","-72.41","-21.72","71.00","73.37","-1.83","-7.22","6.37","40.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-03","0.00","0.00","0.00","-10.19","-82.14","-88.34","-69.59","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.4520","2025-10-03","-2.16","-69.01","-18.15","105.67","27.48","4.54","91.05","627.79","525.61","2.08","-15.68","108.37","78.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2620","2025-10-03","1.12","7.04","-3.96","1.94","5.96","11.78","21.93","56.19","56.92","-0.62","-5.12","4.46","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
