symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-26","-0.35","2.63","-27.14","-37.43","-91.79","-29.94","-69.61","75.67","115.92","-2.85","-12.22","6.98","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0962","2026-02-26","-0.31","4.79","-31.33","-49.53","-60.17","-36.25","-61.35","85.54","93.99","-2.14","-8.22","4.94","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","97.2300","2026-02-26","-3.49","-8.30","-25.14","-39.33","-49.59","-23.17","-66.31","81.81","104.57","-3.05","-7.60","7.08","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","115.1200","2026-02-26","-3.38","-7.79","-25.35","-38.05","-43.16","-22.70","-65.71","82.16","108.18","-3.09","-8.08","7.27","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-26","0.00","0.00","-72.31","-87.14","-96.13","-82.52","-94.08","0.00","248.10","-4.98","-21.74","2.38","86.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0073","2026-02-26","-0.57","-3.04","-30.60","-29.04","-76.99","-7.70","-65.01","78.46","92.07","-4.47","-10.24","5.65","45.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2480","2026-02-26","-1.35","7.03","-16.30","-34.01","-59.60","-18.18","-66.68","122.09","106.79","-1.66","-8.31","6.23","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2924","2026-02-26","-1.58","7.15","-16.96","-32.87","-54.83","-17.98","-66.25","125.35","107.98","-1.86","-8.48","6.36","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3769","2026-02-26","2.23","20.67","-16.66","-47.78","-39.21","-19.82","-71.84","131.37","144.84","-1.04","-10.47","8.37","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0096","2026-02-26","-2.20","-4.15","11.25","76.70","-51.49","46.87","142.99","25.71","107.14","0.94","-5.44","11.29","17.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3083","2026-02-26","-3.17","-0.42","-30.41","-40.54","-80.26","-16.95","-73.32","85.15","131.42","-3.29","-10.27","7.28","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
