symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-02","-0.63","4.56","-14.65","-35.95","-91.81","-31.74","-69.31","68.80","106.71","-1.00","-8.88","6.81","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0924","2026-03-02","0.87","4.64","-18.80","-54.59","-64.16","-38.77","-62.24","90.15","91.48","-1.27","-4.50","5.66","55.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","96.2200","2026-03-02","-0.57","-1.10","-10.82","-41.06","-55.23","-23.97","-64.52","44.91","98.60","-1.08","-7.20","6.85","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","113.5600","2026-03-02","-0.11","-0.92","-11.54","-40.19","-49.19","-23.75","-64.03","47.65","101.18","-1.05","-7.13","7.18","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-02","0.00","0.00","-63.27","-84.21","-96.39","-82.52","-93.86","0.00","248.58","-4.60","-21.74","0.00","86.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0065","2026-03-02","0.58","-8.85","-20.07","-30.81","-79.06","-16.80","-66.26","96.86","87.73","-3.00","-6.36","6.92","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2301","2026-03-02","-1.12","3.46","-9.19","-38.29","-78.94","-24.08","-67.93","120.18","101.61","-0.44","-4.62","6.89","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2713","2026-03-02","-0.80","3.43","-9.29","-37.42","-76.10","-23.90","-67.51","123.52","102.27","-0.47","-4.47","7.08","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3351","2026-03-02","-0.99","12.88","-17.06","-49.07","-53.79","-28.70","-70.22","142.48","142.37","-0.60","-10.47","10.00","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0084","2026-03-02","-1.37","-16.28","-27.98","67.01","-60.51","28.27","99.76","66.13","91.31","-2.57","-7.42","12.03","28.98","false","false","425","1.000","true","true","simple","calendar","true","false"
