symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-14","-1.96","12.70","-5.89","-24.46","-90.27","-25.73","-70.90","130.43","89.20","0.84","-6.86","8.60","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0962","2026-03-14","-1.74","5.25","-3.41","-42.12","-51.73","-36.25","-63.53","32.40","62.79","0.92","-4.49","5.21","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","97.5700","2026-03-14","-0.82","4.04","-10.02","-39.48","-38.79","-22.91","-62.68","45.25","74.87","0.46","-7.20","6.36","47.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","111.4200","2026-03-14","-0.77","2.42","-13.14","-40.92","-35.64","-25.19","-63.61","46.45","74.30","-0.18","-7.13","6.81","47.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-14","0.00","0.00","0.00","-82.52","-95.71","-82.52","-94.04","0.00","63.42","-3.52","","0.00","82.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0067","2026-03-14","-1.12","-2.41","-16.51","-25.44","-70.94","-14.52","-66.40","25.21","60.00","-3.06","-5.64","5.10","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2300","2026-03-14","-1.16","4.83","-7.59","-31.89","-66.03","-24.12","-69.66","29.13","77.66","0.85","-4.48","5.50","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2622","2026-03-14","-1.28","3.07","-11.12","-33.84","-64.44","-26.45","-70.47","33.03","79.75","0.22","-4.47","5.81","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3235","2026-03-14","-2.13","-0.90","-5.97","-43.56","-39.25","-31.18","-72.94","56.00","107.18","1.44","-7.49","7.33","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0081","2026-03-14","-3.95","-3.95","-18.86","60.68","-58.66","24.84","86.80","63.97","66.43","-3.44","-6.15","6.96","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4467","2026-03-14","1.41","14.36","28.95","2.93","-67.61","20.34","-61.95","156.42","108.25","4.44","-5.86","10.14","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0920","2026-03-14","-2.02","10.84","-7.72","-22.62","-53.63","-23.46","-61.57","50.13","60.76","0.30","-3.34","4.98","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1186","2026-03-14","-2.87","2.68","0.42","-42.93","-78.20","-31.52","-68.86","56.22","168.04","1.11","-8.43","12.05","50.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-03-14","0.00","0.00","0.00","0.00","-74.74","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4430","2026-03-14","0.23","8.58","-1.12","-18.72","-50.28","-26.53","-77.50","20.91","43.29","0.87","-5.03","4.98","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-14","-0.72","-0.72","-13.21","-32.35","-66.91","-35.81","-60.12","33.27","41.74","-2.27","-3.14","3.31","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0043","2026-03-14","-2.04","-1.14","-9.81","-38.81","-75.76","-33.84","-71.95","41.00","62.67","-0.70","-5.22","7.23","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0964","2026-03-14","-0.72","1.90","-28.49","-55.96","-81.54","-54.87","-83.97","25.77","61.38","-5.30","-4.73","6.08","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2862","2026-03-14","-1.55","3.32","-12.45","-37.37","-52.54","-36.57","-70.77","34.98","43.99","-1.78","-4.16","5.18","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9130","2026-03-14","-2.35","-2.77","-7.50","-43.47","-82.47","-51.02","-79.82","41.09","96.51","0.26","-5.08","6.28","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1007","2026-03-14","-1.95","4.03","-16.43","-50.78","-71.91","-49.93","-80.39","38.98","64.39","-1.68","-4.81","5.92","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0100","2026-03-14","-0.30","3.42","-4.58","-21.59","-63.69","-22.14","-55.91","16.43","92.19","0.35","-6.21","5.02","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8200","2026-03-14","-0.55","16.67","-13.33","-51.47","-71.78","-51.60","-74.90","87.15","78.42","-0.48","-5.58","6.99","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6930","2026-03-14","-0.72","0.29","-5.59","-25.24","","-2.53","","22.20","32.19","-1.09","-2.88","4.29","41.86","true","false","105","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0074","2026-03-14","-1.31","-4.17","-11.89","-37.00","-76.25","-27.39","-69.65","42.58","52.58","-0.78","-3.95","6.07","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0112","2026-03-14","-3.45","1.82","-16.42","-35.26","-79.52","-37.43","-76.22","74.64","65.54","-2.04","-4.92","6.95","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-14","-15.25","5.38","-13.40","-44.59","-85.76","-35.13","-79.56","206.38","109.22","0.35","-5.79","8.88","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6250","2026-03-14","-0.39","5.38","-11.75","-9.33","-58.76","-7.52","-58.91","39.54","65.41","-0.14","-5.29","3.81","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8620","2026-03-14","0.00","4.31","-14.82","-11.46","-56.60","-10.00","-59.83","35.88","64.35","-0.77","-5.78","4.20","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-14","0.00","0.00","20.68","-31.08","-71.37","-2.03","-59.64","0.00","125.81","0.46","-10.59","1.87","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0199","2026-03-14","-0.40","-9.12","-9.00","-38.68","-75.84","-32.67","-67.96","38.33","53.17","-0.98","-3.52","9.48","39.43","true","false","425","1.000","true","true","simple","calendar","true","false"
