symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-24","-1.42","-11.13","-34.72","-42.14","-91.47","-35.65","-74.73","42.17","112.21","-3.45","-12.22","7.18","50.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0865","2026-02-24","-2.04","-9.23","-40.01","-55.75","-64.81","-42.68","-66.81","37.89","102.28","-4.77","-16.00","5.15","57.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","95.7900","2026-02-24","-1.54","-10.37","-27.40","-38.17","-52.45","-24.31","-67.81","73.99","104.76","-2.56","-7.60","7.23","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","112.7100","2026-02-24","-1.67","-10.96","-27.85","-36.85","-46.53","-24.32","-67.67","72.26","108.75","-2.51","-8.08","7.51","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-24","0.00","0.00","-72.31","-87.05","-96.13","-82.52","-94.32","0.00","248.42","-4.90","-21.74","14.29","87.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0070","2026-02-24","-2.39","-11.73","-43.21","-27.32","-75.22","-10.90","-67.19","35.00","85.59","-5.71","-10.24","5.74","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2189","2026-02-24","-1.57","-7.68","-27.68","-41.08","-66.41","-27.78","-71.76","49.87","93.94","-3.00","-8.31","5.90","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2576","2026-02-24","-1.79","-8.36","-28.10","-39.76","-62.21","-27.74","-71.66","51.38","94.92","-3.07","-8.48","6.06","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3049","2026-02-24","2.68","-3.57","-34.68","-56.47","-54.99","-35.14","-78.72","81.22","132.33","-2.81","-10.47","9.30","60.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0098","2026-02-24","-1.68","-1.69","16.66","93.66","-51.42","50.64","138.99","63.65","109.53","2.37","-5.44","9.14","15.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.2955","2026-02-24","-2.28","-12.08","-30.16","-40.42","-81.99","-20.39","-75.24","70.60","134.97","-2.29","-10.27","7.57","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0833","2026-02-24","-0.72","-10.53","-29.76","-42.07","-63.34","-30.70","-69.33","31.60","93.34","-3.71","-9.34","5.14","42.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.0983","2026-02-24","-2.09","-13.39","-42.65","-60.11","-84.25","-43.24","-75.62","54.01","88.23","-5.97","-13.02","7.01","60.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-24","0.00","0.00","0.00","0.00","-77.23","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4070","2026-02-24","-1.21","-10.75","-26.40","-32.73","-58.43","-32.50","-77.63","44.94","84.33","-3.07","-8.52","5.55","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
