symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-11-21","-1.21","-8.69","-23.40","-52.08","-92.51","-90.02","-68.91","59.89","135.97","-1.31","-10.00","11.80","64.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1738","2025-11-21","0.70","-3.87","1.70","-29.86","-48.20","-55.72","-24.63","70.95","150.94","0.91","-9.78","11.68","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","142.2000","2025-11-21","-0.39","-4.97","-24.55","-44.97","-11.79","-53.91","-34.95","71.57","105.56","-2.61","-12.45","10.45","52.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","164.1400","2025-11-21","-0.30","-5.63","-24.96","-45.30","-3.01","-48.68","-33.69","71.14","105.17","-2.68","-12.49","10.62","52.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0140","2025-11-21","-0.71","-5.41","-23.50","-53.02","-83.80","-87.00","-58.70","42.22","79.47","-3.47","-9.34","9.80","55.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0098","2025-11-21","1.25","-7.81","-24.42","-53.59","-58.39","-62.69","-61.22","48.32","83.97","-3.35","-6.63","14.57","54.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3734","2025-11-21","-0.13","-12.68","-32.61","-49.07","-52.17","-57.92","-45.00","61.34","74.98","-5.53","-6.94","8.61","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.4318","2025-11-21","-0.14","-13.36","-32.83","-49.31","-47.46","-53.18","-43.87","59.18","75.01","-5.59","-6.81","8.61","53.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.7053","2025-11-21","-1.84","-14.51","-11.44","-45.30","176212.50","309220.18","9.21","130.64","147.28","-0.09","-11.51","19.97","50.77","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0051","2025-11-21","1.60","0.69","-6.87","17.03","-84.39","-83.99","-65.24","52.06","82.42","-0.48","-8.77","7.17","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5106","2025-11-21","0.20","-9.42","-23.39","-56.39","-86.88","-82.27","-66.21","51.91","172.24","-0.59","-11.31","9.79","58.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1426","2025-11-21","-1.04","-11.43","-21.26","-42.57","-33.43","-62.18","-38.16","56.93","87.13","-2.73","-5.83","8.63","47.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2328","2025-11-21","-0.13","-8.56","-27.79","-37.89","-81.07","-79.79","-53.47","47.69","113.71","-2.69","-9.09","14.21","56.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-21","0.00","0.00","0.00","0.00","-87.92","-88.34","-69.11","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6190","2025-11-21","0.32","-6.21","-24.97","-68.22","-55.50","-55.44","-34.08","40.37","92.54","-2.77","-11.17","8.03","90.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2640","2025-11-21","-1.71","13.57","8.87","5.25","4.20","11.96","18.46","100.22","116.03","1.56","-7.74","6.91","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0023","2025-11-21","-0.44","-6.97","-3.81","-36.06","-51.29","-70.21","-51.80","43.58","63.77","-0.94","-5.73","9.28","38.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0081","2025-11-21","0.62","-8.90","-21.38","-47.05","-76.16","-77.15","-56.95","44.17","77.70","-3.03","-7.66","9.45","50.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.3111","2025-11-21","-1.21","-10.78","-21.22","-47.30","-73.30","-75.01","-54.30","54.94","111.04","-1.87","-8.42","8.73","50.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.5439","2025-11-21","-1.43","-1.22","-21.94","-65.29","-70.63","-66.88","-36.16","110.33","100.34","-2.06","-7.93","11.11","60.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","2.7380","2025-11-21","-0.18","-6.30","-15.02","-38.00","-77.36","-69.59","-48.07","66.02","108.54","-1.20","-7.84","9.00","53.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2177","2025-11-21","1.16","-8.41","-30.00","-56.13","-72.04","-70.82","-47.04","70.55","103.71","-3.30","-10.11","9.81","62.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0154","2025-11-21","-0.77","-3.88","-18.92","-31.31","-71.69","-69.40","-40.32","46.48","74.81","-2.79","-5.38","7.21","35.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.9800","2025-11-21","-0.75","-10.96","2.31","-40.51","-78.00","-77.10","-47.35","37.09","235.70","1.25","-14.13","16.60","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0126","2025-11-21","-0.71","-5.75","-28.03","-48.30","-80.81","-79.33","-58.62","46.02","82.43","-4.08","-8.39","7.17","54.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0228","2025-11-21","-2.15","0.00","-24.00","-52.00","-76.42","-87.80","-58.99","52.84","95.48","-2.48","-8.03","8.49","54.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-11-21","0.82","5.26","-17.33","-53.53","-85.68","-87.08","-68.22","163.87","100.59","-2.10","-8.06","13.33","58.89","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.3983","2025-11-21","1.18","-0.58","-12.79","-37.09","-60.78","-61.93","-45.53","41.43","97.16","-0.93","-5.38","7.37","47.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.7620","2025-11-21","0.84","-1.36","-13.36","-37.64","-56.98","-57.81","-44.47","37.24","96.60","-1.05","-5.34","7.73","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
