symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-17","-0.82","-6.71","-16.44","-62.75","-92.59","-91.28","-60.03","61.22","87.73","-2.09","-6.28","8.92","69.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1616","2025-12-17","-0.31","-6.97","-11.93","-39.45","-65.57","-58.83","-14.45","46.97","73.90","-1.76","-5.35","6.54","45.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","158.3500","2025-12-17","-0.07","-5.96","8.92","-38.82","-53.96","-48.68","-31.82","68.15","76.92","1.69","-5.36","6.71","46.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","185.8500","2025-12-17","-0.21","-5.65","9.85","-39.26","-48.56","-41.89","-30.28","70.75","77.26","1.82","-5.49","6.91","47.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0101","2025-12-17","0.00","-12.93","-28.37","-66.22","-90.20","-90.62","-60.70","46.74","71.02","-5.37","-7.20","13.79","65.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0085","2025-12-17","0.06","-5.14","-18.14","-58.26","-70.55","-67.63","-54.89","65.35","60.02","-3.79","-4.75","5.96","57.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3261","2025-12-17","-0.64","-15.85","-18.80","-57.80","-67.45","-63.25","-38.51","44.97","82.63","-2.69","-6.94","6.78","57.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3829","2025-12-17","-0.78","-15.59","-17.89","-58.10","-63.61","-58.48","-37.13","43.55","82.71","-2.52","-6.81","6.65","57.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5334","2025-12-17","-0.97","-16.92","-31.08","-60.23","191072.04","233834.21","-26.56","46.01","89.38","-4.62","-9.92","8.84","57.16","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0063","2025-12-17","-10.75","24.88","23.78","55.52","-85.14","-80.01","-30.53","329.12","162.06","2.24","-4.70","7.10","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4031","2025-12-17","-0.93","-8.39","-23.90","-65.54","-88.32","-86.00","-63.70","53.07","69.06","-4.48","-7.59","5.70","64.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1160","2025-12-17","-0.85","-14.07","-23.93","-52.50","-71.91","-69.23","-31.56","42.95","59.72","-5.29","-5.32","5.80","51.02","true","false","425","1.000","true","true","simple","calendar","true","false"
