symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-23","-2.05","-6.44","-18.30","-56.26","-91.87","-91.77","-61.00","83.74","84.35","-2.53","-6.28","7.82","71.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1517","2025-12-23","-1.11","-6.42","-17.06","-35.12","-62.35","-61.35","-16.37","69.44","68.97","-2.99","-5.35","6.11","45.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","130.6200","2025-12-23","2.09","-17.57","-10.02","-43.80","-64.52","-57.67","-40.96","96.91","85.05","-1.12","-8.47","8.99","49.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","153.2500","2025-12-23","1.76","-17.71","-8.49","-44.18","-60.04","-52.09","-40.38","94.12","84.66","-0.89","-8.20","9.23","49.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0094","2025-12-23","-2.08","-6.93","-30.37","-63.14","-89.72","-91.27","-62.25","65.35","74.91","-5.51","-7.20","6.76","64.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0075","2025-12-23","-2.24","-11.60","-18.93","-58.37","-69.44","-71.41","-60.95","60.74","62.85","-3.77","-6.07","6.87","61.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3101","2025-12-23","-1.71","-5.51","-12.65","-54.58","-65.14","-65.06","-38.31","77.39","84.53","-1.57","-6.43","6.82","59.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3645","2025-12-23","-1.78","-5.55","-10.77","-54.78","-60.65","-60.47","-37.40","77.68","84.42","-1.26","-6.19","6.42","59.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4872","2025-12-23","-1.99","-9.56","-29.02","-56.00","261808.59","213562.28","-42.06","88.00","79.77","-4.84","-7.13","8.09","60.44","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2025-12-23","0.00","-8.63","29.09","58.91","-82.70","-79.54","-23.93","67.39","159.97","2.57","-4.70","7.89","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3683","2025-12-23","-1.84","-9.49","-23.16","-64.01","-88.48","-87.21","-66.35","93.99","75.55","-3.88","-7.74","6.22","66.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1100","2025-12-23","-1.61","-5.98","-23.50","-47.82","-70.77","-70.82","-38.58","75.19","58.99","-5.25","-4.79","6.06","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1715","2025-12-23","-2.22","-15.27","-29.04","-46.22","-85.47","-85.11","-53.22","77.75","86.14","-4.43","-7.32","6.41","67.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-23","0.00","0.00","0.00","0.00","-88.55","-88.34","-50.76","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5980","2025-12-23","-3.86","13.26","0.84","-69.63","-57.62","-56.95","-11.93","121.53","69.99","0.44","-4.17","6.78","92.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2110","2025-12-23","-0.82","5.76","-6.05","5.12","19.08","7.26","-5.09","94.88","77.19","-0.64","-4.16","5.16","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0018","2025-12-23","-0.57","-9.79","-21.52","-44.97","-78.42","-77.03","-48.22","71.45","49.07","-5.79","-5.45","4.73","47.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0064","2025-12-23","-2.29","-7.24","-18.24","-53.21","-82.86","-81.89","-54.80","82.02","58.07","-3.96","-4.98","5.44","56.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1983","2025-12-23","0.10","-6.77","-30.08","-62.74","-84.02","-84.07","-67.54","69.59","63.59","-6.53","-6.02","6.89","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4206","2025-12-23","-2.77","-6.37","-20.64","-48.00","-74.65","-74.38","-31.61","102.99","69.41","-3.73","-7.47","8.63","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.5960","2025-12-23","-1.54","0.25","-31.79","-62.85","-83.56","-82.27","-63.01","117.85","87.85","-4.87","-5.89","7.74","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1850","2025-12-23","-1.23","-7.68","-7.87","-57.20","-76.88","-75.20","-38.68","103.11","88.07","-0.73","-7.78","7.98","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0122","2025-12-23","-0.57","-2.47","-17.24","-43.72","-75.74","-75.65","-35.48","69.04","56.09","-3.85","-6.10","5.99","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.3600","2025-12-23","-1.47","-7.18","-13.85","-42.76","-80.25","-80.67","-36.00","105.06","69.96","-2.28","-5.63","7.46","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0099","2025-12-23","-1.29","-8.46","-20.53","-56.80","-84.26","-83.69","-57.00","67.22","69.87","-3.68","-5.39","5.32","65.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0158","2025-12-23","-1.25","-6.51","-25.82","-59.90","-84.29","-91.55","-61.46","77.25","82.78","-3.99","-5.98","8.05","63.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2025-12-23","-0.32","-10.98","-32.90","-65.08","-92.94","-91.71","-69.66","60.76","57.87","-8.09","-6.18","8.45","65.21","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6342","2025-12-23","-1.35","-3.64","-24.63","-53.34","-75.55","-74.06","-53.42","64.62","54.34","-6.08","-4.41","5.33","57.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9230","2025-12-23","-1.38","-3.80","-22.99","-53.40","-72.35","-70.63","-52.79","66.47","54.74","-5.55","-4.73","5.58","57.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0243","2025-12-23","0.00","-10.11","-15.49","-49.87","-84.36","-84.08","-51.43","48.53","96.05","-1.66","-14.25","3.55","55.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0289","2025-12-23","-0.69","-6.47","-14.24","-48.48","-81.95","-81.76","-48.58","94.61","54.25","-3.21","-5.56","7.24","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1626","2025-12-23","-1.63","-0.18","-21.83","-61.40","","","-68.27","103.32","64.69","-4.33","-5.50","6.30","64.60","true","false","199","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.3600","2025-12-23","-1.80","-1.24","-10.23","-63.59","-72.40","-71.53","-33.46","71.93","81.65","-1.24","-7.02","5.94","63.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.1900","2025-12-23","-1.85","-1.30","-8.14","-63.73","-68.83","-67.73","-32.50","73.47","82.92","-0.87","-6.93","6.05","63.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0778","2025-12-23","-3.23","-29.14","-39.22","-75.57","10705.56","10705.56","-78.12","116.12","145.49","-3.45","-13.30","20.37","75.64","true","false","425","1.000","true","true","simple","calendar","true","true"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8290","2025-12-23","-2.13","-10.18","-24.43","-62.39","-87.66","-87.09","-63.25","94.77","81.92","-3.77","-6.64","8.31","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5400","2025-12-23","1.89","0.00","-5.26","-40.66","-87.32","-87.35","-43.16","41.83","56.93","-0.92","-3.70","6.22","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6186","2025-12-23","-1.06","-1.84","-7.02","-45.36","-76.69","-75.78","-36.67","34.99","48.51","-1.63","-4.87","4.74","49.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3140","2025-12-23","-1.26","-4.85","-16.49","-52.21","-79.21","-78.27","-46.51","73.75","83.95","-2.24","-5.53","5.78","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1786","2025-12-23","-0.19","-8.12","7.33","46.54","-19.66","-23.60","68.71","82.60","125.11","1.28","-11.26","9.74","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2103","2025-12-23","-0.47","-7.64","9.87","45.64","-9.31","-13.17","71.67","80.04","126.64","1.50","-11.09","10.32","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-23","-0.44","-15.37","-64.73","-57.12","-46.27","-47.03","-62.90","137.82","272.49","-2.58","-22.79","17.81","74.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","492.9000","2025-12-23","-1.60","6.05","5.16","4.49","11.26","13.47","23.10","96.50","73.29","1.16","-4.96","5.57","22.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","581.6000","2025-12-23","-1.49","6.46","7.84","4.47","26.19","29.10","25.70","93.56","72.34","1.59","-4.94","5.91","23.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2025-12-23","-2.75","-2.49","-29.89","-67.72","271.58","271.58","-68.86","81.84","72.33","-5.62","-7.09","7.20","67.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-23","-0.20","-1.19","-8.43","-51.03","-86.82","-85.39","-63.34","62.39","66.15","-1.33","-5.47","6.67","52.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0273","2025-12-23","-2.19","-8.80","-28.22","-63.65","-89.82","-89.09","-62.54","90.43","70.69","-5.36","-7.59","7.48","66.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0141","2025-12-23","-0.56","-7.09","-18.30","-56.04","-77.07","-73.15","-58.20","34.34","53.19","-4.39","-6.22","7.31","55.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","721.3300","2025-12-23","-1.13","-3.18","-1.63","-16.16","8.15","5.69","30.48","39.99","45.23","-0.27","-3.67","3.36","37.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","849.5000","2025-12-23","-1.07","-2.98","0.70","-16.39","22.38","20.01","32.63","40.05","46.09","0.36","-3.72","3.42","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4006","2025-12-23","-1.64","-1.67","-6.47","-39.95","-43.89","-40.15","-30.56","56.23","70.81","-0.84","-5.73","4.38","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2025-12-23","-2.74","-7.35","-16.00","-66.73","","","-61.95","93.99","99.01","-1.68","-7.68","9.36","69.30","true","false","213","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-23","-1.84","-7.52","-9.92","-60.66","","","-42.72","95.47","97.04","-0.87","-5.78","8.34","65.04","true","false","213","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0139","2025-12-23","-3.13","-8.48","2.35","-66.94","-89.80","-88.81","-67.74","101.59","165.20","0.90","-9.24","11.49","72.22","true","false","424","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.0505","2025-12-23","-0.22","2.14","-6.95","-22.20","-65.97","-63.58","-38.46","79.15","47.69","-1.65","-4.66","4.78","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-23","0.00","0.00","0.00","0.00","-83.67","-86.67","-50.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","74330.8300","2025-12-23","-1.29","-0.59","-1.53","-21.63","-18.45","-18.48","-18.24","31.08","39.73","-0.33","-2.86","3.50","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","87558.4900","2025-12-23","-1.20","-0.35","0.84","-21.82","-7.72","-7.44","-16.88","30.32","40.28","0.40","-2.98","3.53","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-12-23","-0.20","7.48","6.09","-14.30","-29.17","-41.37","1.19","22.06","25.15","2.90","-1.91","3.70","25.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-23","-2.56","-2.56","-5.00","-37.70","-99.99","-99.99","-37.70","44.16","53.82","-0.93","-4.76","4.70","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-23","-2.50","0.00","-2.50","-36.07","-66.67","-63.55","-35.00","40.02","58.87","-0.27","-4.76","4.58","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0212","2025-12-23","-2.30","-12.03","-22.91","-54.31","-87.70","-87.72","-48.67","72.88","80.47","-3.55","-6.64","8.42","67.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8060","2025-12-23","-2.54","-12.07","-19.73","-34.82","-28.28","-30.75","-16.93","82.96","64.86","-3.82","-5.26","6.19","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0043","2025-12-23","0.42","-2.99","-19.10","-52.32","-87.94","-88.71","-60.48","67.04","50.53","-4.88","-4.77","8.72","52.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1145","2025-12-23","-3.46","-17.45","-27.49","-56.87","-83.43","-82.80","-57.62","88.04","83.54","-4.28","-6.92","9.10","72.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0036","2025-12-23","-1.13","-2.86","-19.49","-49.17","-81.79","-81.73","-50.36","79.60","71.79","-3.34","-5.62","7.27","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0709","2025-12-23","-1.25","-1.39","-11.49","-51.64","-56.56","-56.61","2.01","90.74","78.28","-1.54","-5.74","6.75","56.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1150","2025-12-23","-3.36","-17.27","-27.22","-56.77","-83.33","-82.71","-57.41","83.16","81.94","-4.32","-7.14","8.76","72.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0394","2025-12-23","-1.50","-12.05","-31.95","-53.59","-84.76","-83.35","-49.36","104.14","72.79","-6.07","-6.25","8.50","57.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0350","2025-12-23","-2.75","15.11","26.04","-11.45","-61.28","-59.35","-0.26","189.99","103.75","3.16","-4.33","7.24","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0024","2025-12-23","-1.25","-4.13","-5.59","-46.93","-80.21","-79.95","-30.26","95.40","71.05","-0.67","-4.65","6.09","50.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","24.4400","2025-12-23","0.16","-9.82","-14.72","-40.72","-71.24","-68.65","-49.28","57.74","83.37","-1.95","-6.02","7.10","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1185","2025-12-23","-2.23","-22.90","-17.31","-70.37","-100.00","-100.00","-77.47","118.44","150.55","-0.81","-13.01","15.33","75.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1187","2025-12-23","-1.98","-22.72","-17.34","-70.32","-89.45","-88.97","-77.42","118.13","150.26","-0.82","-12.89","15.32","75.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0207","2025-12-23","-1.43","-6.41","-24.67","-55.36","-83.96","-83.51","-58.99","91.37","81.36","-3.84","-8.67","7.25","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2025-12-23","-24.61","-13.37","-70.73","-82.91","-94.89","-93.07","-87.74","423.82","286.60","-3.57","-29.24","50.81","88.35","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0951","2025-12-23","-0.54","-0.40","-10.40","-53.67","-41.53","-36.99","12.21","57.31","47.54","-2.62","-3.60","4.43","58.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3199","2025-12-23","-0.37","2.56","-3.85","-43.36","-64.98","-65.36","-36.11","82.69","78.19","-0.26","-6.83","6.33","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3759","2025-12-23","-0.53","2.62","-1.93","-43.67","-60.57","-60.76","-35.13","82.88","78.52","0.05","-5.86","6.75","56.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9918","2025-12-23","0.00","-0.36","1.11","-0.40","4.39","1.62","-3.04","8.37","13.93","0.89","-1.09","0.68","6.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0044","2025-12-23","1.82","-9.69","-26.25","-51.90","-74.42","-72.17","-61.18","117.27","79.11","-4.30","-6.86","7.52","55.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0316","2025-12-23","-1.25","-9.97","-28.02","-58.96","-80.23","-79.91","-45.52","111.73","75.32","-4.94","-7.41","7.82","61.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0403","2025-12-23","-1.51","-4.86","-13.25","-52.20","-76.90","-78.76","-55.43","68.72","78.29","-1.86","-4.48","7.17","55.48","true","false","425","1.000","true","true","simple","calendar","true","false"
