symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-10","-1.12","-17.06","-32.21","-50.54","-90.84","-28.89","-73.18","172.36","155.79","-1.95","-12.22","12.75","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0945","2026-02-10","-3.67","-15.09","-39.15","-57.79","-64.51","-37.38","-66.35","145.76","118.67","-4.23","-16.00","11.66","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","91.7900","2026-02-10","-2.90","-13.40","-35.21","-53.52","-62.75","-27.47","-65.11","167.51","100.49","-4.95","-7.60","10.91","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","109.1300","2026-02-10","-3.17","-12.90","-33.84","-52.22","-56.80","-26.72","-64.36","174.70","104.24","-4.49","-8.08","11.20","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0045","2026-02-10","0.00","-2.17","-40.00","-73.68","-92.08","-56.31","-84.90","398.30","196.40","-2.36","-13.04","26.35","78.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0077","2026-02-10","2.01","-3.15","-21.85","-37.60","-73.69","-2.46","-67.30","141.80","107.40","-3.53","-12.42","10.57","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2209","2026-02-10","-2.56","-10.46","-33.80","-56.92","-68.07","-27.12","-67.84","147.34","96.99","-4.77","-8.31","9.90","54.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2618","2026-02-10","-3.00","-10.25","-32.63","-55.84","-63.24","-26.56","-67.33","148.82","96.90","-4.55","-8.48","10.06","53.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3034","2026-02-10","-2.83","-18.89","-43.39","-74.35","-62.98","-35.45","-74.32","180.03","117.88","-5.60","-9.75","13.00","68.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-10","-2.06","-12.70","51.09","95.99","-61.20","53.38","135.94","84.07","146.57","3.48","-6.88","14.57","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3142","2026-02-10","-3.74","-13.28","-34.43","-55.13","-83.86","-15.36","-75.53","229.92","151.39","-3.07","-10.27","13.67","52.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0918","2026-02-10","-4.37","-13.72","-31.34","-51.38","-68.37","-23.63","-65.53","146.47","98.90","-4.00","-9.34","11.06","47.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1127","2026-02-10","-2.68","-15.58","-35.78","-62.58","-84.43","-34.93","-73.29","126.79","101.97","-4.60","-13.02","11.47","56.67","true","false","425","1.000","true","true","simple","calendar","true","false"
