symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-16","0.15","14.92","24.49","-20.19","-85.91","22.26","-58.69","237.89","121.43","3.54","-5.22","8.83","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1543","2026-01-16","0.00","0.92","-4.81","-13.12","-59.49","2.25","-52.87","118.06","72.34","0.44","-4.30","6.05","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","148.7500","2026-01-16","0.63","4.55","-6.13","-22.06","-50.75","17.53","-46.49","69.48","79.42","-0.10","-8.47","4.87","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","172.7500","2026-01-16","0.58","4.25","-7.24","-22.59","-44.49","15.99","-46.56","68.85","77.34","-0.30","-8.20","5.02","39.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0075","2026-01-16","4.17","0.00","-25.74","-60.11","-91.30","-27.18","-75.25","95.68","84.12","-3.16","-6.98","7.90","62.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0110","2026-01-16","-2.82","13.87","30.60","-16.43","-52.25","40.29","-49.45","126.64","85.85","5.08","-6.94","9.37","43.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3364","2026-01-16","-0.88","0.06","2.50","-39.05","-68.12","10.99","-48.81","83.68","81.43","1.46","-4.58","5.34","51.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3908","2026-01-16","-0.71","-0.15","1.27","-39.44","-64.12","9.62","-48.87","84.00","80.44","1.29","-5.00","5.44","51.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5579","2026-01-16","-0.45","1.27","3.59","-29.29","276112.87","18.70","-40.18","85.63","119.27","1.64","-7.61","8.26","66.04","true","false","425","1.000","true","true","simple","calendar","true","true"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2026-01-16","-0.18","-0.54","-8.60","7.19","-78.10","-0.37","5.71","80.35","58.31","-1.71","-6.88","7.31","16.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4739","2026-01-16","-1.48","11.48","16.47","-33.42","-84.49","27.67","-66.04","193.03","110.41","2.79","-7.38","10.00","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1267","2026-01-16","-1.02","-4.88","8.29","-31.55","-72.71","5.41","-55.47","78.27","70.62","2.53","-4.15","5.85","43.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1725","2026-01-16","0.70","-1.77","-14.77","-54.01","-84.93","-0.40","-63.86","83.10","64.68","-1.29","-7.26","6.46","56.06","true","false","425","1.000","true","true","simple","calendar","true","false"
